Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-17 09:15:00+05:30,77928.86,77970.26,77737.94,77970.26,0,0.0,77854.1,0.0,0.0,0.0,,,,,77928.86,100.0,100.0,,,,77928.86,,77928.86,77928.86,,,,,77928.86,77928.86,77928.86,False,,77928.86,77928.86,77928.86,77928.86,False,True,False,False,False,False,WAIT
2026-04-17 09:16:00+05:30,77913.17,78128.35,77898.67,77946.1,0,9019419.0,78013.51,703636549852.82,703636549852.82,9019419.0,78013.51,78397.09,78333.16,78269.23,77913.17,0.0,50.0,,,,77920.58,,77920.86,77920.86,,,,,77927.37,77927.37,77927.37,False,,77963.34,77963.34,77963.34,77963.34,True,False,False,False,True,False,WAIT
2026-04-17 09:17:00+05:30,78085.4,78107.17,77914.09,77916.28,0,4786400.0,78010.63,373390092893.75,1077026642746.57,13805819.0,78012.51,78396.69,78332.66,78268.63,77970.26,92.51,71.25,,,,77981.73,,77977.91,77977.91,,,,,77942.42,77942.42,77942.42,False,,78007.13,78007.13,78007.13,78007.13,False,False,False,False,True,False,WAIT
2026-04-17 09:18:00+05:30,78109.02,78130.91,78085.26,78085.26,0,5067043.0,78108.08,395777010299.87,1472803653046.44,18872862.0,78038.17,78406.96,78345.49,78284.03,77914.09,93.44,82.35,94.43,94.43,,78019.04,,78012.68,78012.68,,,,,77958.28,77958.28,77958.28,False,,78018.94,78018.94,78018.94,78018.94,False,False,False,False,False,False,WAIT
2026-04-17 09:19:00+05:30,78091.7,78127.33,78071.52,78112.04,0,3146438.0,78099.43,245735001056.3,1718538654102.74,22019300.0,78046.92,78410.46,78349.87,78289.28,77914.09,84.72,83.53,83.12,83.12,78025.63,78036.97,,78029.78,78029.78,,,,,77970.99,77970.99,77970.99,False,,78014.14,78014.14,78014.14,78014.14,False,False,False,False,False,False,WAIT
2026-04-17 09:20:00+05:30,78142.88,78142.9,78093.91,78109.34,0,3243995.0,78118.4,253415706611.11,1971954360713.86,25263295.0,78056.1,78414.13,78354.46,78294.79,77918.43,88.34,85.94,99.99,99.99,78068.43,78059.87,,78050.56,78050.56,,,,,77987.36,77987.36,77987.36,False,,78035.87,78035.87,78035.87,78035.87,False,False,False,False,False,False,WAIT
2026-04-17 09:21:00+05:30,78127.58,78145.72,78114.4,78145.72,0,3282156.0,78130.06,256435040593.83,2228389401307.68,28545451.0,78064.61,78417.53,78358.71,78299.89,77927.41,81.82,83.88,75.55,75.55,78111.32,78073.04,,78062.93,78062.93,,,,,78000.71,78000.71,78000.71,False,,78029.46,78029.46,78029.46,78029.46,False,False,False,False,False,False,WAIT
2026-04-17 09:22:00+05:30,78143.27,78162.03,78127.12,78127.12,0,1848685.0,78144.57,144464702189.59,2372854103497.27,30394136.0,78069.47,78419.48,78361.14,78302.81,77940.5,83.24,83.56,79.27,79.27,78122.89,78085.59,,78074.43,78074.43,,,,,78014.29,78014.29,78014.29,False,,78036.72,78036.72,78036.72,78036.72,False,False,False,False,False,False,WAIT
2026-04-17 09:23:00+05:30,78162.93,78164.47,78140.26,78146.53,0,1828070.0,78152.36,142867990743.55,2515722094240.83,32222206.0,78074.17,78421.36,78363.49,78305.63,77958.23,84.91,84.24,97.82,97.82,78133.67,78098.46,,78085.91,78085.91,,,,,78028.45,78028.45,78028.45,False,,78045.89,78045.89,78045.89,78045.89,False,False,False,False,False,False,WAIT
2026-04-17 09:24:00+05:30,78056.7,78161.96,78056.7,78153.5,0,2287800.0,78109.33,178698529821.09,2694420624061.92,34510006.0,78076.5,78422.29,78364.66,78307.03,77978.85,52.89,68.56,0.0,0.0,78126.67,78091.91,,78082.43,78082.43,,,,,78031.14,78031.14,78031.14,False,,78061.71,78019.1,78040.4,78019.1,False,False,False,False,True,False,WAIT
2026-04-17 09:25:00+05:30,78102.15,78104.33,78060.76,78067.65,0,2229458.0,78082.54,174081750082.02,2868502374143.94,36739464.0,78076.87,78422.44,78364.84,78307.25,77997.41,60.13,64.35,42.17,42.17,78118.53,78093.44,,78084.61,78084.61,,,,,78037.9,78037.9,78037.9,False,,78099.0,78015.5,78057.25,78015.5,False,False,False,False,True,False,WAIT
2026-04-17 09:26:00+05:30,78145.26,78149.54,78107.88,78107.88,0,1773014.0,78128.71,138523298294.14,3007025672438.09,38512478.0,78079.26,78423.39,78366.04,78308.68,78014.12,65.74,65.05,82.18,82.18,78122.06,78100.84,,78090.85,78090.85,,,,,78048.13,78048.13,78048.13,False,,78077.48,78037.06,78057.27,78037.06,False,False,False,False,False,False,WAIT
2026-04-17 09:27:00+05:30,78131.31,78152.2,78127.25,78152.2,0,1201870.0,78139.73,93913793163.67,3100939465601.76,39714348.0,78081.09,78424.12,78366.95,78309.78,78029.15,62.54,63.79,70.88,70.88,78119.67,78105.04,,78094.76,78094.76,,,,,78056.05,78056.05,78056.05,False,,78041.72,78034.29,78038.01,78034.29,False,False,False,False,False,False,WAIT
2026-04-17 09:28:00+05:30,78159.95,78169.21,78120.46,78120.46,0,2046031.0,78144.84,159886756818.04,3260826222419.8,41760379.0,78084.21,78425.37,78368.51,78311.65,78042.69,66.33,65.06,91.46,91.46,78119.07,78112.36,,78100.72,78100.72,,,,,78065.94,78065.94,78065.94,False,,78078.69,78044.4,78061.55,78044.4,False,False,False,False,False,False,WAIT
2026-04-17 09:29:00+05:30,78157.47,78166.27,78142.78,78163.65,0,1345834.0,78154.53,105183020153.15,3366009242572.94,43106213.0,78086.41,78426.25,78369.61,78312.97,78057.87,65.68,65.37,80.86,80.86,78139.23,78118.21,,78105.65,78105.65,,,,,78074.66,78074.66,78074.66,False,,78046.56,78043.17,78044.86,78043.17,False,True,False,False,False,False,WAIT
2026-04-17 09:30:00+05:30,78084.96,78166.76,78082.41,78160.11,0,2613517.0,78124.58,204179923256.57,3570189165829.51,45719730.0,78088.59,78427.12,78370.7,78314.28,78071.23,49.71,57.54,2.94,2.94,78135.79,78114.0,,78103.94,78103.94,,,,,78075.64,78075.64,78075.64,False,,78040.93,78026.72,78033.83,78026.72,False,False,False,False,True,False,WAIT
2026-04-17 09:31:00+05:30,78073.12,78092.94,78069.73,78086.49,0,1241364.0,78081.33,96927354655.64,3667116520485.15,46961094.0,78088.4,78427.05,78370.6,78314.16,78169.21,47.59,52.56,3.41,3.41,78121.36,78108.93,,78101.49,78101.49,,,,,78075.4,78075.4,78075.4,False,,78028.48,78005.1,78016.79,78005.1,False,False,False,False,True,False,WAIT
