Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-17 09:15:00+05:30,54488.6,54633.1,54477.35,54633.1,0,0,54555.23,0.0,0.0,0,,,,,54488.6,100.0,100.0,,,,54488.6,,54488.6,54488.6,,,,,54521.91,54521.91,54521.91,54521.91,False,False,False,False,False,False,WAIT
2026-03-17 09:16:00+05:30,54400.25,54477.65,54360.3,54477.65,0,19694088,54418.97,1071732074826.8,1071732074826.8,19694088,54418.97,54168.91,54106.4,54043.88,54400.25,0.0,50.0,,,,54441.97,,54443.54,54443.54,,,,,54409.61,54409.61,54409.61,54409.61,False,False,False,False,True,False,WAIT
2026-03-17 09:17:00+05:30,54275.55,54395.9,54257.95,54392.9,0,13761852,54326.92,747639085337.93,1819371160164.73,33455940,54381.11,54146.19,54087.47,54028.74,54633.1,0.0,25.0,,,,54380.23,,54385.29,54385.29,,,,,54301.24,54301.24,54301.24,54301.24,False,False,False,False,True,False,WAIT
2026-03-17 09:18:00+05:30,54273.15,54300.8,54236.95,54279.7,0,7694724,54268.88,417584014915.5,2236955175080.23,41150664,54360.12,54133.6,54076.97,54020.34,54625.6,0.0,12.5,9.14,9.14,,54348.84,,54355.55,54355.55,,,,,54380.88,54380.88,54380.88,54380.88,False,True,False,False,False,False,WAIT
2026-03-17 09:19:00+05:30,54316.05,54356.45,54265.2,54272.1,0,8493144,54310.82,461269650848.53,2698224825928.76,49643808,54351.69,54128.54,54072.75,54016.97,54610.05,20.86,16.68,32.86,32.86,54350.72,54340.75,,54347.01,54347.01,,,,,54402.32,54402.32,54402.32,54402.32,False,False,False,False,True,False,WAIT
2026-03-17 09:20:00+05:30,54242.75,54301.45,54235.8,54299.45,0,9947076,54268.62,539814137290.5,3238038963219.26,59590884,54337.82,54120.22,54065.82,54011.42,54595.13,14.89,15.79,4.34,4.34,54301.55,54319.56,,54327.85,54327.85,,,,,54255.69,54255.69,54255.69,54255.69,False,False,False,False,False,False,WAIT
2026-03-17 09:21:00+05:30,54254.8,54255.25,54211.15,54238.95,0,8048556,54233.2,436498940971.27,3674537904190.52,67639440,54325.37,54112.75,54059.6,54006.44,54573.57,19.17,17.48,30.04,30.04,54272.46,54306.96,,54316.12,54316.12,,,,,54371.7,54371.7,54371.7,54371.7,False,True,False,False,False,False,WAIT
2026-03-17 09:22:00+05:30,54285.65,54341.65,54238.9,54258.95,0,7661016,54290.27,415918653449.06,4090456557639.59,75300456,54321.8,54110.61,54057.81,54005.01,54544.57,29.4,23.44,51.27,51.27,54274.48,54303.15,,54311.76,54311.76,,,,,54287.96,54287.96,54287.96,54287.96,True,False,False,False,True,False,WAIT
2026-03-17 09:23:00+05:30,54239.7,54288.75,54201.25,54281.9,0,7779792,54245.0,422014817040.0,4512471374679.59,83080248,54314.61,54106.29,54054.22,54002.14,54517.9,24.25,23.85,27.39,27.39,54267.79,54292.59,,54302.41,54302.41,,,,,54242.35,54242.35,54242.35,54242.35,False,False,False,False,False,False,WAIT
2026-03-17 09:24:00+05:30,54196.45,54253.8,54196.45,54238.7,0,7199940,54225.12,390417646492.5,4902889021172.09,90280188,54307.47,54102.01,54050.65,53999.28,54486.24,20.46,22.16,0.0,0.0,54243.87,54277.52,,54289.81,54289.81,,,,,54308.17,54210.79,54259.48,54210.79,False,False,False,False,False,False,WAIT
