Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-23 09:15:00+05:30,76942.22,77006.26,76920.55,77006.26,0,0.0,76963.4,0.0,0.0,0.0,,,,,,,,,,,76942.22,,76942.22,76942.22,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-23 09:16:00+05:30,76917.73,76939.88,76880.63,76939.88,0,5134933.0,76910.26,394929020879.91,394929020879.91,5134933.0,76910.26,77163.64,77121.41,77079.18,77006.26,0.0,,,,,76929.29,,76929.73,76929.73,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-23 09:17:00+05:30,76940.15,76952.1,76918.67,76918.67,0,2418992.0,76935.39,186106084989.56,581035105869.48,7553925.0,76918.3,77166.86,77125.43,77084.01,77001.23,10.27,5.13,,,,76933.32,,76933.34,76933.34,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:18:00+05:30,76959.08,76960.53,76922.99,76939.57,0,2058927.0,76941.76,158417470630.3,739452576499.78,9612852.0,76923.33,77168.87,77127.94,77087.02,76996.41,18.24,11.69,62.45,62.45,,76940.87,,76940.17,76940.17,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-23 09:19:00+05:30,76998.91,76998.91,76958.77,76960.17,0,1281261.0,76978.84,98629985317.04,838082561816.82,10894113.0,76929.86,77171.48,77131.21,77090.94,76880.63,32.45,22.07,100.0,100.0,76951.62,76955.19,,76952.88,76952.88,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:20:00+05:30,77038.25,77043.53,76999.82,76999.82,0,3025910.0,77021.68,233060658963.24,1071143220780.06,13920023.0,76949.82,77179.46,77141.19,77102.91,76883.0,43.39,32.73,95.77,95.77,76970.82,76973.15,,76968.56,76968.56,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:21:00+05:30,77033.87,77058.64,77031.65,77043.35,0,1772673.0,77045.14,136575847491.64,1207719068271.71,15692696.0,76960.59,77183.77,77146.57,77109.38,76889.42,42.52,37.63,81.74,81.74,76994.05,76984.96,,76979.05,76979.05,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-23 09:22:00+05:30,77020.36,77035.14,77008.72,77033.79,0,1164453.0,77021.93,89688417090.4,1297407485362.11,16857149.0,76964.82,77185.47,77148.69,77111.92,76899.57,39.78,38.7,61.67,61.67,77010.09,76991.29,,76984.96,76984.96,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:23:00+05:30,77040.33,77046.78,77019.68,77021.54,0,1133608.0,77033.23,87325486325.22,1384732971687.32,17990757.0,76969.13,77187.19,77150.85,77114.5,76909.11,45.61,42.16,68.87,68.87,77026.34,76999.45,,76992.15,76992.15,,,,,,,,False,,38559.34,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:24:00+05:30,77025.69,77045.21,77024.73,77044.57,0,1314834.0,77034.97,101288196101.44,1486021167788.76,19305591.0,76973.62,77188.98,77153.09,77117.19,76918.09,42.24,42.2,33.99,33.99,77031.7,77003.56,,76996.14,76996.14,,,,,,,,False,,38552.96,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:25:00+05:30,77025.22,77033.96,77010.27,77024.78,0,908610.0,77022.12,69983065897.73,1556004233686.5,20214201.0,76975.8,77189.86,77154.18,77118.5,76926.52,42.13,42.16,43.35,43.35,77029.09,77006.79,,76999.34,76999.34,,,,,,,,False,,38542.32,,,,,,False,True,False,False,False,False,WAIT
2026-06-23 09:26:00+05:30,77022.8,77031.26,77008.59,77022.05,0,1176109.0,77019.93,90583827890.66,1646588061577.16,21390310.0,76978.22,77190.83,77155.39,77119.96,76934.45,41.49,41.82,37.21,37.21,77026.88,77009.08,,77001.75,77001.75,,,,,,,,False,,38539.92,,,,,,False,True,False,False,False,False,WAIT
2026-06-23 09:27:00+05:30,77027.38,77034.58,77021.79,77025.15,0,1235071.0,77028.18,95135275739.32,1741723337316.47,22625381.0,76980.95,77191.92,77156.76,77121.59,76941.9,43.32,42.57,51.31,51.31,77028.28,77011.6,,77004.23,77004.23,,,,,,,,False,,38539.92,,,,,,True,False,False,False,False,False,WAIT
2026-06-23 09:28:00+05:30,77030.13,77045.41,77028.72,77031.9,0,1166871.0,77037.06,89892314156.44,1831615651472.91,23792252.0,76983.7,77193.02,77158.13,77123.25,76948.9,44.5,43.53,58.5,58.5,77026.24,77014.07,,77006.6,77006.6,,,,,,,,False,,38539.92,,,,,,True,False,False,False,False,False,WAIT
2026-06-23 09:29:00+05:30,77040.7,77040.7,77023.02,77028.06,0,1086829.0,77031.86,83720462938.1,1915336114411.01,24879081.0,76985.81,77193.86,77159.18,77124.51,76955.49,49.06,46.3,87.21,87.21,77029.25,77017.53,,77009.56,77009.56,,,,,,,,False,,38537.69,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:30:00+05:30,77067.82,77067.82,77036.0,77041.91,0,1057813.0,77051.91,81506512238.11,1996842626649.12,25936894.0,76988.5,77194.94,77160.53,77126.13,76961.68,58.84,52.57,100.0,100.0,77037.77,77023.89,,77014.4,77014.4,,,,,,,,False,,38537.69,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:31:00+05:30,77082.51,77084.07,77051.43,77066.43,0,858328.0,77067.75,66149407722.0,2062992034371.12,26795222.0,76991.04,77195.95,77161.8,77127.65,76970.17,63.15,57.86,97.44,97.44,77049.71,77031.16,,77019.81,77019.81,,,,,,,,False,,77082.51,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:32:00+05:30,77067.81,77084.38,77066.38,77084.38,0,684883.0,77075.38,52787619406.77,2115779653777.89,27480105.0,76993.14,77196.79,77162.85,77128.91,76981.56,56.49,57.18,73.0,73.0,77057.79,77035.62,,77023.48,77023.48,,,,,,,,False,,77056.97,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:33:00+05:30,77078.27,77082.43,77057.85,77071.06,0,1120309.0,77070.14,86342372173.45,2202122025951.35,28600414.0,76996.16,77198.0,77164.36,77130.72,76993.9,59.88,58.53,87.37,87.37,77067.42,77040.73,,77027.51,77027.51,,,,,,,,False,,77056.97,,,,,,False,True,False,False,False,False,WAIT
2026-06-23 09:34:00+05:30,77067.07,77085.82,77061.6,77076.07,0,899558.0,77073.71,69332273263.52,2271454299214.86,29499972.0,76998.52,77198.95,77165.54,77132.14,77004.75,54.75,56.64,45.48,45.48,77072.7,77043.84,77021.32,77030.33,77030.33,77116.12,76926.51,77068.72,76973.91,76973.98,77021.32,77068.65,False,45.76,77056.97,,,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:35:00+05:30,77088.22,77090.93,77064.0,77067.26,0,667926.0,77077.46,51482042783.23,2322936341998.09,30167898.0,77000.27,77199.65,77166.42,77133.19,77016.1,61.72,59.18,91.81,91.81,77076.78,77049.01,77028.62,77034.32,77034.32,77120.2,76937.03,77074.41,76982.82,76981.02,77027.69,77074.36,False,60.07,77059.88,,,,,,False,False,False,False,False,False,BUY
2026-06-23 09:36:00+05:30,77097.85,77107.33,77089.53,77089.56,0,1395031.0,77098.43,107554699465.38,2430491041463.47,31562929.0,77004.61,77201.38,77168.59,77135.79,77028.08,64.52,61.85,80.84,80.84,77079.84,77054.64,77037.62,77038.58,77038.58,77118.04,76957.2,77077.83,76997.41,76989.41,77034.37,77079.32,False,61.85,77074.47,,,,,,False,False,False,False,False,False,BUY
2026-06-23 09:37:00+05:30,77123.6,77132.12,77088.77,77099.25,0,1002943.0,77110.45,77337381353.05,2507828422816.53,32565872.0,77007.87,77202.68,77170.22,77137.75,77042.34,70.92,66.38,87.92,87.92,77091.0,77062.51,77046.79,77044.12,77044.12,77122.09,76971.5,77084.44,77009.15,76996.0,77042.87,77089.73,False,78.77,77090.54,,,,,,False,False,False,False,False,False,BUY
2026-06-23 09:38:00+05:30,77122.78,77137.9,77114.95,77123.6,0,726578.0,77126.43,56038364191.29,2563866787007.82,33292450.0,77010.46,77203.72,77171.51,77139.3,77060.3,70.46,68.42,79.54,79.54,77099.9,77069.32,77054.98,77049.12,77049.12,77125.57,76984.39,77090.27,77019.68,77004.8,77050.48,77096.16,False,70.05,77097.95,,,,,,True,False,False,False,False,False,BUY
2026-06-23 09:39:00+05:30,77141.43,77153.02,77120.15,77125.73,0,773419.0,77136.59,59658901159.2,2623525688167.01,34065869.0,77013.32,77204.86,77172.94,77141.02,77075.82,74.63,71.53,81.96,81.96,77114.78,77077.42,77062.1,77054.85,77054.85,77137.48,76986.73,77099.79,77024.42,77013.11,77059.14,77105.17,False,80.81,77111.82,,,,,,False,False,False,True,False,False,BUY
2026-06-23 09:40:00+05:30,77134.86,77169.08,77134.86,77147.64,0,693501.0,77151.97,53504967480.09,2677030655647.11,34759370.0,77016.09,77205.97,77174.32,77142.68,77091.26,70.68,71.1,57.39,57.39,77124.1,77083.82,77066.94,77059.7,77059.7,77148.03,76985.84,77107.48,77026.39,77019.82,77066.35,77112.88,False,68.22,77119.34,38638.33,57878.84,,0.0,0.0,True,False,True,True,False,False,BUY
2026-06-23 09:41:00+05:30,77119.14,77138.74,77105.98,77131.45,0,949468.0,77122.36,73225212311.06,2750255867958.17,35708838.0,77018.91,77207.1,77175.74,77144.37,77169.08,61.86,66.48,20.86,20.86,77128.36,77087.73,77071.2,77063.23,77063.23,77153.93,76988.47,77112.56,77029.83,77024.6,77071.38,77118.16,False,47.85,77119.34,38619.45,57869.4,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:42:00+05:30,77130.84,77140.9,77121.1,77121.39,0,691052.0,77131.0,53301531812.0,2803557399770.17,36399890.0,77021.04,77207.95,77176.8,77145.65,77167.82,65.47,65.97,39.4,39.4,77129.81,77092.48,77076.72,77067.16,77067.16,77159.91,76993.53,77118.32,77035.13,77031.61,77077.04,77122.48,False,53.96,77119.34,38619.45,57869.4,,,,False,False,False,False,False,False,BUY
2026-06-23 09:43:00+05:30,77119.88,77130.28,77110.2,77130.28,0,535742.0,77120.24,41316552790.02,2844873952560.18,36935632.0,77022.48,77208.53,77177.52,77146.51,77166.58,59.53,62.75,22.03,22.03,77129.23,77095.48,77080.7,77070.18,77070.18,77164.17,76997.23,77122.43,77038.97,77037.07,77081.12,77125.18,False,38.97,77119.34,38614.27,57866.81,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:44:00+05:30,77128.58,77128.58,77110.0,77117.92,0,703824.0,77119.29,54278406505.12,2899152359065.31,37639456.0,77024.29,77209.25,77178.43,77147.6,77165.37,62.56,62.66,64.72,64.72,77126.66,77099.09,77085.84,77073.45,77073.45,77167.71,77003.98,77126.78,77044.91,77043.13,77085.64,77128.16,False,42.84,77119.34,38612.34,57865.84,,,,False,False,False,False,False,False,BUY
2026-06-23 09:45:00+05:30,77119.85,77129.66,77115.43,77126.18,0,632400.0,77122.54,48772296173.44,2947924655238.75,38271856.0,77025.91,77209.9,77179.24,77148.57,77164.18,57.69,60.17,31.88,31.88,77123.66,77101.35,77090.58,77076.01,77076.01,77168.53,77012.62,77129.55,77051.6,77048.4,77088.9,77129.4,False,30.11,77119.34,38611.97,57865.66,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:46:00+05:30,77124.42,77130.8,77101.94,77120.53,0,880772.0,77116.37,67921936960.47,3015846592199.22,39152628.0,77027.95,77210.72,77180.25,77149.79,77163.02,59.54,59.86,77.89,77.89,77124.71,77103.85,77095.66,77078.64,77078.64,77168.06,77023.25,77131.86,77059.46,77051.52,77092.28,77133.05,False,30.45,77119.34,38607.68,57863.51,,,,False,True,False,False,False,False,WAIT
2026-06-23 09:47:00+05:30,77125.67,77133.75,77114.39,77126.85,0,363134.0,77124.07,28006372148.86,3043852964348.07,39515762.0,77028.83,77211.07,77180.7,77150.32,77160.57,60.08,59.97,74.6,74.6,77123.68,77106.21,77100.57,77081.16,77081.16,77166.52,77034.63,77133.54,77067.6,77055.82,77095.46,77135.11,False,27.65,77119.34,38607.68,57863.51,,,,False,True,False,False,False,False,BUY
2026-06-23 09:48:00+05:30,77127.53,77130.23,77114.68,77129.87,0,724904.0,77122.45,55906374760.12,3099759339108.2,40240666.0,77030.52,77211.74,77181.54,77151.34,77158.23,60.95,60.46,80.45,80.45,77125.21,77108.5,77105.44,77083.6,77083.6,77163.38,77047.5,77134.41,77076.47,77060.42,77098.52,77136.61,False,25.55,77119.34,38607.68,57863.51,,,,False,True,False,False,False,False,BUY
2026-06-23 09:49:00+05:30,77130.47,77138.52,77123.0,77125.86,0,388523.0,77130.76,29967074935.25,3129726414043.45,40629189.0,77031.48,77212.13,77182.02,77151.91,77155.98,62.41,61.44,77.99,77.99,77125.59,77110.86,77109.93,77086.04,77086.04,77160.15,77059.71,77135.04,77084.82,77064.88,77101.56,77138.24,False,24.73,77119.34,38607.68,57863.51,,,,True,False,False,False,False,False,BUY
2026-06-23 09:50:00+05:30,77140.58,77143.39,77112.04,77131.4,0,1047831.0,77127.71,80816810572.44,3210543224615.89,41677020.0,77033.9,77213.09,77183.23,77153.36,77153.82,67.16,64.3,91.04,91.04,77129.73,77114.05,77113.57,77088.85,77088.85,77161.43,77065.71,77137.5,77089.64,77067.61,77105.28,77142.94,False,31.16,77119.34,38607.68,57863.51,,,,False,True,False,False,False,False,BUY
2026-06-23 09:51:00+05:30,77141.06,77152.98,77133.06,77134.73,0,1036454.0,77143.02,79955191165.24,3290498415781.14,42713474.0,77036.54,77214.15,77184.55,77154.95,77101.94,67.38,65.84,70.88,70.88,77133.06,77116.94,77116.5,77091.5,77091.5,77163.51,77069.48,77140.0,77092.99,77071.76,77108.68,77145.61,False,28.47,77121.78,38607.68,57864.73,,,,True,False,False,False,False,False,BUY
2026-06-23 09:52:00+05:30,77124.62,77147.66,77121.53,77140.47,0,465837.0,77134.59,35932147748.72,3326430563529.86,43179311.0,77037.6,77214.58,77185.08,77155.59,77102.96,53.56,59.7,30.73,30.73,77132.85,77117.76,77119.34,77093.16,77093.16,77160.46,77078.21,77139.9,77098.77,77073.06,77110.2,77147.34,True,9.85,77121.78,38607.68,57864.73,,,,False,False,False,False,False,False,WAIT
2026-06-23 09:53:00+05:30,77129.4,77137.54,77120.77,77124.17,0,547894.0,77129.16,42258601934.44,3368689165464.29,43727205.0,77038.75,77215.04,77185.65,77156.27,77103.96,56.48,58.09,42.4,42.4,77133.23,77119.0,77121.89,77094.96,77094.96,77158.36,77085.42,77140.13,77103.66,77076.03,77112.03,77148.03,True,12.44,77121.78,38607.68,57864.73,,,,True,False,False,False,False,False,WAIT
2026-06-23 09:54:00+05:30,77149.22,77151.15,77123.69,77129.4,0,805876.0,77137.42,62163193842.98,3430852359307.28,44533081.0,77040.53,77215.75,77186.55,77157.34,77104.94,66.35,62.22,88.33,88.33,77136.98,77122.22,77126.0,77097.63,77097.63,77153.99,77098.01,77140.0,77112.0,77079.08,77115.57,77152.07,True,28.43,77125.67,38607.68,57866.67,,,,False,False,False,False,False,False,BUY
2026-06-23 09:55:00+05:30,77155.97,77161.9,77147.19,77148.65,0,384431.0,77154.54,29660598108.02,3460512957415.3,44917512.0,77041.51,77216.14,77187.04,77157.93,77105.9,69.04,65.63,85.58,85.58,77140.05,77125.81,77129.39,77100.46,77100.46,77154.36,77104.41,77141.88,77116.9,77084.3,77119.42,77154.54,True,31.57,77134.51,38607.68,57871.09,,,,False,False,False,True,False,False,BUY
2026-06-23 09:56:00+05:30,77166.05,77172.65,77149.6,77159.72,0,834737.0,77161.12,64409245999.12,3524922203414.42,45752249.0,77043.69,77217.01,77188.13,77159.24,77108.14,72.7,69.17,87.28,87.28,77145.05,77130.09,77132.8,77103.62,77103.62,77158.26,77107.33,77145.53,77120.07,77088.79,77123.86,77158.93,True,37.72,77142.43,38607.68,57875.05,,,,False,False,False,True,False,False,BUY
2026-06-23 09:57:00+05:30,77174.8,77181.0,77164.05,77165.42,0,885422.0,77172.52,68330250047.08,3593252453461.5,46637671.0,77046.14,77217.99,77189.35,77160.71,77112.01,75.53,72.35,89.18,89.18,77155.09,77134.83,77135.36,77107.02,77107.02,77166.57,77104.14,77150.97,77119.75,77094.56,77128.71,77162.86,True,42.77,77152.34,38607.68,57880.01,,,,False,False,False,False,False,False,BUY
2026-06-23 09:58:00+05:30,77179.02,77179.18,77163.63,77176.11,0,992682.0,77171.41,76606665899.06,3669859119360.56,47630353.0,77048.75,77219.04,77190.66,77162.27,77117.53,76.84,74.59,94.14,94.14,77165.01,77139.52,77138.17,77110.43,77110.43,77174.35,77101.99,77156.26,77120.08,77100.38,77133.5,77166.62,True,43.18,77154.45,38607.68,57881.06,,,,False,True,False,False,False,False,BUY
2026-06-23 09:59:00+05:30,77182.25,77184.39,77169.82,77174.25,0,435550.0,77177.11,33614488286.91,3703473607647.48,48065903.0,77049.91,77219.5,77191.24,77162.97,77122.61,77.85,76.22,93.85,93.85,77171.62,77144.05,77140.21,77113.81,77113.81,77181.42,77099.0,77160.82,77119.6,77106.1,77138.15,77170.19,False,43.07,77160.22,38607.68,57883.95,,,,False,False,False,False,False,False,BUY
2026-06-23 10:00:00+05:30,77174.45,77192.63,77168.96,77176.47,0,794778.0,77180.8,61341599378.72,3764815207026.2,48860681.0,77052.04,77220.35,77192.3,77164.25,77128.79,69.57,72.89,37.31,37.31,77175.31,77147.27,77142.19,77116.64,77116.64,77186.04,77098.34,77164.11,77120.27,77109.23,77141.6,77173.98,False,32.55,77161.65,38607.68,57884.66,,,,True,False,True,True,False,False,WAIT
