Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-20 09:15:00+05:30,23211.45,23222.8,23130.6,23130.6,0,0,23176.7,0.0,0.0,0,,,,,23211.45,100.0,100.0,,,,23211.45,,23211.45,23211.45,,,,,23211.45,23211.45,23211.45,False,,23211.45,23211.45,23211.45,23211.45,False,False,False,False,False,False,WAIT
2026-03-20 09:16:00+05:30,23253.2,23261.45,23211.4,23211.4,0,407698885,23236.42,9473464484257.44,9473464484257.44,407698885,23236.42,23298.15,23287.86,23277.58,23253.2,100.0,100.0,,,,23233.48,,23232.74,23232.74,,,,,23215.43,23215.43,23215.43,False,,23232.32,23232.32,23232.32,23232.32,False,False,False,False,True,False,WAIT
2026-03-20 09:17:00+05:30,23272.65,23278.75,23244.6,23254.55,0,256890315,23261.67,5975698968003.74,15449163452261.17,664589200,23246.18,23302.06,23292.74,23283.43,23222.8,100.0,100.0,,,,23248.02,,23246.58,23246.58,,,,,23220.88,23220.88,23220.88,False,,23242.05,23242.05,23242.05,23242.05,False,False,False,False,True,False,WAIT
2026-03-20 09:18:00+05:30,23264.55,23275.65,23257.95,23272.65,0,230592230,23266.8,5365143251926.46,20814306704187.63,895181430,23251.5,23304.18,23295.4,23286.62,23244.6,86.12,93.06,90.42,90.42,,23252.86,,23251.35,23251.35,,,,,23225.04,23225.04,23225.04,False,,23239.12,23239.12,23239.12,23239.12,False,False,False,False,False,False,WAIT
2026-03-20 09:19:00+05:30,23281.5,23284.5,23261.55,23264.15,0,183209070,23273.03,4263829337902.79,25078136042090.42,1078390500,23255.15,23305.64,23297.23,23288.81,23244.6,89.54,91.3,95.9,95.9,23256.67,23259.93,,23257.87,23257.87,,,,,23230.41,23230.41,23230.41,False,,23246.48,23246.48,23246.48,23246.48,False,False,False,False,False,False,WAIT
2026-03-20 09:20:00+05:30,23296.45,23303.05,23283.45,23283.45,0,206355600,23293.25,4806692579700.0,29884828621790.42,1284746100,23261.27,23308.09,23300.29,23292.48,23246.2,91.59,91.45,88.71,88.71,23273.67,23267.82,,23264.96,23264.96,,,,,23236.7,23236.7,23236.7,False,,23253.95,23253.95,23253.95,23253.95,False,False,False,True,False,False,WAIT
2026-03-20 09:21:00+05:30,23241.3,23296.85,23241.3,23296.55,0,173026205,23269.08,4026159774904.56,33910988396694.98,1457772305,23262.2,23308.46,23300.75,23293.04,23303.05,50.47,70.96,0.0,0.0,23271.29,23262.66,,23261.16,23261.16,,,,,23237.14,23237.14,23237.14,False,,23240.26,23240.26,23240.26,23240.26,False,False,False,True,True,False,WAIT
2026-03-20 09:22:00+05:30,23255.75,23258.35,23223.25,23242.8,0,181901060,23240.8,4227526119720.45,38138514516415.42,1639673365,23259.82,23307.51,23299.56,23291.62,23301.82,56.26,63.61,40.73,40.73,23267.91,23261.43,,23260.39,23260.39,,,,,23238.91,23238.91,23238.91,False,,23233.6,23233.6,23233.6,23233.6,False,True,False,False,False,False,WAIT
2026-03-20 09:23:00+05:30,23261.55,23266.75,23256.65,23257.4,0,150252575,23261.7,3495130353223.71,41633644869639.14,1789925940,23259.98,23307.57,23299.64,23291.71,23298.67,58.45,61.03,47.99,47.99,23267.31,23261.45,,23260.54,23260.54,,,,,23241.07,23241.07,23241.07,False,,23236.58,23236.58,23236.58,23236.58,True,False,False,False,True,False,WAIT
2026-03-20 09:24:00+05:30,23254.45,23264.65,23244.5,23263.85,0,129034785,23254.58,3000649110593.48,44634293980232.61,1918960725,23259.62,23307.43,23299.46,23291.49,23295.66,54.68,57.85,42.39,42.39,23261.9,23260.35,,23259.81,23259.81,,,,,23242.34,23242.34,23242.34,False,,23247.35,23233.01,23240.18,23233.01,False,False,False,False,True,False,WAIT
