Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-23 09:15:00+05:30,24153.95,24225.0,24138.85,24208.15,0,0.0,24181.92,0.0,0.0,0.0,,,,,24153.95,100.0,100.0,,,,24153.95,,24153.95,24153.95,,,,,24153.95,24153.95,24153.95,False,,24167.94,24167.94,24167.94,24167.94,False,False,False,False,False,False,WAIT
2026-04-23 09:16:00+05:30,24195.75,24195.75,24146.45,24156.7,0,286147070.0,24171.1,6916489331900.8,6916489331900.8,286147070.0,24171.1,24123.06,24111.05,24099.04,24195.75,100.0,100.0,,,,24176.01,,24175.27,24175.27,,,,,24157.93,24157.93,24157.93,False,,24174.85,24174.85,24174.85,24174.85,False,False,False,False,True,False,WAIT
2026-04-23 09:17:00+05:30,24196.7,24209.8,24190.95,24195.5,0,202724170.0,24200.38,4906000935563.75,11822490267464.55,488871240.0,24183.24,24130.34,24117.12,24103.89,24225.0,100.0,100.0,,,,24183.69,,24182.7,24182.7,,,,,24161.62,24161.62,24161.62,False,,24177.16,24177.16,24177.16,24177.16,True,False,False,False,False,False,WAIT
2026-04-23 09:18:00+05:30,24197.45,24203.8,24183.0,24201.35,0,193165720.0,24193.4,4673335605703.36,16495825873167.91,682036960.0,24186.12,24132.07,24118.56,24105.05,24224.32,100.0,100.0,68.02,68.02,,24187.72,,24186.61,24186.61,,,,,24165.04,24165.04,24165.04,False,,24175.7,24175.7,24175.7,24175.7,False,True,False,False,True,False,WAIT
2026-04-23 09:19:00+05:30,24201.35,24207.75,24196.05,24199.75,0,170687385.0,24201.9,4130959089706.26,20626784962874.17,852724345.0,24189.28,24133.96,24120.14,24106.31,24222.67,100.0,100.0,86.66,86.66,24189.04,24191.08,,24189.8,24189.8,,,,,24168.49,24168.49,24168.49,False,,24177.93,24177.93,24177.93,24177.93,True,False,False,False,False,False,WAIT
2026-04-23 09:20:00+05:30,24217.35,24217.35,24191.2,24202.45,0,158860790.0,24204.27,3845110154794.76,24471895117668.92,1011585135.0,24191.63,24135.38,24121.31,24107.25,24221.08,100.0,100.0,100.0,100.0,24201.72,24196.76,,24194.86,24194.86,,,,,24173.15,24173.15,24173.15,False,,24185.65,24185.65,24185.65,24185.65,False,False,False,False,True,False,WAIT
2026-04-23 09:21:00+05:30,24217.45,24221.0,24208.55,24220.75,0,125476835.0,24214.78,3038393376251.51,27510288493920.44,1137061970.0,24194.19,24136.91,24122.59,24108.27,24183.0,100.0,100.0,90.66,90.66,24206.06,24200.79,,24198.49,24198.49,,,,,24177.37,24177.37,24177.37,False,,24185.7,24185.7,24185.7,24185.7,False,True,False,False,False,False,WAIT
2026-04-23 09:22:00+05:30,24212.55,24219.65,24201.05,24218.45,0,121650320.0,24210.35,2945196896091.48,30455485390011.92,1258712290.0,24195.75,24137.85,24123.37,24108.9,24183.76,88.33,94.16,71.64,71.64,24209.23,24202.89,,24200.5,24200.5,,,,,24180.72,24180.72,24180.72,False,,24183.25,24183.25,24183.25,24183.25,False,True,False,False,False,False,WAIT
2026-04-23 09:23:00+05:30,24216.9,24228.05,24212.8,24213.05,0,123985565.0,24220.43,3002983175028.85,33458468565040.78,1382697855.0,24197.96,24139.18,24124.48,24109.78,24184.5,89.55,91.86,69.74,69.74,24213.12,24205.22,,24202.63,24202.63,,,,,24184.16,24184.16,24184.16,False,,24187.19,24187.19,24187.19,24187.19,True,False,False,False,False,False,WAIT
2026-04-23 09:24:00+05:30,24210.65,24220.6,24205.15,24220.6,0,90376055.0,24212.88,2188264122708.12,35646732687748.9,1473073910.0,24198.88,24139.72,24124.94,24110.15,24186.25,76.62,84.24,35.56,35.56,24214.98,24206.07,,24203.58,24203.58,,,,,24186.69,24186.69,24186.69,False,,24202.31,24183.41,24192.86,24183.41,False,False,False,False,False,False,WAIT
2026-04-23 09:25:00+05:30,24201.6,24219.75,24199.7,24210.65,0,95832055.0,24209.72,2320067660300.48,37966800348049.38,1568905965.0,24199.54,24140.12,24125.27,24110.41,24187.92,62.03,73.13,6.7,6.7,24211.83,24205.41,,24203.36,24203.36,,,,,24188.11,24188.11,24188.11,False,,24183.79,24181.84,24182.81,24181.84,False,False,False,False,False,False,WAIT
2026-04-23 09:26:00+05:30,24198.95,24204.2,24193.45,24203.05,0,110232540.0,24198.82,2667497858646.33,40634298206695.7,1679138505.0,24199.49,24140.09,24125.24,24110.39,24189.52,58.37,65.75,15.9,15.9,24208.13,24204.48,,24202.91,24202.91,,,,,24189.14,24189.14,24189.14,False,,24177.14,24176.45,24176.79,24176.45,False,True,False,False,True,False,WAIT
2026-04-23 09:27:00+05:30,24210.15,24211.35,24197.15,24200.3,0,91175260.0,24204.25,2206828786855.0,42841126993550.7,1770313765.0,24199.74,24140.24,24125.37,24110.49,24191.07,67.49,66.62,61.51,61.51,24207.65,24205.26,,24203.61,24203.61,,,,,24191.14,24191.14,24191.14,False,,24190.8,24182.05,24186.43,24182.05,False,False,False,False,True,False,WAIT
2026-04-23 09:28:00+05:30,24225.05,24226.2,24210.45,24211.45,0,94000005.0,24218.32,2276522597654.12,45117649591204.83,1864313770.0,24200.67,24140.8,24125.84,24110.87,24192.54,75.52,71.07,96.49,96.49,24209.28,24207.9,,24205.57,24205.57,,,,,24194.37,24194.37,24194.37,False,,24203.97,24189.5,24196.74,24189.5,False,False,False,False,False,False,WAIT
2026-04-23 09:29:00+05:30,24230.45,24232.25,24224.65,24226.65,0,91896365.0,24228.45,2226506502532.76,47344156093737.59,1956210135.0,24201.98,24141.59,24126.49,24111.39,24193.96,77.76,74.42,95.36,95.36,24213.24,24210.83,,24207.73,24207.73,,,,,24197.81,24197.81,24197.81,False,,24199.17,24192.2,24195.68,24192.2,False,False,False,False,False,False,WAIT
2026-04-23 09:30:00+05:30,24236.45,24240.2,24214.85,24230.5,0,138721935.0,24227.52,3360889066978.49,50705045160716.08,2094932070.0,24203.67,24142.6,24127.33,24112.07,24196.26,80.04,77.23,91.29,91.29,24220.21,24214.07,,24210.12,24210.12,,,,,24201.49,24201.49,24201.49,False,,24201.07,24195.2,24198.14,24195.2,False,True,False,False,False,False,WAIT
2026-04-23 09:31:00+05:30,24235.45,24255.9,24232.2,24236.5,0,101100945.0,24244.05,2451096345880.97,53156141506597.05,2196033015.0,24205.53,24143.72,24128.26,24112.81,24199.78,78.53,77.88,55.01,55.01,24227.51,24216.72,,24212.13,24212.13,,,,,24204.72,24204.72,24204.72,False,,24206.63,24199.0,24202.82,24199.0,True,False,False,False,False,False,WAIT
2026-04-23 09:32:00+05:30,24230.25,24237.4,24225.75,24237.4,0,70225980.0,24231.58,1701686115034.51,54857827621631.55,2266258995.0,24206.34,24144.2,24128.67,24113.13,24205.39,70.72,74.3,37.52,37.52,24231.53,24218.37,,24213.51,24213.51,,,,,24207.15,24207.15,24207.15,False,,24197.21,24192.76,24194.99,24192.76,False,False,False,False,False,False,WAIT
2026-04-23 09:33:00+05:30,24203.6,24231.75,24203.6,24230.75,0,89408660.0,24217.67,2165269852602.87,57023097474234.43,2355667655.0,24206.77,24144.46,24128.88,24113.31,24255.9,44.95,59.62,0.0,0.0,24227.24,24216.6,,24212.78,24212.78,,,,,24206.81,24206.81,24206.81,False,,24188.16,24185.81,24186.99,24185.81,False,False,False,False,True,False,WAIT
