Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-24 09:15:00+05:30,76288.2,76288.2,76134.16,76173.14,0,0.0,76211.18,0.0,0.0,0.0,,,,,,,,,,,76288.2,,76288.2,76288.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-24 09:16:00+05:30,76338.3,76348.06,76288.52,76294.96,0,87522517.0,76318.29,6679569093768.4,6679569093768.4,87522517.0,76318.29,76676.67,76616.94,76557.21,76134.16,100.0,,,,,76314.64,,76313.75,76313.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-24 09:17:00+05:30,76355.72,76360.93,76312.36,76344.0,0,2970823.0,76336.64,226782659316.26,6906351753084.66,90493340.0,76318.9,76676.91,76617.24,76557.57,76142.72,100.0,100.0,,,,76329.88,,76328.3,76328.3,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-24 09:18:00+05:30,76370.68,76387.11,76347.04,76353.92,0,1954984.0,76367.07,149296408224.47,7055648161309.13,92448324.0,76319.91,76677.32,76617.75,76558.19,76155.81,100.0,100.0,93.5,93.5,,76341.84,,76339.54,76339.54,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:19:00+05:30,76320.76,76381.53,76320.76,76373.06,0,3631929.0,76351.14,277301936006.24,7332950097315.37,96080253.0,76321.09,76677.79,76618.34,76558.89,76174.31,87.32,93.66,32.7,32.7,76334.73,76336.64,,76335.48,76335.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-24 09:20:00+05:30,76310.48,76344.38,76302.76,76320.82,0,2098266.0,76323.57,160147152585.33,7493097249900.7,98178519.0,76321.15,76677.81,76618.37,76558.93,76191.34,84.83,89.24,9.15,9.15,76339.19,76330.98,,76330.89,76330.89,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-06-24 09:21:00+05:30,76360.59,76361.89,76312.05,76312.05,0,1896766.0,76336.97,144793366868.06,7637890616768.76,100075285.0,76321.45,76677.93,76618.52,76559.11,76207.0,86.88,88.06,68.56,68.56,76343.65,76336.75,,76335.65,76335.65,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-24 09:22:00+05:30,76379.45,76385.74,76349.36,76360.95,0,1649696.0,76367.55,125983243053.62,7763873859822.39,101724981.0,76322.2,76678.23,76618.89,76559.55,76221.41,87.59,87.83,92.42,92.42,76348.39,76344.37,,76341.93,76341.93,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:23:00+05:30,76386.58,76418.5,76378.28,76380.68,0,1360187.0,76398.39,103916097749.05,7867789957571.43,103085168.0,76323.2,76678.64,76619.4,76560.16,76234.66,87.87,87.85,72.42,72.42,76351.57,76351.4,,76347.72,76347.72,,,,,,,,False,,38258.41,,,,,,True,False,False,False,False,False,WAIT
2026-06-24 09:24:00+05:30,76395.87,76396.12,76362.37,76387.6,0,1551829.0,76379.24,118527523024.59,7986317480596.02,104636997.0,76324.03,76678.97,76619.81,76560.66,76253.05,88.26,88.05,78.74,78.74,76366.59,76358.37,,76353.44,76353.44,,,,,,,,False,,38235.47,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 09:25:00+05:30,76398.86,76405.49,76374.57,76402.43,0,1603909.0,76390.03,122522658632.16,8108840139228.18,106240906.0,76325.03,76679.37,76620.31,76561.25,76269.59,88.39,88.22,71.59,71.59,76384.27,76364.41,,76358.45,76358.45,,,,,,,,False,,38235.47,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 09:26:00+05:30,76430.8,76448.41,76398.04,76403.26,0,1052016.0,76423.22,80398453005.94,8189238592234.11,107292922.0,76325.99,76679.75,76620.79,76561.83,76284.48,89.8,89.01,79.53,79.53,76398.31,76373.9,,76365.89,76365.89,,,,,,,,False,,38235.47,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:27:00+05:30,76421.31,76436.4,76417.95,76434.81,0,7156629.0,76427.18,546960942584.19,8736199534818.3,114449551.0,76332.32,76682.28,76623.96,76565.63,76304.15,86.31,87.66,68.5,68.5,76406.68,76380.42,,76371.25,76371.25,,,,,,,,False,,38235.47,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:28:00+05:30,76445.73,76462.82,76419.91,76419.91,0,868248.0,76441.36,66370060786.22,8802569595604.52,115317799.0,76333.14,76682.61,76624.37,76566.12,76321.47,87.69,87.68,80.63,80.63,76418.51,76389.13,,76378.06,76378.06,,,,,,,,False,,38235.47,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:29:00+05:30,76448.63,76454.42,76419.13,76445.07,0,874510.0,76436.78,66844726154.88,8869414321759.41,116192309.0,76333.92,76682.92,76624.76,76566.59,76341.25,87.86,87.77,78.1,78.1,76429.07,76396.85,,76384.19,76384.19,,,,,,,,False,,38235.47,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 09:30:00+05:30,76463.01,76478.0,76447.82,76449.04,0,1067330.0,76462.91,81611157897.07,8951025479656.48,117259639.0,76335.09,76683.39,76625.34,76567.29,76358.27,88.7,88.23,75.04,75.04,76441.9,76405.23,,76390.73,76390.73,,,,,,,,False,,38235.47,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:31:00+05:30,76453.77,76472.94,76450.52,76463.48,0,1988154.0,76461.73,152017695278.37,9103043174934.84,119247793.0,76337.2,76684.24,76626.4,76568.56,76377.43,84.47,86.35,58.84,58.84,76446.49,76411.25,,76395.74,76395.74,,,,,,,,False,,38235.47,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:32:00+05:30,76471.84,76477.62,76455.84,76455.84,0,845742.0,76466.73,64671125560.1,9167714300494.94,120093535.0,76338.12,76684.6,76626.85,76569.11,76393.52,85.94,86.15,89.54,89.54,76456.6,76418.62,,76401.55,76401.55,,,,,,,,False,,76471.84,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:33:00+05:30,76460.51,76476.9,76457.84,76472.8,0,589899.0,76467.37,45108025740.83,9212822326235.78,120683434.0,76338.75,76684.85,76627.17,76569.49,76407.04,80.56,83.35,42.05,42.05,76459.55,76423.64,,76405.9,76405.9,,,,,,,,False,,76439.22,,,,,,False,False,False,False,False,False,WAIT
2026-06-24 09:34:00+05:30,76439.84,76450.83,76420.9,76450.83,0,1020117.0,76435.86,77973523542.88,9290795849778.66,121703551.0,76339.56,76685.18,76627.58,76569.97,76418.39,71.37,77.36,33.39,33.39,76457.79,76425.55,76397.05,76408.31,76408.31,76508.07,76286.02,76452.56,76341.54,76331.07,76397.05,76463.03,False,42.79,76439.22,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 09:35:00+05:30,76435.61,76440.73,76419.66,76440.12,0,869581.0,76430.19,66462242273.24,9357258092051.9,122573132.0,76340.21,76685.44,76627.9,76570.36,76478.0,69.54,73.45,27.52,27.52,76452.31,76426.72,76404.42,76410.2,76410.2,76504.0,76304.84,76454.21,76354.63,76338.01,76400.72,76463.43,False,33.04,76439.22,,,,,,False,True,False,False,False,False,WAIT
2026-06-24 09:36:00+05:30,76433.91,76483.29,76411.51,76411.51,0,840410.0,76447.4,64247158120.86,9421505250172.75,123413542.0,76340.94,76685.73,76628.26,76570.8,76411.51,68.75,71.1,31.21,31.21,76448.34,76427.55,76409.2,76411.79,76411.79,76504.5,76313.89,76456.85,76361.55,76336.89,76403.88,76470.87,False,27.37,76439.22,,,,,,True,False,False,False,False,False,WAIT
2026-06-24 09:37:00+05:30,76433.24,76448.15,76414.01,76435.28,0,720688.0,76431.08,55082960831.75,9476588211004.5,124134230.0,76341.46,76685.94,76628.53,76571.11,76411.51,68.4,69.75,30.27,30.27,76440.62,76428.2,76413.07,76413.19,76413.19,76505.48,76320.67,76459.28,76366.87,76341.19,76406.68,76472.16,False,23.37,76439.22,,,,,,False,True,False,False,False,False,WAIT
