Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-04 09:15:00+05:30,23281.8,23306.9,23249.6,23287.7,0,0.0,23278.25,0.0,0.0,0.0,,,,,,,,,,,23281.8,,23281.8,23281.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,WAIT
2026-06-04 09:16:00+05:30,23327.7,23332.9,23274.55,23282.75,0,216731845.0,23303.73,5050659441613.94,5050659441613.94,216731845.0,23303.73,23264.38,23254.54,23244.71,23332.9,100.0,,,,,23306.02,,23305.21,23305.21,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:17:00+05:30,23332.85,23333.65,23314.0,23327.8,0,181991590.0,23323.83,4244740032176.98,9295399473790.92,398723435.0,23312.9,23269.88,23259.13,23248.38,23274.55,100.0,100.0,,,,23315.98,,23314.79,23314.79,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-04 09:18:00+05:30,23349.6,23362.5,23328.85,23331.2,0,136168670.0,23345.67,3178949488406.81,12474348962197.73,534892105.0,23321.24,23274.89,23263.3,23251.71,23275.73,100.0,100.0,88.57,88.57,,23325.83,,23324.02,23324.02,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-04 09:19:00+05:30,23345.9,23360.7,23345.5,23350.15,0,134033240.0,23353.1,3130091604687.27,15604440566885.0,668925345.0,23327.63,23278.72,23266.49,23254.27,23279.2,98.82,99.41,81.13,81.13,23327.57,23330.78,,23328.76,23328.76,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-06-04 09:20:00+05:30,23349.7,23351.75,23330.4,23344.5,0,142959355.0,23341.08,3336825054928.37,18941265621813.37,811884700.0,23329.99,23280.14,23267.68,23255.22,23282.53,98.83,99.12,73.61,73.61,23341.15,23334.87,,23332.6,23332.6,,,,,,,,False,,,,,,,,False,True,False,False,False,False,WAIT
2026-06-04 09:21:00+05:30,23329.2,23355.8,23328.15,23349.85,0,102960880.0,23341.98,2403310347266.64,21344575969080.01,914845580.0,23331.34,23280.95,23268.35,23255.75,23285.73,91.36,95.24,3.06,3.06,23341.45,23333.77,,23332.06,23332.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:22:00+05:30,23342.0,23345.15,23318.2,23328.95,0,85318035.0,23331.67,1990612647594.95,23335188616674.96,1000163615.0,23331.37,23280.97,23268.37,23255.77,23288.8,91.79,93.52,56.0,56.0,23343.28,23335.24,,23333.48,23333.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-04 09:23:00+05:30,23347.95,23350.55,23328.5,23341.9,0,78698180.0,23339.53,1836778170305.98,25171966786980.94,1078861795.0,23331.97,23281.32,23268.66,23256.0,23291.75,92.0,92.76,79.12,79.12,23342.95,23337.36,,23335.36,23335.36,,,,,,,,False,,11701.11,,,,,,False,True,False,False,True,False,WAIT
2026-06-04 09:24:00+05:30,23340.45,23357.8,23337.6,23348.95,0,84864340.0,23347.7,1981387167593.07,27153353954574.0,1163726135.0,23333.11,23282.01,23269.24,23256.46,23294.58,88.77,90.76,56.19,56.19,23341.86,23337.84,,23335.96,23335.96,,,,,,,,False,,11701.08,,,,,,False,False,False,False,False,False,WAIT
