Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-01 09:15:00+05:30,73646.16,73808.77,73580.99,73808.77,0,0.0,73694.88,0.0,0.0,0.0,,,,,73646.16,100.0,100.0,,,,73646.16,,73646.16,73646.16,,,,,73646.16,73646.16,73646.16,False,,73670.52,73670.52,73670.52,73670.52,False,False,False,False,False,False,WAIT
2026-04-01 09:16:00+05:30,73599.08,73675.8,73557.69,73663.19,0,13640806.0,73616.74,1004191698531.7,1004191698531.7,13640806.0,73616.74,73863.44,73822.32,73781.21,73599.08,0.0,50.0,,,,73621.31,,73622.15,73622.15,,,,,73641.68,73641.68,73641.68,False,,73607.91,73607.91,73607.91,73607.91,False,False,False,False,True,False,WAIT
2026-04-01 09:17:00+05:30,73731.68,73731.68,73588.06,73589.02,0,7078044.0,73659.87,521367808635.89,1525559507167.59,20718850.0,73631.48,73869.33,73829.69,73790.05,73808.77,76.01,63.01,,,,73662.26,,73660.13,73660.13,,,,,73650.25,73650.25,73650.25,False,,73688.92,73688.92,73688.92,73688.92,False,False,False,False,True,False,WAIT
2026-04-01 09:18:00+05:30,73775.81,73796.18,73709.27,73727.69,0,6629970.0,73752.73,488978364527.58,2014537871695.17,27348820.0,73660.87,73881.09,73844.39,73807.68,73804.36,81.33,72.17,86.87,86.87,,73695.54,,73690.81,73690.81,,,,,73662.21,73662.21,73662.21,False,,73710.98,73710.98,73710.98,73710.98,False,False,False,False,False,False,WAIT
2026-04-01 09:19:00+05:30,73765.06,73788.18,73752.65,73776.56,0,4518932.0,73770.41,333363484760.28,2347901356455.45,31867752.0,73676.4,73887.3,73852.15,73817.0,73800.03,76.67,74.42,86.95,86.95,73703.56,73712.7,,73706.87,73706.87,,,,,73672.0,73672.0,73672.0,False,,73708.29,73708.29,73708.29,73708.29,False,False,False,False,False,False,WAIT
2026-04-01 09:20:00+05:30,73795.97,73821.0,73765.35,73771.95,0,6255738.0,73793.18,461630773875.45,2809532130330.9,38123490.0,73695.56,73894.97,73861.73,73828.5,73588.06,80.32,77.37,89.25,89.25,73733.52,73730.7,,73723.24,73723.24,,,,,73683.81,73683.81,73683.81,False,,73721.06,73721.06,73721.06,73721.06,False,False,False,False,False,False,WAIT
2026-04-01 09:21:00+05:30,73775.35,73804.73,73722.98,73801.37,0,4380083.0,73763.85,323091792243.43,3132623922574.33,42503573.0,73702.6,73897.78,73865.25,73832.72,73592.72,71.89,74.63,59.14,59.14,73768.77,73739.39,,73731.61,73731.61,,,,,73692.53,73692.53,73692.53,False,,73710.76,73710.76,73710.76,73710.76,False,True,False,False,False,False,WAIT
2026-04-01 09:22:00+05:30,73798.83,73806.79,73754.63,73770.06,0,4117296.0,73780.71,303777026020.12,3436400948594.45,46620869.0,73709.5,73900.54,73868.7,73836.86,73597.28,75.22,74.92,77.38,77.38,73782.2,73750.01,,73741.23,73741.23,,,,,73702.65,73702.65,73702.65,False,,73722.5,73722.5,73722.5,73722.5,False,False,False,False,False,False,WAIT
2026-04-01 09:23:00+05:30,73762.72,73813.04,73758.48,73796.42,0,3410775.0,73785.76,251666618102.93,3688067566697.38,50031644.0,73714.7,73902.62,73871.3,73839.98,73601.76,62.42,68.67,40.54,40.54,73779.59,73752.12,,73744.02,73744.02,,,,,73708.37,73708.37,73708.37,False,,73715.96,73715.96,73715.96,73715.96,False,False,False,False,False,False,WAIT
2026-04-01 09:24:00+05:30,73807.27,73821.83,73754.31,73763.11,0,3935543.0,73788.07,290396123601.87,3978463690299.25,53967187.0,73720.05,73904.76,73873.98,73843.19,73606.14,69.6,69.14,85.27,85.27,73788.03,73760.77,,73751.54,73751.54,,,,,73717.79,73717.79,73717.79,False,,73800.52,73726.72,73763.62,73726.72,False,False,False,False,False,False,WAIT
2026-04-01 09:25:00+05:30,73838.92,73857.36,73811.15,73812.16,0,2926400.0,73834.25,216068560631.25,4194532250930.5,56893587.0,73725.92,73907.11,73876.91,73846.72,73614.77,73.63,71.38,82.11,82.11,73796.62,73772.43,,73761.17,73761.17,,,,,73729.33,73729.33,73729.33,False,,73841.25,73742.54,73791.9,73742.54,False,False,False,True,False,False,WAIT
2026-04-01 09:26:00+05:30,73809.41,73844.56,73809.41,73830.31,0,1836347.0,73826.98,135571961276.08,4330104212206.58,58729934.0,73729.08,73908.37,73878.49,73848.61,73629.33,64.64,68.01,53.47,53.47,73803.43,73777.71,,73766.13,73766.13,,,,,73736.95,73736.95,73736.95,False,,73762.48,73736.57,73749.53,73736.57,False,False,False,False,False,False,WAIT
