Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-07 09:15:00+05:30,24379.6,24418.9,24372.85,24398.5,0,0.0,24395.88,0.0,0.0,0.0,,,,,,,,,,,24379.6,,24379.6,24379.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-07 09:16:00+05:30,24365.55,24380.1,24347.2,24378.75,0,310078340.0,24363.65,7554639966654.47,7554639966654.47,310078340.0,24363.65,24031.27,23948.17,23865.08,24347.2,0.0,,,,,24372.18,,24372.43,24372.43,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-07 09:17:00+05:30,24363.15,24378.9,24359.65,24366.65,0,163745010.0,24369.28,3990347242530.64,11544987209185.12,473823350.0,24365.59,24032.43,23949.15,23865.86,24347.2,0.0,0.0,,,,24368.83,,24369.22,24369.22,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-07 09:18:00+05:30,24330.8,24363.9,24327.6,24363.35,0,146735435.0,24345.75,3572384216651.25,15117371425836.37,620558785.0,24360.9,24029.62,23946.8,23863.98,24380.1,0.0,0.0,3.5,3.5,,24357.68,,24359.03,24359.03,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-07 09:19:00+05:30,24318.25,24334.35,24318.25,24330.75,0,124806330.0,24326.3,3036076201102.76,18153447626939.13,745365115.0,24355.11,24026.14,23943.9,23861.66,24379.05,0.0,0.0,0.0,0.0,24351.47,24347.95,,24350.21,24350.21,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:20:00+05:30,24317.9,24325.6,24315.1,24318.25,0,127377965.0,24320.35,3097876641330.73,21251324268269.86,872743080.0,24350.03,24023.1,23941.37,23859.63,24376.62,0.0,0.0,4.39,4.39,24339.13,24341.46,,24344.27,24344.27,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-07 09:21:00+05:30,24324.1,24337.05,24317.35,24318.2,0,149285620.0,24327.2,3631701164021.35,24883025432291.21,1022028700.0,24346.7,24021.1,23939.7,23858.3,24372.93,5.59,2.8,18.44,18.44,24330.84,24338.08,,24341.03,24341.03,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-07 09:22:00+05:30,24304.9,24325.7,24300.7,24323.55,0,104781380.0,24313.2,2547570566355.55,27430595998646.76,1126810080.0,24343.58,24019.23,23938.14,23857.05,24369.46,4.68,3.74,11.55,11.55,24319.19,24332.15,,24335.86,24335.86,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:23:00+05:30,24328.45,24333.25,24302.0,24304.85,0,89724470.0,24317.62,2181886014783.75,29612482013430.51,1216534550.0,24341.67,24018.08,23937.18,23856.29,24363.96,22.2,12.97,76.34,76.34,24318.72,24331.54,,24334.9,24334.9,,,,,,,,False,,12185.15,,,,,,False,False,False,False,False,False,WAIT
2026-05-07 09:24:00+05:30,24335.35,24336.3,24325.3,24329.2,0,72815985.0,24330.8,1771671224725.49,31384153238156.0,1289350535.0,24341.06,24017.71,23936.88,23856.04,24358.9,26.64,19.8,95.32,95.32,24322.14,24332.13,,24334.95,24334.95,,,,,,,,False,,12185.15,,,,,,False,False,False,False,False,False,WAIT
