Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-06 09:15:00+05:30,22690.0,22785.85,22690.0,22785.85,0,0,22737.92,0.0,0.0,0,,,,,22690.0,100.0,100.0,,,,22690.0,,22690.0,22690.0,,,,,22690.0,22690.0,22690.0,False,,22713.96,22713.96,22713.96,22713.96,False,False,False,False,False,False,WAIT
2026-04-06 09:16:00+05:30,22669.15,22706.5,22668.05,22689.3,0,241719005,22687.28,5483945633582.86,5483945633582.86,241719005,22687.28,23366.68,23253.45,23140.21,22669.15,0.0,50.0,,,,22679.0,,22679.37,22679.37,,,,,22688.01,22688.01,22688.01,False,,22678.21,22678.21,22678.21,22678.21,False,False,False,False,True,False,WAIT
2026-04-06 09:17:00+05:30,22634.15,22672.35,22614.95,22671.05,0,220237050,22643.65,4986970548187.35,10470916181770.22,461956055,22666.48,23358.36,23243.05,23127.73,22785.85,0.0,25.0,,,,22662.36,,22663.69,22663.69,,,,,22682.88,22682.88,22682.88,False,,22638.9,22638.9,22638.9,22638.9,False,False,False,False,True,False,WAIT
2026-04-06 09:18:00+05:30,22609.6,22639.5,22592.3,22636.25,0,160290955,22615.9,3625124271798.15,14096040453568.37,622247010,22653.45,23353.15,23236.54,23119.92,22782.43,0.0,12.5,8.94,8.94,,22646.89,,22649.34,22649.34,,,,,22675.9,22675.9,22675.9,False,,22612.75,22612.75,22612.75,22612.75,False,False,False,False,False,False,WAIT
2026-04-06 09:19:00+05:30,22666.05,22666.05,22608.9,22609.6,0,168583800,22637.48,3816311656684.57,17912352110252.94,790830810,22650.04,23351.79,23234.83,23117.87,22774.83,46.82,29.66,64.58,64.58,22653.79,22651.62,,22652.96,22652.96,,,,,22674.97,22674.97,22674.97,False,,22678.02,22678.02,22678.02,22678.02,False,False,False,False,True,False,WAIT
2026-04-06 09:20:00+05:30,22684.95,22714.35,22671.3,22671.3,0,198475255,22692.83,4503964267310.07,22416316377563.01,989306065,22658.63,23355.22,23239.12,23123.02,22767.53,54.79,42.23,75.91,75.91,22652.78,22658.83,,22658.84,22658.84,,,,,22675.92,22675.92,22675.92,False,,22688.89,22688.89,22688.89,22688.89,True,False,False,False,False,False,WAIT
2026-04-06 09:21:00+05:30,22669.2,22691.5,22665.55,22685.9,0,109721095,22678.53,2488312638844.68,24904629016407.69,1099027160,22660.61,23356.02,23240.12,23124.22,22760.52,48.04,45.13,63.01,63.01,22652.79,22660.84,,22660.5,22660.5,,,,,22675.28,22675.28,22675.28,False,,22673.86,22673.86,22673.86,22673.86,False,False,False,False,False,False,WAIT
2026-04-06 09:22:00+05:30,22660.35,22670.1,22646.7,22670.1,0,106090270,22658.4,2403835711605.73,27308464728013.42,1205117430,22660.42,23355.94,23240.02,23124.1,22753.79,44.57,44.85,48.79,48.79,22658.03,22660.76,,22660.48,22660.48,,,,,22673.86,22673.86,22673.86,False,,22675.18,22675.18,22675.18,22675.18,False,True,False,False,True,False,WAIT
2026-04-06 09:23:00+05:30,22672.35,22683.4,22657.9,22659.95,0,100993860,22670.65,2289596491659.73,29598061219673.15,1306111290,22661.21,23356.26,23240.42,23124.57,22747.33,50.07,47.46,37.92,37.92,22670.58,22662.69,,22662.02,22662.02,,,,,22673.71,22673.71,22673.71,False,,22681.18,22681.18,22681.18,22681.18,False,False,False,False,True,False,WAIT
2026-04-06 09:24:00+05:30,22653.55,22672.3,22647.2,22672.3,0,114060155,22659.75,2584574597261.25,32182635816934.4,1420171445,22661.09,23356.21,23240.36,23124.5,22741.13,42.61,45.04,15.29,15.29,22668.08,22661.25,,22661.01,22661.01,,,,,22671.79,22671.79,22671.79,False,,22668.8,22656.65,22662.72,22656.65,False,False,False,False,True,False,WAIT
2026-04-06 09:25:00+05:30,22642.95,22661.95,22641.4,22657.25,0,113533310,22651.67,2571719617619.78,34754355434554.18,1533704755,22660.39,23355.93,23240.01,23124.09,22735.17,38.94,41.99,3.69,3.69,22659.68,22658.52,,22659.02,22659.02,,,,,22669.05,22669.05,22669.05,False,,22656.05,22647.31,22651.68,22647.31,False,False,False,False,True,False,WAIT
2026-04-06 09:26:00+05:30,22640.95,22651.05,22639.05,22642.5,0,85250440,22645.05,1930500542923.91,36684855977478.08,1618955195,22659.59,23355.61,23239.6,23123.6,22729.46,38.24,40.11,4.28,4.28,22654.03,22656.01,,22657.16,22657.16,,,,,22666.37,22666.37,22666.37,False,,22645.27,22643.0,22644.13,22643.0,True,False,False,False,False,False,WAIT
2026-04-06 09:27:00+05:30,22616.25,22644.85,22612.1,22642.6,0,107468790,22628.47,2431854785815.25,39116710763293.34,1726423985,22657.65,23354.83,23238.64,23122.44,22723.97,30.59,35.35,6.89,6.89,22645.21,22650.54,,22653.21,22653.21,,,,,22661.6,22661.6,22661.6,False,,22624.58,22622.36,22623.47,22622.36,False,False,False,False,False,False,WAIT
2026-04-06 09:28:00+05:30,22605.1,22623.1,22602.2,22620.7,0,80957470,22612.65,1830662886559.48,40947373649852.82,1807381455,22655.63,23354.03,23237.63,23121.23,22718.71,27.77,31.56,4.85,4.85,22631.76,22644.48,,22648.81,22648.81,,,,,22656.22,22656.22,22656.22,False,,22629.19,22608.88,22619.03,22608.88,False,False,False,False,False,False,WAIT
