Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-05 09:15:00+05:30,24008.5,24054.8,23949.75,24049.55,0,0.0,24002.28,0.0,0.0,0.0,,,,,,,,,,,24008.5,,24008.5,24008.5,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,WAIT
2026-05-05 09:16:00+05:30,24025.9,24040.4,24007.55,24007.55,0,166887820.0,24023.98,4009308913270.33,4009308913270.33,166887820.0,24023.98,24123.76,24107.13,24090.5,24054.8,100.0,,,,,24017.68,,24017.37,24017.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:17:00+05:30,24033.55,24046.95,24024.55,24029.35,0,105400130.0,24035.75,2533371174647.5,6542680087917.83,272287950.0,24028.53,24125.58,24109.41,24093.23,24053.86,100.0,100.0,,,,24023.57,,24022.98,24022.98,,,,,,,,False,,,,,,,,True,False,False,False,True,False,WAIT
2026-05-05 09:18:00+05:30,24051.0,24051.0,24027.35,24033.3,0,106973515.0,24039.17,2571555026556.86,9114235114474.69,379261465.0,24031.53,24126.78,24110.91,24095.03,24052.93,100.0,100.0,96.38,96.38,,24031.61,,24030.41,24030.41,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:19:00+05:30,24064.2,24070.1,24049.2,24050.85,0,99691240.0,24059.65,2398536284053.16,11512771398527.86,478952705.0,24037.39,24129.12,24113.83,24098.54,24007.55,100.0,100.0,90.57,90.57,24036.63,24039.65,,24037.72,24037.72,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:20:00+05:30,24037.35,24067.8,24037.35,24062.05,0,105258725.0,24052.58,2531743398025.22,14044514796553.08,584211430.0,24040.12,24130.22,24115.2,24100.19,24008.8,82.73,91.37,28.1,28.1,24042.4,24039.15,,24037.65,24037.65,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:21:00+05:30,24037.7,24047.65,24026.8,24040.75,0,87303645.0,24037.23,2098537409339.6,16143052205892.68,671515075.0,24039.75,24130.07,24115.01,24099.96,24010.03,82.78,87.07,25.17,25.17,24044.76,24038.87,,24037.66,24037.66,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-05 09:22:00+05:30,24040.95,24044.55,24027.65,24037.65,0,70767620.0,24036.1,1700977632547.4,17844029838440.08,742282695.0,24039.4,24129.93,24114.84,24099.75,24011.23,83.22,85.15,32.68,32.68,24046.24,24039.24,,24038.13,24038.13,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-05 09:23:00+05:30,24046.8,24051.6,24034.65,24038.5,0,67200265.0,24043.12,1615704371428.12,19459734209868.21,809482960.0,24039.71,24130.05,24114.99,24099.94,24012.41,84.05,84.6,48.78,48.78,24045.4,24040.5,,24039.26,24039.26,,,,,,,,False,,12053.78,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:24:00+05:30,24026.55,24056.9,24024.15,24046.95,0,76489600.0,24040.53,1838850170918.75,21298584380786.96,885972560.0,24039.78,24130.08,24115.03,24099.98,24013.56,70.47,77.54,7.33,7.33,24037.87,24038.31,,24037.74,24037.74,,,,,,,,False,,12044.45,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:25:00+05:30,24019.5,24031.6,24011.35,24027.9,0,65975415.0,24021.47,1584826756265.48,22883411137052.44,951947975.0,24038.51,24129.57,24114.4,24099.22,24070.1,66.28,71.91,17.89,17.89,24034.3,24035.51,,24035.74,24035.74,,,,,,,,False,,12033.53,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:26:00+05:30,23990.5,24022.05,23985.1,24020.25,0,89519980.0,24003.58,2148799571412.87,25032210708465.31,1041467955.0,24035.51,24128.37,24112.89,24097.42,24068.92,51.97,61.94,7.52,7.52,24024.86,24029.08,,24031.08,24031.08,,,,,,,,False,,12026.19,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:27:00+05:30,23981.85,23990.85,23977.65,23989.0,0,67386275.0,23984.25,1616209266168.75,26648419974634.06,1108854230.0,24032.39,24127.13,24111.34,24095.55,24065.57,48.46,55.2,5.3,5.3,24013.04,24022.57,,24026.32,24026.32,,,,,,,,False,,12015.37,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:28:00+05:30,23989.75,24004.2,23983.35,23983.35,0,62507005.0,23993.77,1499778977268.68,28148198951902.74,1171361235.0,24030.33,24126.3,24110.31,24094.31,24060.3,51.8,53.5,22.43,22.43,24001.63,24018.2,,24022.98,24022.98,,,,,,,,False,,12015.37,,,,,,True,False,False,False,False,False,WAIT
2026-05-05 09:29:00+05:30,23992.05,23996.55,23986.85,23989.65,0,49944840.0,23991.7,1198261627582.85,29346460579485.58,1221306075.0,24028.75,24125.67,24109.52,24093.36,24055.34,52.81,53.15,32.43,32.43,23994.73,24014.8,,24020.29,24020.29,,,,,,,,False,,12015.37,,,,,,True,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,24014.55,24016.5,23988.1,23990.6,0,43543060.0,24002.3,1045133580533.5,30391594160019.08,1264849135.0,24027.84,24125.3,24109.06,24092.82,24050.68,61.6,57.38,94.98,94.98,23993.74,24014.77,,24019.81,24019.81,,,,,,,,False,,12015.37,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:31:00+05:30,24029.35,24030.75,24014.3,24014.3,0,39653735.0,24022.53,952582855870.62,31344177015889.7,1304502870.0,24027.68,24125.24,24108.98,24092.72,24046.3,66.26,61.82,97.05,97.05,24001.51,24016.58,,24020.57,24020.57,,,,,,,,False,,12015.37,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:32:00+05:30,24030.6,24043.25,24025.45,24030.7,0,46615965.0,24034.35,1120384400188.39,32464561416078.08,1351118835.0,24027.91,24125.33,24109.1,24092.86,23977.65,66.64,64.23,77.57,77.57,24011.26,24018.29,,24021.34,24021.34,,,,,,,,False,,12015.37,,,,,,True,False,False,False,True,False,WAIT
2026-05-05 09:33:00+05:30,24033.35,24040.95,24028.9,24028.9,0,53192920.0,24034.92,1278487832341.76,33743049248419.84,1404311755.0,24028.18,24125.44,24109.23,24093.02,23978.96,67.56,65.89,82.05,82.05,24019.98,24020.09,,24022.22,24022.22,,,,,,,,False,,24033.35,,,,,,True,False,False,False,False,False,WAIT
2026-05-05 09:34:00+05:30,24042.75,24043.6,24031.05,24034.0,0,55627770.0,24037.33,1337142797380.05,35080192045799.89,1459939525.0,24028.52,24125.58,24109.4,24093.23,23980.25,70.65,68.27,97.1,97.1,24030.12,24022.76,24024.84,24023.68,24023.68,24069.7,23979.98,24047.27,24002.41,23986.4,24024.84,24063.27,False,17.91,24021.21,,,,,,False,False,False,False,False,False,WAIT
2026-05-05 09:35:00+05:30,24056.45,24057.55,24038.45,24042.05,0,47296315.0,24048.0,1137381783120.0,36217573828919.89,1507235840.0,24029.14,24125.82,24109.71,24093.59,23982.78,74.62,71.44,96.57,96.57,24038.5,24026.69,24027.24,24025.94,24025.94,24073.52,23980.95,24050.38,24004.09,23990.35,24027.85,24065.35,False,28.91,24035.38,,,,,,False,False,False,False,False,False,BUY
2026-05-05 09:36:00+05:30,24055.6,24060.55,24049.4,24055.8,0,55010230.0,24054.98,1323269739626.81,37540843568546.7,1562246070.0,24030.05,24126.19,24110.16,24094.14,23987.27,73.92,72.68,84.36,84.36,24043.75,24030.02,24028.72,24027.93,24027.93,24076.7,23980.74,24052.71,24004.73,23994.97,24030.49,24066.01,False,25.99,24039.1,,,,,,False,True,False,False,False,False,BUY
2026-05-05 09:37:00+05:30,24029.9,24056.05,24029.9,24054.85,0,51456075.0,24042.98,1237157154973.17,38778000723519.86,1613702145.0,24030.46,24126.35,24110.37,24094.39,23993.13,56.08,64.38,0.0,0.0,24043.61,24030.01,24028.54,24028.06,24028.06,24076.47,23980.61,24052.5,24004.57,23994.56,24030.43,24066.31,False,0.41,24039.1,,,,,,False,False,False,False,True,False,WAIT
2026-05-05 09:38:00+05:30,24039.7,24042.7,24022.15,24029.55,0,48903305.0,24032.42,1175265000113.2,39953265723633.06,1662605450.0,24030.52,24126.37,24110.4,24094.42,23998.52,60.2,62.29,45.7,45.7,24044.88,24031.1,24027.97,24028.8,24028.8,24075.05,23980.9,24051.51,24004.43,23995.92,24031.32,24066.71,False,10.06,24039.1,,,,,,False,False,False,False,True,False,WAIT
