Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-12 09:15:00+05:30,23732.8,23754.15,23717.6,23722.6,0,0,23735.88,0.0,0.0,0,,,,,,,,,,,23732.8,,23732.8,23732.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-05-12 09:16:00+05:30,23693.3,23741.9,23692.55,23732.95,0,243955965,23717.23,5785958654940.07,5785958654940.07,243955965,23717.23,23725.24,23723.9,23722.57,23692.55,0.0,,,,,23711.95,,23712.66,23712.66,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-05-12 09:17:00+05:30,23719.25,23721.0,23689.9,23696.25,0,198003465,23705.45,4693761278056.8,10479719932996.88,441959430,23711.95,23723.13,23721.26,23719.4,23741.9,7.59,3.79,,,,23714.66,,23714.94,23714.94,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-12 09:18:00+05:30,23706.85,23727.7,23698.55,23723.95,0,210064690,23713.12,4981290252056.25,15461010185053.12,652024120,23712.33,23723.28,23721.45,23719.63,23740.86,7.29,5.54,26.38,26.38,,23712.37,,23712.8,23712.8,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-12 09:19:00+05:30,23736.9,23738.4,23700.05,23706.45,0,182744485,23719.23,4334557664300.97,19795567849354.1,834768605,23713.84,23723.88,23722.21,23720.53,23739.84,16.24,10.89,90.38,90.38,23717.82,23718.42,,23718.01,23718.01,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-05-12 09:20:00+05:30,23721.6,23737.8,23706.85,23737.8,0,155006995,23722.33,3677126342938.18,23472694192292.28,989775600,23715.17,23724.41,23722.87,23721.33,23738.84,15.39,13.14,65.36,65.36,23715.58,23719.11,,23718.67,23718.67,,,,,,,,False,,,,,,,,False,False,False,True,True,True,WAIT
2026-05-12 09:21:00+05:30,23714.6,23727.0,23707.75,23723.2,0,164085515,23717.38,3891677691323.12,27364371883615.4,1153861115,23715.48,23724.54,23723.03,23721.52,23737.86,14.99,14.06,40.28,40.28,23719.84,23718.23,,23718.02,23718.02,,,,,,,,False,,,,,,,,False,False,False,True,True,False,WAIT
2026-05-12 09:22:00+05:30,23717.75,23717.85,23709.35,23716.75,0,120212290,23713.6,2850666113186.07,30215037996801.48,1274073405,23715.3,23724.47,23722.94,23721.41,23736.9,16.1,15.08,46.15,46.15,23719.54,23718.15,,23717.98,23717.98,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-12 09:23:00+05:30,23700.5,23718.8,23698.5,23718.6,0,145745710,23708.65,3455434084323.42,33670472081124.89,1419819115,23714.62,23724.19,23722.6,23721.0,23735.96,14.9,14.99,5.09,5.09,23718.27,23715.21,,23715.71,23715.71,,,,,,,,False,,11883.6,,,,,,False,False,False,False,True,False,WAIT
2026-05-12 09:24:00+05:30,23684.2,23701.7,23684.2,23701.1,0,117281505,23692.95,2778744742263.57,36449216823388.47,1537100620,23712.97,23723.53,23721.77,23720.01,23735.04,13.8,14.4,0.0,0.0,23707.73,23710.35,,23711.96,23711.96,,,,,,,,False,,11873.64,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:25:00+05:30,23656.35,23685.45,23652.0,23685.45,0,147473975,23668.72,3490520901324.85,39939737724713.32,1684574595,23709.09,23721.98,23719.83,23717.69,23733.01,12.09,13.24,6.51,6.51,23694.68,23702.29,,23705.84,23705.84,,,,,,,,False,,11859.76,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:26:00+05:30,23654.0,23661.65,23650.9,23657.5,0,120519850,23656.28,2851050761636.82,42790788486350.14,1805094445,23705.57,23720.57,23718.07,23715.57,23728.15,11.95,12.6,4.57,4.57,23682.56,23695.39,,23700.51,23700.51,,,,,,,,False,,11851.27,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:27:00+05:30,23642.85,23655.3,23633.8,23653.45,0,130358800,23644.55,3082275266382.81,45873063752732.95,1935453245,23701.46,23718.93,23716.02,23713.11,23721.97,11.25,11.92,13.33,13.33,23667.58,23688.16,,23694.93,23694.93,,,,,,,,False,,11844.56,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:28:00+05:30,23639.35,23653.45,23639.15,23642.25,0,86908800,23646.3,2055071540465.62,47928135293198.58,2022362045,23699.09,23717.98,23714.83,23711.68,23713.15,11.02,11.47,10.75,10.75,23655.35,23681.65,,23689.85,23689.85,,,,,,,,False,,11842.76,,,,,,True,False,False,False,False,False,WAIT
2026-05-12 09:29:00+05:30,23638.3,23645.35,23637.0,23640.95,0,70973595,23641.17,1677899165912.09,49606034459110.67,2093335640,23697.12,23717.2,23713.85,23710.5,23705.22,10.95,11.21,16.16,16.16,23646.17,23676.03,,23685.37,23685.37,,,,,,,,False,,11837.69,,,,,,True,False,False,False,False,False,WAIT
2026-05-12 09:30:00+05:30,23632.45,23638.95,23624.35,23638.95,0,97796215,23631.65,2311085866902.28,51917120326012.95,2191131855,23694.2,23716.03,23712.39,23708.75,23698.07,10.5,10.86,26.17,26.17,23641.39,23670.51,,23680.98,23680.98,,,,,,,,False,,11832.41,,,,,,False,True,False,False,False,False,WAIT
2026-05-12 09:31:00+05:30,23632.05,23643.75,23631.15,23633.25,0,76539705,23637.45,1809203464901.41,53726323790914.36,2267671560,23692.29,23715.26,23711.43,23707.6,23689.23,10.47,10.66,26.46,26.46,23637.0,23665.74,,23677.09,23677.09,,,,,,,,False,,11832.41,,,,,,True,False,False,False,False,False,WAIT
2026-05-12 09:32:00+05:30,23624.5,23638.6,23624.5,23632.65,0,115137000,23631.55,2720865749862.3,56447189540776.66,2382808560,23689.35,23714.09,23709.96,23705.84,23681.44,9.82,10.24,0.71,0.71,23633.33,23660.72,,23673.07,23673.07,,,,,,,,False,,11832.12,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:33:00+05:30,23625.25,23627.8,23617.75,23626.65,0,92404400,23622.78,2182848386305.47,58630037927082.13,2475212960,23686.87,23713.09,23708.72,23704.35,23674.59,10.44,10.34,28.85,28.85,23630.51,23656.47,,23669.55,23669.55,,,,,,,,False,,11826.91,,,,,,False,True,False,False,False,False,WAIT
2026-05-12 09:34:00+05:30,23634.05,23634.05,23619.85,23625.1,0,101055680,23626.95,2387637518313.44,61017675445395.57,2576268640,23684.52,23712.15,23707.55,23702.94,23666.63,17.93,14.13,62.69,62.69,23629.66,23653.83,23675.34,23667.02,23667.02,23756.88,23593.81,23716.11,23634.58,23642.73,23675.34,23707.96,False,-41.29,11826.86,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:35:00+05:30,23632.0,23634.85,23626.65,23634.65,0,92633970,23630.75,2189010186577.5,63206685631973.07,2668902610,23682.65,23711.41,23706.61,23701.82,23659.79,17.54,15.84,68.35,68.35,23629.57,23651.28,23670.3,23664.6,23664.6,23749.31,23591.3,23709.81,23630.8,23640.53,23671.22,23701.9,False,-38.76,11826.86,,,,,,False,True,False,False,False,False,WAIT
2026-05-12 09:36:00+05:30,23642.7,23648.0,23631.8,23634.05,0,107159910,23639.9,2533249598268.34,65739935230241.41,2776062520,23681.0,23710.75,23705.79,23700.83,23653.9,26.76,21.3,82.48,82.48,23631.7,23650.29,23667.78,23663.14,23663.14,23746.92,23588.63,23707.35,23628.2,23638.43,23668.5,23698.58,False,-25.44,11826.86,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:37:00+05:30,23644.25,23645.35,23638.35,23643.0,0,88726330,23641.85,2097654550251.78,67837589780493.19,2864788850,23679.79,23710.26,23705.18,23700.1,23648.84,28.07,24.68,86.68,86.68,23635.65,23649.6,23664.02,23661.91,23661.91,23739.94,23588.11,23701.98,23626.07,23637.98,23666.19,23694.4,False,-20.86,11826.86,,,,,,False,True,False,False,False,False,WAIT
2026-05-12 09:38:00+05:30,23643.5,23649.15,23639.9,23645.15,0,74551510,23644.53,1762735071104.43,69600324851597.62,2939340360,23678.89,23709.9,23704.73,23699.57,23617.75,27.8,26.24,74.89,74.89,23639.3,23648.91,23660.86,23660.74,23660.74,23734.5,23587.21,23697.68,23624.04,23637.19,23664.03,23690.88,False,-18.94,11826.86,,,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:39:00+05:30,23626.15,23645.0,23620.5,23644.15,0,74364345,23632.75,1757433974298.75,71357758825896.38,3013704705,23677.75,23709.45,23704.16,23698.88,23618.38,22.22,24.23,19.72,19.72,23637.72,23646.36,23655.32,23658.59,23658.59,23721.13,23589.51,23688.22,23622.42,23632.63,23660.42,23688.21,False,-31.72,11826.86,,,,,,False,False,False,False,False,False,SELL
2026-05-12 09:40:00+05:30,23632.15,23633.5,23624.45,23626.35,0,71320645,23628.97,1685233709829.25,73042992535725.62,3085025350,23676.63,23709.0,23703.6,23698.21,23618.99,27.85,26.04,40.66,40.66,23637.75,23644.78,23650.85,23656.99,23656.99,23709.45,23592.24,23680.15,23621.55,23631.3,23657.73,23684.16,False,-22.14,11826.86,11853.65,11840.25,,0.0,0.0,False,False,False,False,False,False,SELL
2026-05-12 09:41:00+05:30,23638.6,23642.95,23633.9,23634.35,0,53644910,23638.42,1268081171189.23,74311073706914.84,3138670260,23675.97,23708.73,23703.27,23697.81,23619.6,33.66,29.85,63.18,63.18,23636.93,23644.09,23647.05,23655.9,23655.9,23697.54,23596.55,23672.29,23621.8,23630.45,23655.91,23681.37,False,-12.88,11826.86,11853.65,11840.25,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:42:00+05:30,23644.65,23646.75,23631.3,23638.95,0,57046330,23639.03,1348519643311.97,75659593350226.83,3195716590,23675.31,23708.47,23702.94,23697.42,23620.19,38.86,34.36,92.0,92.0,23637.01,23644.15,23643.39,23655.24,23655.24,23681.37,23605.42,23662.38,23624.4,23629.59,23654.84,23680.08,False,-4.46,11826.86,11853.65,11840.25,,,,False,True,False,False,False,False,WAIT
2026-05-12 09:43:00+05:30,23648.8,23657.85,23641.55,23644.65,0,59102010,23649.7,1397744817440.36,77057338167667.19,3254818600,23674.85,23708.28,23702.71,23697.14,23620.77,42.34,38.35,72.9,72.9,23638.07,23644.66,23640.81,23654.87,23654.87,23667.89,23613.72,23654.35,23627.26,23629.09,23654.26,23679.43,True,1.27,11826.86,11853.65,11840.25,,,,True,False,False,False,False,False,WAIT
2026-05-12 09:44:00+05:30,23640.65,23650.25,23636.25,23649.95,0,58958075,23643.25,1393960506743.75,78451298674410.94,3313776675,23674.29,23708.06,23702.43,23696.8,23622.25,37.61,37.98,35.22,35.22,23640.97,23644.22,23638.63,23654.07,23654.07,23656.44,23620.82,23647.54,23629.72,23628.19,23652.96,23677.73,True,-5.15,11826.86,11853.65,11840.25,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:45:00+05:30,23645.7,23647.65,23633.3,23640.75,0,63824750,23640.48,1508847444153.56,79960146118564.5,3377601425,23673.65,23707.8,23702.11,23696.42,23623.67,42.12,40.05,54.24,54.24,23643.68,23644.39,23638.1,23653.61,23653.61,23654.24,23621.96,23646.17,23630.03,23627.81,23652.27,23676.73,True,0.51,11826.86,11850.66,11838.76,,,,False,True,False,False,False,False,WAIT
2026-05-12 09:46:00+05:30,23638.85,23650.15,23637.5,23647.6,0,68808245,23643.83,1626890116776.24,81587036235340.73,3446409670,23673.05,23707.57,23701.81,23696.06,23625.04,37.93,38.99,22.61,22.61,23643.73,23643.79,23637.34,23652.81,23652.81,23651.66,23623.02,23644.5,23630.18,23627.06,23650.99,23674.93,True,-5.32,11826.86,11850.66,11838.76,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:47:00+05:30,23630.0,23645.45,23630.0,23640.1,0,73692520,23637.72,1741923493530.86,83328959728871.6,3520102190,23672.31,23707.27,23701.44,23695.62,23626.35,33.15,36.07,0.0,0.0,23640.8,23642.3,23636.7,23651.59,23651.59,23651.13,23622.27,23643.91,23629.48,23625.13,23649.0,23672.86,True,-12.85,11826.86,11847.59,11837.22,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:48:00+05:30,23634.65,23637.9,23628.85,23632.75,0,62026745,23633.38,1465901324614.38,84794861053485.97,3582128935,23671.64,23707.0,23701.11,23695.21,23627.61,37.79,36.93,27.23,27.23,23637.97,23641.47,23636.46,23650.7,23650.7,23650.86,23622.06,23643.66,23629.26,23624.74,23647.63,23670.51,True,-7.4,11826.86,11845.45,11836.16,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:49:00+05:30,23638.2,23638.75,23631.95,23634.7,0,70696725,23635.35,1670941811612.84,86465802865098.81,3652825660,23670.94,23706.72,23700.76,23694.79,23628.82,41.29,39.11,43.9,43.9,23637.48,23641.12,23636.46,23650.05,23650.05,23650.85,23622.06,23643.66,23629.26,23625.05,23646.73,23668.41,True,-3.39,11826.86,11845.4,11836.13,,,,False,False,False,False,False,False,WAIT
2026-05-12 09:50:00+05:30,23635.15,23645.65,23634.6,23638.4,0,70316235,23640.12,1662284584929.38,88128087450028.19,3723141895,23670.35,23706.49,23700.46,23694.44,23629.98,39.16,39.13,37.5,37.5,23635.37,23640.48,23636.59,23649.28,23649.28,23650.88,23622.3,23643.74,23629.45,23624.44,23645.63,23666.82,True,-5.96,11826.86,11845.4,11836.13,,,,True,False,False,False,False,False,SELL
