Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-21 09:15:00+05:30,24426.2,24426.2,24357.15,24374.55,0,0,24391.67,0.0,0.0,0,,,,,24426.2,100.0,100.0,,,,24426.2,,24426.2,24426.2,,,,,24426.2,24426.2,24426.2,False,,24426.2,24426.2,24426.2,24426.2,False,False,False,False,False,False,WAIT
2026-04-21 09:16:00+05:30,24444.5,24454.65,24427.1,24427.2,0,231866965,24440.88,5667031508194.38,5667031508194.38,231866965,24440.88,24237.81,24187.05,24136.28,24444.5,100.0,100.0,,,,24435.86,,24435.53,24435.53,,,,,24427.94,24427.94,24427.94,False,,24435.35,24435.35,24435.35,24435.35,False,False,False,False,True,False,WAIT
2026-04-21 09:17:00+05:30,24443.75,24452.25,24434.95,24437.7,0,186381470,24443.6,4555834027286.74,10222865535481.11,418248435,24442.09,24238.54,24187.66,24136.77,24426.2,95.59,97.8,,,,24438.79,,24438.38,24438.38,,,,,24429.45,24429.45,24429.45,False,,24434.98,24434.98,24434.98,24434.98,True,False,False,False,True,False,WAIT
2026-04-21 09:18:00+05:30,24457.7,24461.9,24443.65,24443.65,0,169953630,24452.78,4155837941211.39,14378703476692.5,588202065,24445.18,24240.4,24189.2,24138.0,24434.95,97.71,97.75,95.99,95.99,,24444.33,,24443.51,24443.51,,,,,24432.14,24432.14,24432.14,False,,24441.95,24441.95,24441.95,24441.95,False,False,False,False,True,False,WAIT
2026-04-21 09:19:00+05:30,24468.85,24469.65,24454.9,24458.25,0,159636345,24462.28,3905068233742.82,18283771710435.32,747838410,24448.83,24242.59,24191.03,24139.46,24434.95,98.4,98.07,98.12,98.12,24448.2,24450.38,,24448.99,24448.99,,,,,24435.64,24435.64,24435.64,False,,24447.52,24447.52,24447.52,24447.52,False,False,False,False,False,False,WAIT
2026-04-21 09:20:00+05:30,24472.9,24482.25,24468.15,24468.9,0,125754695,24475.2,3077871335625.46,21361643046060.78,873593105,24452.62,24244.86,24192.92,24140.98,24436.34,98.57,98.32,80.23,80.23,24457.54,24455.25,,24453.38,24453.38,,,,,24439.18,24439.18,24439.18,False,,24450.7,24450.7,24450.7,24450.7,True,False,False,False,False,False,WAIT
2026-04-21 09:21:00+05:30,24462.75,24477.6,24462.75,24473.35,0,104742825,24470.17,2563075237286.79,23924718283347.58,978335930,24454.5,24245.99,24193.86,24141.74,24439.09,75.3,86.81,49.48,49.48,24461.19,24456.71,,24454.89,24454.89,,,,,24441.43,24441.43,24441.43,False,,24448.19,24448.19,24448.19,24448.19,False,False,False,False,False,False,WAIT
2026-04-21 09:22:00+05:30,24471.75,24474.45,24456.1,24463.65,0,105552040,24465.27,2582359623564.1,26507077906911.68,1083887970,24455.55,24246.62,24194.39,24142.15,24441.68,80.01,83.41,61.61,61.61,24466.79,24459.4,,24457.3,24457.3,,,,,24444.32,24444.32,24444.32,False,,24448.98,24448.98,24448.98,24448.98,False,False,False,False,False,False,WAIT
2026-04-21 09:23:00+05:30,24477.3,24479.65,24470.3,24470.7,0,88065835,24474.98,2155409161580.2,28662487068491.88,1171953805,24457.01,24247.5,24195.12,24142.74,24444.12,82.34,82.87,81.07,81.07,24470.71,24462.38,,24459.89,24459.89,,,,,24447.46,24447.46,24447.46,False,,24451.75,24451.75,24451.75,24451.75,False,False,False,False,False,False,WAIT
2026-04-21 09:24:00+05:30,24465.5,24485.6,24464.95,24478.8,0,98100420,24475.27,2401034699634.78,31063521768126.66,1270054225,24458.42,24248.34,24195.82,24143.3,24446.4,64.36,73.62,31.86,31.86,24470.04,24462.87,,24460.56,24460.56,,,,,24449.18,24449.18,24449.18,False,,24463.84,24450.74,24457.29,24450.74,False,False,False,False,False,False,WAIT
2026-04-21 09:25:00+05:30,24465.2,24465.7,24450.55,24465.05,0,107623285,24458.12,2632263757440.62,33695785525567.29,1377677510,24458.4,24248.33,24195.81,24143.29,24449.54,63.96,68.79,41.8,41.8,24468.5,24463.21,,24461.07,24461.07,,,,,24450.7,24450.7,24450.7,False,,24449.06,24445.7,24447.38,24445.7,False,True,False,False,True,False,WAIT
