Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-12 09:15:00+05:30,74767.83,74800.45,74700.76,74700.76,0,0.0,74750.61,0.0,0.0,0.0,,,,,,,,,,,74767.83,,74767.83,74767.83,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-06-12 09:16:00+05:30,74815.45,74815.45,74762.12,74762.12,0,5779919.0,74788.79,432273120311.53,432273120311.53,5779919.0,74788.79,76145.42,75919.32,75693.21,74815.45,100.0,,,,,74792.96,,74792.12,74792.12,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:17:00+05:30,74836.85,74853.52,74784.18,74812.82,0,4078174.0,74818.85,305124295152.05,737397415463.57,9858093.0,74801.22,76150.4,75925.54,75700.67,74762.12,100.0,100.0,,,,74809.25,,74807.63,74807.63,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:18:00+05:30,74804.93,74852.18,74788.24,74839.96,0,3971224.0,74820.21,297127817360.06,1034525232823.64,13829317.0,74806.68,76152.58,75928.26,75703.95,74763.95,91.81,95.9,68.19,68.19,,74807.98,,74806.91,74806.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:19:00+05:30,74828.63,74833.21,74792.84,74811.63,0,2341585.0,74813.03,175181062632.71,1209706295456.35,16170902.0,74807.6,76152.95,75928.72,75704.5,74765.74,92.33,94.12,72.77,72.77,74810.74,74813.08,,74811.61,74811.61,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-12 09:20:00+05:30,74812.46,74854.93,74807.23,74833.47,0,2325558.0,74831.08,174024012382.22,1383730307838.57,18496460.0,74810.55,76154.13,75930.2,75706.27,74767.5,88.0,91.06,39.97,39.97,74819.66,74812.94,,74811.77,74811.77,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:21:00+05:30,74811.41,74820.0,74787.31,74817.31,0,2456440.0,74803.66,183750693358.75,1567481001197.32,20952900.0,74809.74,76153.81,75929.79,75705.78,74770.99,87.7,89.38,35.64,35.64,74818.86,74812.64,,74811.71,74811.71,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-06-12 09:22:00+05:30,74769.5,74813.45,74759.88,74806.81,0,2190739.0,74786.67,163838070199.19,1731319071396.51,23143639.0,74807.56,76152.93,75928.7,75704.47,74854.93,76.05,82.72,10.12,10.12,74805.39,74804.94,,74805.67,74805.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-12 09:23:00+05:30,74787.31,74797.85,74771.72,74771.72,0,1630941.0,74784.79,121969572287.52,1853288643684.03,24774580.0,74806.06,76152.33,75927.95,75703.57,74853.03,77.48,80.1,28.86,28.86,74801.86,74802.0,,74803.28,74803.28,,,,,,,,False,,37446.72,,,,,,False,False,False,False,False,False,WAIT
2026-06-12 09:24:00+05:30,74775.9,74792.17,74768.6,74789.62,0,2686367.0,74780.39,200887563128.49,2054176206812.52,27460947.0,74803.55,76151.33,75926.7,75702.07,74851.17,74.29,77.19,26.65,26.65,74791.32,74797.91,,74800.03,74800.03,,,,,,,,False,,37436.07,,,,,,False,False,False,False,False,False,WAIT
