Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-06-29 09:15:00+05:30,77161.48,77183.98,77005.29,77080.54,0,24753407.0,77094.63,1908354823523.37,1908354823523.37,24753407.0,77094.63,77021.23,77002.88,76984.53,,,,,,,77161.48,,77161.48,77161.48,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,True,True,False,WAIT
2026-06-29 09:16:00+05:30,77222.34,77225.07,77165.93,77171.79,0,3441868.0,77195.5,265696721194.0,2174051544717.37,28195275.0,77106.95,77028.62,77009.04,76989.46,77005.29,100.0,,,,,77193.6,,77192.52,77192.52,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:17:00+05:30,77145.79,77212.31,77137.04,77206.87,0,4623681.0,77174.68,356831082090.93,2530882626808.29,32818956.0,77116.49,77034.35,77013.81,76993.27,77014.08,86.41,93.21,,,,77175.86,,77176.32,77176.32,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:18:00+05:30,77170.81,77188.88,77134.86,77139.89,0,3626070.0,77161.87,279794345916.91,2810676972725.21,36445026.0,77121.0,77037.05,77016.07,76995.08,77022.52,87.06,90.13,75.31,75.31,,77174.38,,77174.86,77174.86,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:19:00+05:30,77104.46,77176.06,77101.14,77176.06,0,2958826.0,77138.6,228239699906.77,3038916672631.97,39403852.0,77122.32,77037.85,77016.73,76995.61,77030.62,76.24,83.19,2.68,2.68,77160.98,77157.13,,77159.63,77159.63,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:20:00+05:30,77155.86,77155.86,77105.26,77106.05,0,3128706.0,77130.56,241318841455.62,3280235514087.59,42532558.0,77122.93,77038.21,77017.03,76995.85,77038.4,78.56,80.87,49.22,49.22,77159.85,77156.85,,77158.94,77158.94,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:21:00+05:30,77184.55,77184.55,77147.31,77151.07,0,2604465.0,77165.93,200975963063.55,3481211477151.14,45137023.0,77125.41,77039.7,77018.27,76996.84,77045.87,79.8,80.34,95.06,95.06,77152.29,77162.24,,77163.05,77163.05,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:22:00+05:30,77170.71,77196.24,77158.3,77180.17,0,2126693.0,77177.27,164132358871.22,3645343836022.37,47263716.0,77127.75,77041.1,77019.44,76997.78,77053.04,77.37,78.85,73.15,73.15,77157.28,77163.76,,77164.15,77164.15,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:23:00+05:30,77150.25,77176.58,77148.34,77170.43,0,2001639.0,77162.46,154451391148.48,3799795227170.84,49265355.0,77129.16,77041.95,77020.14,76998.34,77059.92,73.65,76.25,49.45,49.45,77153.17,77161.51,,77162.34,77162.34,,,,,,,,False,,38649.16,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:24:00+05:30,77091.51,77146.81,77087.39,77146.81,0,1830643.0,77117.1,141173882155.68,3940969109326.52,51095998.0,77128.72,77041.69,77019.93,76998.17,77066.52,63.73,69.99,3.79,3.79,77150.58,77150.53,,77153.92,77153.92,,,,,,,,False,,38613.61,,,,,,False,False,False,False,True,False,WAIT
2026-06-29 09:25:00+05:30,77070.63,77092.43,77048.71,77091.51,0,2779615.0,77070.57,214226513299.18,4155195622625.7,53875613.0,77125.72,77039.89,77018.43,76996.97,77225.07,60.47,65.23,14.86,14.86,77133.53,77138.61,,77144.74,77144.74,,,,,,,,False,,38588.13,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:26:00+05:30,77030.52,77077.17,77030.52,77075.18,0,2600652.0,77053.85,200390243014.92,4355585865640.62,56476265.0,77122.41,77037.9,77016.77,76995.64,77221.54,54.46,59.85,0.0,0.0,77102.72,77123.17,,77132.99,77132.99,,,,,,,,False,,38575.48,,,,,,False,False,False,True,False,False,WAIT
2026-06-29 09:27:00+05:30,77040.14,77041.64,76998.56,77026.13,0,1769635.0,77020.1,136297467428.55,4491883333069.18,58245900.0,77119.31,77036.04,77015.22,76994.4,77213.9,55.65,57.75,28.05,28.05,77076.61,77111.74,,77124.02,77124.02,,,,,,,,False,,38557.39,,,,,,False,True,True,True,False,False,WAIT
2026-06-29 09:28:00+05:30,77041.43,77059.47,77032.27,77039.98,0,2769261.0,77045.87,213360126030.95,4705243459100.13,61015161.0,77115.97,77034.04,77013.55,76993.07,77200.98,55.83,56.79,45.67,45.67,77054.85,77102.36,,77116.46,77116.46,,,,,,,,False,,38557.39,,,,,,True,False,True,True,False,False,WAIT
2026-06-29 09:29:00+05:30,77037.61,77063.99,77029.72,77037.42,0,1942708.0,77046.86,149679542493.98,4854923001594.11,62957869.0,77113.84,77032.76,77012.49,76992.21,77188.84,55.1,55.95,49.68,49.68,77044.07,77093.96,,77109.61,77109.61,,,,,,,,False,,38557.39,,,,,,True,False,True,True,False,False,WAIT
2026-06-29 09:30:00+05:30,76980.18,77040.75,76980.18,77040.75,0,3214700.0,77010.46,247565541333.2,5102488542927.32,66172569.0,77108.82,77029.74,77009.97,76990.21,77177.42,45.23,50.59,0.0,0.0,77025.98,77079.55,,77098.87,77098.87,,,,,,,,False,,38547.96,,,,,,False,False,False,True,False,False,WAIT
2026-06-29 09:31:00+05:30,76963.04,77018.74,76958.51,76985.33,0,2858572.0,76988.62,220077527743.5,5322566070670.82,69031141.0,77103.84,77026.76,77007.49,76988.21,77161.64,42.66,46.62,4.29,4.29,77012.48,77065.11,,77088.08,77088.08,,,,,,,,False,,38539.51,,,,,,True,False,True,True,False,False,WAIT
2026-06-29 09:32:00+05:30,76961.64,76968.25,76919.03,76964.57,0,2313282.0,76943.64,177992338872.28,5500558409543.1,71344423.0,77098.65,77023.64,77004.89,76986.14,77141.33,42.44,44.53,29.39,29.39,76996.78,77052.52,,77078.42,77078.42,,,,,,,,False,,38519.35,,,,,,False,True,False,False,False,False,WAIT
2026-06-29 09:33:00+05:30,76947.32,76971.87,76945.91,76966.22,0,2196009.0,76958.89,169002407864.36,5669560817407.45,73540432.0,77094.47,77021.14,77002.8,76984.47,77114.65,40.05,42.29,23.24,23.24,76977.96,77039.92,,77068.76,77068.76,,,,,,,,False,,38519.35,,,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:34:00+05:30,76892.8,76946.5,76892.8,76946.5,0,1388862.0,76919.65,106830776768.2,5776391594175.66,74929294.0,77091.23,77019.19,77001.18,76983.17,77091.18,32.26,37.28,0.0,0.0,76949.0,77022.56,77076.15,77056.23,77056.23,77263.92,76888.39,77170.04,76982.27,76992.18,77076.15,77160.12,False,-183.35,38504.46,,,,,,False,False,False,False,False,True,SELL
2026-06-29 09:35:00+05:30,76860.04,76890.92,76855.55,76890.92,0,1794931.0,76873.23,137982151449.95,5914373745625.61,76724225.0,77086.13,77016.13,76998.63,76981.13,77063.4,28.52,32.9,3.86,3.86,76924.97,77003.62,77061.08,77042.69,77042.69,77267.48,76854.68,77164.28,76957.88,76974.28,77055.57,77136.87,False,-198.29,38480.21,,,,,,False,False,False,False,False,False,SELL
2026-06-29 09:36:00+05:30,76896.42,76896.42,76861.65,76861.65,0,1433192.0,76879.04,110182418153.66,6024556163779.26,78157417.0,77082.33,77013.85,76996.73,76979.61,77030.15,37.57,35.24,35.14,35.14,76911.64,76991.26,77044.79,77032.89,77032.89,77249.03,76840.54,77146.91,76942.66,76961.66,77040.41,77119.16,False,-146.18,38480.21,,,,,,False,False,False,False,False,False,SELL
2026-06-29 09:37:00+05:30,76939.0,76939.13,76892.01,76892.01,0,27675808.0,76915.57,2128700556179.25,8153256719958.52,105833225.0,77038.73,76987.69,76974.93,76962.17,77002.21,46.5,40.87,91.75,91.75,76907.12,76985.3,77034.45,77026.77,77026.77,77238.1,76830.8,77136.27,76932.62,76952.77,77030.76,77108.74,False,-93.6,38480.21,,,,,,False,False,False,False,False,True,WAIT
2026-06-29 09:38:00+05:30,76981.48,76981.48,76931.86,76939.35,0,952878.0,76956.67,73330315860.73,8226587035819.24,106786103.0,77037.99,76987.25,76974.56,76961.88,76855.55,53.9,47.38,100.0,100.0,76913.95,76984.87,77024.98,77023.89,77023.89,77219.33,76830.63,77122.15,76927.8,76948.42,77026.06,77103.71,False,-44.04,76981.48,,,,,,False,False,False,True,False,False,WAIT
2026-06-29 09:39:00+05:30,77031.52,77039.55,76984.58,76984.58,0,1402936.0,77012.06,108042994915.5,8334630030734.74,108189039.0,77037.66,76987.05,76974.39,76961.74,76858.07,61.04,54.21,95.49,95.49,76941.69,76990.1,77021.33,77024.37,77024.37,77212.11,76830.56,77116.72,76925.95,76948.04,77026.58,77105.13,False,7.56,76975.31,,,,,,False,False,False,True,True,False,WAIT
2026-06-29 09:40:00+05:30,77070.87,77070.87,77024.45,77029.81,0,802063.0,77047.66,61797077447.9,8396427108182.64,108991102.0,77037.73,76987.09,76974.43,76961.77,76865.33,65.74,59.97,100.0,100.0,76983.86,76999.11,77017.08,77027.19,77027.19,77198.81,76835.35,77107.95,76926.22,76953.1,77030.8,77108.5,False,46.93,77014.31,38631.1,57822.71,,0.0,0.0,False,False,False,False,True,False,WAIT
2026-06-29 09:41:00+05:30,77061.42,77091.12,77055.79,77072.31,0,1210860.0,77073.45,93325161450.94,8489752269633.58,110201962.0,77038.12,76987.33,76974.63,76961.93,76877.66,63.66,61.82,81.35,81.35,77016.86,77006.01,77010.93,77029.22,77029.22,77176.38,76845.47,77093.65,76928.2,76958.37,77033.72,77109.06,False,39.1,77028.75,38631.1,57829.93,,,,True,False,False,False,False,False,WAIT
2026-06-29 09:42:00+05:30,77089.58,77089.58,77054.69,77063.2,0,952754.0,77072.13,73430782825.64,8563183052459.22,111154716.0,77038.41,76987.5,76974.77,76962.04,76894.74,67.14,64.48,98.55,98.55,77046.97,77015.21,77006.87,77032.73,77032.73,77159.3,76854.44,77083.08,76930.66,76965.88,77039.04,77112.19,False,66.63,77038.11,38630.1,57834.1,,,,False,False,False,False,False,False,WAIT
2026-06-29 09:43:00+05:30,77090.22,77102.67,77081.22,77091.37,0,1383313.0,77091.95,106642290146.07,8669825342605.29,112538029.0,77039.07,76987.9,76975.1,76962.31,76910.45,67.22,65.85,84.08,84.08,77068.72,77023.44,77003.87,77036.02,77036.02,77146.45,76861.28,77075.16,76932.58,76974.66,77043.91,77113.16,False,66.33,77050.36,38630.1,57840.23,,,,True,False,False,False,False,False,WAIT
2026-06-29 09:44:00+05:30,77149.85,77149.85,77091.57,77091.57,0,771001.0,77120.71,59460145253.52,8729285487858.82,113309030.0,77039.63,76988.23,76975.38,76962.53,76929.67,73.89,69.87,100.0,100.0,77092.39,77037.23,77006.79,77042.4,77042.4,77158.98,76854.59,77082.88,76930.69,76982.83,77054.0,77125.17,False,119.46,77092.07,38630.1,57861.08,,,,False,False,False,False,False,False,WAIT
