Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-12 09:15:00+05:30,54844.8,55034.1,54835.95,55034.1,0,0,54935.03,0.0,0.0,0,,,,,54844.8,100.0,100.0,,,,54844.8,,54844.8,54844.8,,,,,54844.8,54844.8,54844.8,False,,54889.91,54889.91,54889.91,54889.91,False,False,False,False,False,False,WAIT
2026-03-12 09:16:00+05:30,54799.5,54882.05,54786.5,54845.1,0,25132164,54834.28,1378104001938.35,1378104001938.35,25132164,54834.28,54731.61,54705.94,54680.27,54799.5,0.0,50.0,,,,54820.89,,54821.7,54821.7,,,,,54840.49,54840.49,54840.49,False,,54816.89,54816.89,54816.89,54816.89,False,False,False,False,True,False,WAIT
2026-03-12 09:17:00+05:30,54792.55,54823.95,54767.45,54787.75,0,24080352,54795.7,1319499725273.62,2697603727211.98,49212516,54815.4,54720.28,54696.5,54672.72,55034.1,0.0,25.0,,,,54810.38,,54811.59,54811.59,,,,,54835.92,54835.92,54835.92,False,,54794.12,54794.12,54794.12,54794.12,True,False,False,False,True,False,WAIT
2026-03-12 09:18:00+05:30,54812.0,54824.65,54775.05,54790.5,0,18872604,54799.85,1034215860937.29,3731819588149.27,68085120,54811.09,54717.69,54694.35,54671.0,55028.77,31.67,28.33,16.71,16.71,,54810.85,,54811.7,54811.7,,,,,54833.64,54833.64,54833.64,False,,54828.4,54828.4,54828.4,54828.4,False,False,False,False,True,False,WAIT
2026-03-12 09:19:00+05:30,54802.65,54835.55,54795.0,54818.1,0,13173600,54815.28,722114511885.94,4453934100035.2,81258720,54811.77,54718.1,54694.69,54671.27,55023.54,27.04,27.69,30.72,30.72,54810.3,54808.83,,54809.74,54809.74,,,,,54830.69,54830.69,54830.69,False,,54808.96,54808.96,54808.96,54808.96,False,False,False,False,True,False,WAIT
2026-03-12 09:20:00+05:30,54904.85,54904.85,54780.6,54797.9,0,25663452,54842.73,1407453680685.84,5861387780721.05,106922172,54819.2,54722.56,54698.4,54674.24,55018.42,73.92,50.8,100.0,100.0,54822.31,54829.59,,54827.22,54827.22,,,,,54837.75,54837.75,54837.75,False,,54874.82,54874.82,54874.82,54874.82,False,False,False,False,True,False,WAIT
2026-03-12 09:21:00+05:30,54865.65,54924.3,54860.85,54908.95,0,10371036,54892.58,569292883611.26,6430680664332.3,117293208,54825.69,54726.45,54701.64,54676.84,55013.4,57.88,54.34,60.7,60.7,54835.54,54836.6,,54833.39,54833.39,,,,,54840.41,54840.41,54840.41,False,,54868.69,54868.69,54868.69,54868.69,False,False,False,False,False,False,WAIT
2026-03-12 09:22:00+05:30,54885.75,54904.75,54865.55,54869.2,0,7960896,54885.15,436934974204.12,6867615638536.43,125254104,54829.47,54728.72,54703.53,54678.35,55008.48,62.56,58.45,73.17,73.17,54854.18,54845.38,,54840.89,54840.89,,,,,54844.73,54844.73,54844.73,False,,54865.28,54865.28,54865.28,54865.28,True,False,False,False,False,False,WAIT
2026-03-12 09:23:00+05:30,54876.4,54890.6,54840.1,54890.6,0,7867824,54865.35,431670929791.88,7299286568328.3,133121928,54831.59,54729.99,54704.59,54679.2,55003.66,59.12,58.79,66.67,66.67,54867.06,54850.54,,54845.49,54845.49,,,,,54847.74,54847.74,54847.74,False,,54860.6,54860.6,54860.6,54860.6,False,True,False,False,False,False,WAIT
2026-03-12 09:24:00+05:30,54937.95,54937.95,54875.3,54875.3,0,10426968,54906.62,572509621863.0,7871796190191.3,143548896,54837.04,54733.26,54707.32,54681.38,54998.94,70.96,64.87,100.0,100.0,54894.12,54864.25,,54856.49,54856.49,,,,,54856.34,54856.34,54856.34,False,,54947.8,54891.38,54919.59,54891.38,False,False,False,False,False,False,WAIT
2026-03-12 09:25:00+05:30,54960.9,54977.1,54912.05,54945.7,0,9724104,54944.58,534286772931.23,8406082963122.54,153273000,54843.86,54737.36,54710.73,54684.11,54994.31,74.1,69.49,88.18,88.18,54905.33,54878.67,,54867.99,54867.99,,,,,54866.29,54866.29,54866.29,False,,54963.79,54902.85,54933.32,54902.85,False,True,False,False,False,False,WAIT
