Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-11 09:15:00+05:30,23943.2,23975.8,23902.65,23971.25,0,0,23939.23,0.0,0.0,0,,,,,,,,,,,23943.2,,23943.2,23943.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,WAIT
2026-05-11 09:16:00+05:30,23945.25,23950.8,23921.25,23943.6,0,229312710,23936.03,5488834848953.03,5488834848953.03,229312710,23936.03,23813.77,23783.2,23752.64,23975.8,100.0,,,,,23944.28,,23944.25,23944.25,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-11 09:17:00+05:30,23928.05,23951.2,23922.55,23946.75,0,170342865,23936.88,4077475866646.88,9566310715599.9,399655575,23936.39,23813.99,23783.38,23752.78,23974.71,48.81,74.4,,,,23938.26,,23938.63,23938.63,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:18:00+05:30,23910.2,23926.05,23906.25,23926.05,0,159597130,23916.15,3816948962992.13,13383259678592.03,559252705,23930.61,23810.52,23780.5,23750.47,23973.64,30.55,52.48,10.32,10.32,,23930.03,,23931.09,23931.09,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:19:00+05:30,23918.75,23927.95,23904.55,23909.6,0,135405710,23916.25,3238396811787.5,16621656490379.53,694658415,23927.81,23808.84,23779.1,23749.35,23970.94,42.2,47.34,30.44,30.44,23929.09,23927.25,,23928.42,23928.42,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:20:00+05:30,23901.25,23920.05,23898.6,23919.05,0,133003310,23909.33,3180019390842.96,19801675881222.49,827661725,23924.84,23807.06,23777.61,23748.17,23966.96,30.44,38.89,5.04,5.04,23920.7,23921.63,,23923.43,23923.43,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:21:00+05:30,23907.6,23911.2,23896.35,23901.65,0,139537090,23903.77,3335463121754.74,23137139002977.22,967198815,23921.8,23805.23,23776.09,23746.95,23961.49,37.55,38.22,35.6,35.6,23913.17,23918.9,,23920.89,23920.89,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:22:00+05:30,23908.7,23916.35,23903.55,23907.65,0,105350245,23909.95,2518919111013.97,25656058113991.2,1072549060,23920.64,23804.54,23775.51,23746.48,23954.98,38.77,38.49,39.08,39.08,23909.3,23917.08,,23919.14,23919.14,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-11 09:23:00+05:30,23918.0,23918.0,23905.6,23909.3,0,89914825,23911.8,2150025294873.51,27806083408864.7,1162463885,23919.95,23804.13,23775.17,23746.21,23949.11,48.35,43.42,91.35,91.35,23910.86,23917.23,,23918.99,23918.99,,,,,,,,False,,11982.35,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:24:00+05:30,23937.45,23942.6,23917.7,23917.7,0,107945860,23930.15,2583160558429.47,30389243967294.18,1270409745,23920.82,23804.65,23775.6,23746.56,23943.84,62.26,52.84,88.86,88.86,23914.6,23920.4,,23921.19,23921.19,,,,,,,,False,,11982.35,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:25:00+05:30,23926.5,23944.1,23926.1,23936.8,0,92633200,23935.1,2217184869135.16,32606428836429.34,1363042945,23921.79,23805.23,23776.09,23746.95,23896.35,53.19,53.01,56.6,56.6,23919.65,23921.31,,23921.77,23921.77,,,,,,,,False,,11982.35,,,,,,False,False,False,False,False,False,WAIT
2026-05-11 09:26:00+05:30,23920.3,23930.55,23918.7,23926.2,0,95947720,23924.62,2295513220605.0,34901942057034.34,1458990665,23921.98,23805.34,23776.18,23747.02,23897.3,48.67,50.84,38.18,38.18,23922.19,23921.17,,23921.62,23921.62,,,,,,,,False,,11980.25,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:27:00+05:30,23944.6,23948.6,23920.5,23921.75,0,79478795,23934.55,1902289177344.05,36804231234378.38,1538469460,23922.63,23805.73,23776.5,23747.28,23898.24,62.65,56.75,87.06,87.06,23929.37,23924.39,,23923.84,23923.84,,,,,,,,False,,11980.25,,,,,,False,False,False,False,True,False,WAIT
2026-05-11 09:28:00+05:30,23941.8,23947.55,23933.4,23944.45,0,81808045,23940.48,1958523504055.78,38762754738434.16,1620277505,23923.53,23806.27,23776.96,23747.64,23900.26,60.52,58.63,77.26,77.26,23934.13,23926.72,,23925.49,23925.49,,,,,,,,False,,11980.25,,,,,,False,True,False,False,False,False,WAIT
