Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 09:15:00+05:30,22487.95,22609.8,22472.95,22574.7,0,0.0,22541.38,0.0,0.0,0.0,,,,,22487.95,100.0,100.0,,,,22487.95,,22487.95,22487.95,,,,,22487.95,22487.95,22487.95,False,,22514.66,22514.66,22514.66,22514.66,False,False,False,False,False,False,WAIT
2026-03-30 09:16:00+05:30,22476.75,22510.55,22473.05,22484.95,0,426536770.0,22491.8,9593580056717.85,9593580056717.85,426536770.0,22491.8,22653.3,22626.39,22599.47,22476.75,0.0,50.0,,,,22482.04,,22482.24,22482.24,,,,,22486.88,22486.88,22486.88,False,,22484.28,22484.28,22484.28,22484.28,True,False,False,False,True,False,WAIT
2026-03-30 09:17:00+05:30,22517.75,22525.5,22480.7,22480.7,0,432396415.0,22503.1,9730259597481.65,19323839654199.5,858933185.0,22497.49,22655.58,22629.23,22602.88,22472.95,80.46,65.23,,,,22495.29,,22494.55,22494.55,,,,,22489.82,22489.82,22489.82,False,,22502.85,22502.85,22502.85,22502.85,False,False,False,False,True,False,WAIT
2026-03-30 09:18:00+05:30,22518.95,22540.05,22513.1,22521.5,0,386378190.0,22526.58,8703777350863.74,28027617005063.24,1245311375.0,22506.51,22659.19,22633.74,22608.3,22473.05,80.97,73.1,33.61,33.61,,22502.22,,22501.02,22501.02,,,,,22492.6,22492.6,22492.6,False,,22507.26,22507.26,22507.26,22507.26,True,False,False,False,False,False,WAIT
2026-03-30 09:19:00+05:30,22522.45,22527.25,22504.0,22520.3,0,259216155.0,22515.62,5836413739921.88,33864030744985.12,1504527530.0,22508.08,22659.81,22634.53,22609.24,22475.78,82.45,77.78,73.73,73.73,22504.77,22507.22,,22505.66,22505.66,,,,,22495.44,22495.44,22495.44,False,,22505.2,22505.2,22505.2,22505.2,False,True,False,False,True,False,WAIT
2026-03-30 09:20:00+05:30,22508.2,22524.5,22500.75,22521.2,0,280749205.0,22512.62,6320401571213.12,40184432316198.24,1785276735.0,22508.8,22660.1,22634.88,22609.67,22478.47,60.73,69.25,46.34,46.34,22508.82,22507.43,,22506.12,22506.12,,,,,22496.66,22496.66,22496.66,False,,22500.29,22500.29,22500.29,22500.29,False,False,False,False,True,False,WAIT
2026-03-30 09:21:00+05:30,22511.6,22516.25,22500.1,22507.15,0,218598435.0,22508.17,4920251787011.12,45104684103209.36,2003875170.0,22508.73,22660.07,22634.85,22609.63,22481.09,63.33,66.29,28.79,28.79,22515.79,22508.24,,22507.0,22507.0,,,,,22498.08,22498.08,22498.08,False,,22499.78,22499.78,22499.78,22499.78,False,False,False,False,True,False,WAIT
2026-03-30 09:22:00+05:30,22529.0,22551.4,22511.15,22513.6,0,223154910.0,22531.28,5027964731980.14,50132648835189.5,2227030080.0,22510.99,22660.98,22635.98,22610.98,22483.67,73.43,69.86,56.34,56.34,22518.04,22511.95,,22510.15,22510.15,,,,,22501.02,22501.02,22501.02,False,,22509.61,22509.61,22509.61,22509.61,True,False,False,False,False,False,WAIT
2026-03-30 09:23:00+05:30,22540.5,22547.35,22530.9,22530.9,0,197136390.0,22539.12,4443281736258.75,54575930571448.25,2424166470.0,22513.28,22661.89,22637.12,22612.35,22486.19,77.95,73.9,78.75,78.75,22522.35,22516.7,,22514.09,22514.09,,,,,22504.78,22504.78,22504.78,False,,22514.22,22514.22,22514.22,22514.22,False,False,False,False,False,False,WAIT
2026-03-30 09:24:00+05:30,22529.3,22550.35,22521.15,22540.5,0,184807755.0,22535.75,4164781364741.25,58740711936189.5,2608974225.0,22514.87,22662.53,22637.92,22613.31,22488.66,65.71,69.8,56.92,56.92,22523.72,22518.68,,22515.9,22515.9,,,,,22507.12,22507.12,22507.12,False,,22525.63,22511.85,22518.74,22511.85,False,False,False,False,False,False,WAIT
