Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-15 09:15:00+05:30,75359.02,75595.96,75346.24,75506.2,0,0.0,75471.1,0.0,0.0,0.0,,,,,,,,,,,75359.02,,75359.02,75359.02,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,WAIT
2026-05-15 09:16:00+05:30,75436.24,75448.64,75256.11,75356.51,0,9374493.0,75352.38,706390311970.88,706390311970.88,9374493.0,75352.38,75225.58,75193.88,75162.18,75256.11,100.0,,,,,75399.78,,75398.4,75398.4,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-15 09:17:00+05:30,75467.61,75522.8,75420.52,75433.7,0,7082477.0,75471.66,534526297208.46,1240916609179.33,16456970.0,75403.71,75256.38,75219.55,75182.72,75256.11,100.0,100.0,,,,75424.94,,75422.4,75422.4,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:18:00+05:30,75528.21,75562.69,75460.3,75466.62,0,4293748.0,75511.49,324227318557.09,1565143927736.43,20750718.0,75426.01,75269.76,75230.7,75191.64,75266.78,100.0,100.0,80.06,80.06,,75455.21,,75450.46,75450.46,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:19:00+05:30,75475.28,75527.55,75475.28,75523.86,0,3621730.0,75501.41,273445736352.58,1838589664089.0,24372448.0,75437.22,75276.49,75236.3,75196.12,75284.53,91.46,95.73,71.49,71.49,75453.27,75460.16,,75455.83,75455.83,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-15 09:20:00+05:30,75453.35,75508.76,75449.82,75468.72,0,3128551.0,75479.29,236140805275.77,2074730469364.78,27500999.0,75442.0,75279.36,75238.7,75198.03,75301.22,87.96,91.84,23.09,23.09,75472.14,75458.69,,75455.37,75455.37,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:21:00+05:30,75473.9,75534.52,75456.6,75456.6,0,3172850.0,75495.56,239536095478.12,2314266564842.9,30673849.0,75447.54,75282.68,75241.47,75200.25,75316.91,88.42,90.13,21.33,21.33,75479.67,75461.65,,75458.35,75458.35,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:22:00+05:30,75557.02,75569.33,75435.31,75478.31,0,2214516.0,75502.32,167201096369.16,2481467661212.06,32888365.0,75451.23,75284.89,75243.31,75201.73,75331.66,90.16,90.15,90.81,90.81,75497.55,75478.69,,75472.48,75472.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-15 09:23:00+05:30,75563.27,75583.67,75538.37,75558.72,0,2311825.0,75561.02,174683853977.83,2656151515189.89,35200190.0,75458.44,75289.22,75246.92,75204.61,75350.67,90.28,90.22,86.25,86.25,75504.56,75492.76,,75484.25,75484.25,,,,,,,,False,,37893.76,,,,,,True,False,False,False,False,False,WAIT
2026-05-15 09:24:00+05:30,75638.11,75640.95,75569.04,75569.04,0,2865795.0,75605.0,216668419780.49,2872819934970.38,38065985.0,75469.48,75295.84,75252.43,75209.02,75373.97,91.69,90.95,98.62,98.62,75537.13,75515.56,,75502.55,75502.55,,,,,,,,False,,37893.76,,,,,,False,False,False,False,False,False,WAIT
