Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 09:15:00+05:30,74771.43,74786.84,74592.67,74592.67,0,0.0,74689.76,0.0,0.0,0.0,,,,,74771.43,100.0,100.0,,,,74771.43,,74771.43,74771.43,,,,,74771.43,74771.43,74771.43,False,,74771.43,74771.43,74771.43,74771.43,False,False,False,False,False,False,WAIT
2026-03-25 09:16:00+05:30,74831.84,74839.14,74738.54,74775.22,0,6106535.0,74788.84,456700668115.25,456700668115.25,6106535.0,74788.84,74277.9,74150.17,74022.43,74831.84,100.0,100.0,,,,74803.31,,74802.24,74802.24,,,,,74777.18,74777.18,74777.18,False,,74801.63,74801.63,74801.63,74801.63,False,False,False,False,True,False,WAIT
2026-03-25 09:17:00+05:30,74865.74,74876.05,74820.72,74842.16,0,4191448.0,74848.38,313723104442.69,770423772557.94,10297983.0,74813.07,74292.44,74162.28,74032.13,74786.84,100.0,100.0,,,,74826.47,,74824.26,74824.26,,,,,74785.62,74785.62,74785.62,False,,74818.58,74818.58,74818.58,74818.58,False,False,False,False,False,False,WAIT
2026-03-25 09:18:00+05:30,74790.82,74873.01,74790.82,74864.16,0,4238413.0,74831.91,317168557377.38,1087592329935.32,14536396.0,74818.57,74295.74,74165.03,74034.32,74820.72,50.96,75.48,69.92,69.92,,74816.02,,74815.39,74815.39,,,,,74786.11,74786.11,74786.11,False,,74801.67,74801.67,74801.67,74801.67,False,False,False,False,True,False,WAIT
2026-03-25 09:19:00+05:30,74826.86,74845.42,74759.3,74778.51,0,5602816.0,74802.36,419103855944.0,1506696185879.32,20139212.0,74814.06,74293.03,74162.78,74032.52,74873.01,61.25,68.36,64.23,64.23,74817.34,74818.7,,74817.87,74817.87,,,,,74789.99,74789.99,74789.99,False,,74799.14,74799.14,74799.14,74799.14,False,False,False,False,True,False,WAIT
2026-03-25 09:20:00+05:30,74893.2,74915.79,74833.51,74833.51,0,3841241.0,74874.65,287611569438.71,1794307755318.04,23980453.0,74823.76,74298.86,74167.63,74036.4,74759.3,72.98,70.67,85.56,85.56,74841.69,74834.8,,74831.71,74831.71,,,,,74799.82,74799.82,74799.82,False,,74832.32,74832.32,74832.32,74832.32,False,False,False,False,False,False,WAIT
2026-03-25 09:21:00+05:30,74929.19,74929.23,74892.48,74903.7,0,3472155.0,74910.85,260102087806.99,2054409843125.03,27452608.0,74834.78,74305.46,74173.14,74040.81,74759.3,77.2,73.93,99.98,99.98,74861.16,74853.17,,74847.37,74847.37,,,,,74812.14,74812.14,74812.14,False,,74850.31,74850.31,74850.31,74850.31,False,False,False,False,False,False,WAIT
2026-03-25 09:22:00+05:30,74907.22,74935.68,74889.57,74923.92,0,3253729.0,74912.62,243745380428.62,2298155223553.65,30706337.0,74843.03,74310.41,74177.26,74044.11,74766.1,69.73,71.83,83.86,83.86,74869.46,74862.83,,74855.94,74855.94,,,,,74821.2,74821.2,74821.2,False,,74842.03,74842.03,74842.03,74842.03,False,False,False,False,False,False,WAIT
2026-03-25 09:23:00+05:30,74897.74,74911.51,74876.21,74911.51,0,3409194.0,74893.86,255327696018.09,2553482919571.75,34115531.0,74848.11,74313.46,74179.8,74046.14,74776.27,66.6,69.21,62.87,62.87,74890.84,74868.64,,74861.36,74861.36,,,,,74828.49,74828.49,74828.49,False,,74834.58,74834.58,74834.58,74834.58,False,True,False,False,False,False,WAIT
2026-03-25 09:24:00+05:30,74892.34,74946.24,74887.93,74899.17,0,2681872.0,74917.09,200918035097.38,2754400954669.12,36797403.0,74853.13,74316.48,74182.31,74048.15,74785.84,64.74,66.98,23.03,23.03,74903.94,74872.35,,74865.04,74865.04,,,,,74834.57,74834.57,74834.57,False,,74884.56,74844.26,74864.41,74844.26,True,False,False,False,False,False,WAIT
