Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-05-06 09:15:00+05:30,24205.6,24245.3,24179.6,24179.6,0,0.0,24212.45,0.0,0.0,0.0,,,,,,,,,,,24205.6,,24205.6,24205.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,WAIT
2026-05-06 09:16:00+05:30,24206.65,24213.4,24195.55,24204.4,0,242188650.0,24204.48,5862049266116.16,5862049266116.16,242188650.0,24204.48,24082.71,24052.27,24021.83,24245.3,100.0,,,,,24206.15,,24206.14,24206.14,,,,,,,,False,,,,,,,,False,True,False,False,True,False,WAIT
2026-05-06 09:17:00+05:30,24198.55,24211.8,24197.6,24209.2,0,158977170.0,24204.7,3847994737749.23,9710044003865.39,401165820.0,24204.56,24082.77,24052.32,24021.87,24244.3,50.91,75.45,,,,24203.33,,24203.51,24203.51,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 09:18:00+05:30,24179.7,24200.65,24177.85,24200.65,0,158001085.0,24189.25,3821927745336.25,13531971749201.64,559166905.0,24200.24,24080.17,24050.16,24020.14,24243.33,22.28,48.87,2.74,2.74,,24196.41,,24197.19,24197.19,,,,,,,,False,,,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 09:19:00+05:30,24175.8,24182.0,24171.35,24179.2,0,147501090.0,24176.67,3566085886266.94,17098057635468.58,706667995.0,24195.32,24077.22,24047.7,24018.17,24240.71,19.7,34.28,10.58,10.58,24193.26,24191.32,,24192.56,24192.56,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:20:00+05:30,24178.3,24192.55,24174.4,24179.2,0,132418880.0,24183.48,3202348751597.19,20300406387065.77,839086875.0,24193.45,24076.1,24046.76,24017.42,24236.55,25.89,30.08,17.18,17.18,24187.8,24188.51,,24189.94,24189.94,,,,,,,,False,,,,,,,,True,False,False,False,False,False,WAIT
2026-05-06 09:21:00+05:30,24163.2,24184.65,24162.75,24179.3,0,95047095.0,24173.7,2297639978965.39,22598046366031.16,934133970.0,24191.44,24074.89,24045.76,24016.62,24232.64,16.99,23.54,1.19,1.19,24179.11,24183.58,,24185.65,24185.65,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:22:00+05:30,24185.15,24185.15,24157.8,24164.9,0,121930105.0,24171.48,2947230556198.3,25545276922229.46,1056064075.0,24189.14,24073.51,24044.6,24015.7,24227.05,46.86,35.2,78.71,78.71,24176.43,24183.86,,24185.58,24185.58,,,,,,,,False,,,,,,,,False,False,False,False,False,False,WAIT
2026-05-06 09:23:00+05:30,24200.1,24201.85,24185.45,24187.35,0,100964105.0,24193.65,2442690159774.59,27987967082004.04,1157028180.0,24189.53,24073.75,24044.8,24015.86,24220.12,58.34,46.77,96.03,96.03,24180.51,24186.56,,24187.46,24187.46,,,,,,,,False,,12120.75,,,,,,False,False,False,False,True,False,WAIT
2026-05-06 09:24:00+05:30,24185.2,24201.95,24181.6,24201.6,0,75412040.0,24191.77,1824351059784.26,29812318141788.3,1232440220.0,24189.67,24073.83,24044.87,24015.91,24213.89,46.96,46.86,62.06,62.06,24182.39,24186.35,,24187.19,24187.19,,,,,,,,False,,12114.77,,,,,,False,False,False,False,True,False,WAIT
