Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-09 09:15:00+05:30,77272.52,77276.48,76953.49,77276.48,0,0.0,77114.98,0.0,0.0,0.0,,,,,77272.52,100.0,100.0,,,,77272.52,,77272.52,77272.52,,,,,77272.52,77272.52,77272.52,False,,77272.52,77272.52,77272.52,77272.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:20:00+05:30,77380.56,77385.73,77239.94,77266.54,0,14952974.0,77312.83,1156056767229.65,1156056767229.65,14952974.0,77312.83,77769.17,77693.11,77617.06,77380.56,100.0,100.0,,,,77329.54,,77327.62,77327.62,,,,,77282.81,77282.81,77282.81,False,,77326.54,77326.54,77326.54,77326.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:25:00+05:30,77406.25,77422.66,77327.77,77369.78,0,11034202.0,77375.21,853773750379.34,2009830517608.98,25987176.0,77339.32,77779.77,77706.36,77632.95,77276.48,100.0,100.0,,,,77358.0,,77354.89,77354.89,,,,,77294.57,77294.57,77294.57,False,,77339.39,77339.39,77339.39,77339.39,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:30:00+05:30,77071.93,77421.55,77071.93,77398.95,0,11874829.0,77246.74,917291807897.6,2927122325506.58,37862005.0,77310.28,77768.15,77691.84,77615.53,77327.77,24.45,62.23,25.24,25.24,,77274.15,,77279.85,77279.85,,,,,77273.36,77273.36,77273.36,False,,77159.33,77159.33,77159.33,77159.33,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:35:00+05:30,77095.48,77223.79,77063.5,77083.99,0,8002836.0,77143.64,617367935625.89,3544490261132.47,45864841.0,77281.21,77756.52,77677.3,77598.08,77421.55,28.72,45.47,8.9,8.9,77245.35,77230.06,,77239.97,77239.97,,,,,77256.42,77256.42,77256.42,False,,77119.56,77119.56,77119.56,77119.56,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:40:00+05:30,76970.84,77123.91,76970.22,77091.31,0,6908040.0,77047.06,532244189632.5,4076734450764.97,52772881.0,77250.56,77744.26,77661.98,77579.69,77414.39,21.49,33.48,0.14,0.14,77185.01,77174.02,,77190.51,77190.51,,,,,77229.22,77229.22,77229.22,False,,77008.95,77008.95,77008.95,77008.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:45:00+05:30,76859.37,77048.6,76858.15,76979.24,0,24819034.0,76953.38,1909908430539.75,5986642881304.72,77591915.0,77155.5,77706.24,77614.45,77522.66,77396.62,17.15,25.31,0.22,0.22,77080.77,77112.79,,77137.34,77137.34,,,,,77194.0,77194.0,77194.0,False,,76906.37,76906.37,76906.37,76906.37,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:50:00+05:30,76798.29,76871.39,76775.26,76852.45,0,5591904.0,76823.32,429588653992.12,6416231535296.85,83183819.0,77133.17,77697.3,77603.28,77509.26,77364.31,15.25,20.28,5.13,5.13,76959.18,77056.61,,77088.79,77088.79,,,,,77156.31,77156.31,77156.31,False,,76810.81,76810.81,76810.81,76810.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:55:00+05:30,76725.24,76801.91,76679.3,76801.91,0,5301527.0,76740.6,406842371179.84,6823073906476.68,88485346.0,77109.65,77687.9,77591.52,77495.15,77317.19,13.27,16.78,10.33,10.33,76889.84,77001.46,,77041.64,77041.64,,,,,77115.26,77115.26,77115.26,False,,76732.92,76732.92,76732.92,76732.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:00:00+05:30,76834.73,76859.92,76635.19,76717.17,0,11838683.0,76747.55,908589970970.48,7731663877447.16,100324029.0,77066.92,77670.81,77570.16,77469.51,77253.4,28.83,22.81,48.27,48.27,76837.69,76975.31,,77017.03,77017.03,,,,,77088.54,77088.54,77088.54,False,,77010.07,77053.62,77031.85,77053.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
