Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-25 09:15:00+05:30,24129.95,24151.65,24108.05,24125.85,0,0,24129.85,0.0,0.0,0,,,,,,,,,,,24129.95,,24129.95,24129.95,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:20:00+05:30,24156.35,24156.7,24128.3,24129.85,0,692647615,24142.5,16722245045137.5,16722245045137.5,692647615,24142.5,24047.4,24023.62,23999.85,24156.7,100.0,,,,,24143.88,,24143.41,24143.41,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:25:00+05:30,24147.1,24169.4,24144.2,24157.1,0,449516045,24156.8,10858869108059.9,27581114153197.4,1142163660,24148.13,24050.77,24026.44,24002.1,24128.3,95.8,97.9,,,,24145.08,,24144.69,24144.69,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:30:00+05:30,24143.25,24152.15,24130.5,24147.15,0,523946335,24141.33,12648758858127.14,40229873011324.54,1666109995,24145.99,24049.49,24025.37,24001.24,24129.12,93.96,95.93,57.38,57.38,,24144.54,,24144.31,24144.31,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:35:00+05:30,24145.6,24148.85,24134.15,24142.8,0,357881315,24141.5,8639791766072.5,48869664777397.05,2023991310,24145.19,24049.01,24024.97,24000.92,24129.93,94.04,94.98,42.09,42.09,24144.45,24144.8,,24144.59,24144.59,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 09:40:00+05:30,24140.5,24147.55,24131.4,24145.5,0,273718115,24139.48,6607411754471.33,55477076531868.38,2297709425,24144.51,24048.61,24024.63,24000.65,24130.72,91.13,93.06,25.71,25.71,24146.56,24143.87,,24143.84,24143.84,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 09:45:00+05:30,24165.85,24167.65,24140.15,24141.65,0,296685840,24153.9,7166120226668.91,62643196758537.28,2594395265,24145.59,24049.25,24025.17,24001.08,24131.4,92.44,92.75,95.15,95.15,24148.46,24148.15,,24147.37,24147.37,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:50:00+05:30,24172.35,24185.0,24162.65,24165.45,0,367736710,24173.83,8889602945439.33,71532799703976.61,2962131975,24149.09,24051.35,24026.92,24002.48,24132.16,92.75,92.75,76.4,76.4,24153.51,24152.47,,24150.95,24150.95,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 09:55:00+05:30,24176.8,24183.8,24169.4,24172.3,0,303578330,24176.6,7339492030955.93,78872291734932.53,3265710305,24151.65,24052.89,24028.2,24003.51,24134.27,92.97,92.86,84.7,84.7,24160.22,24156.52,,24154.3,24154.3,,,,,,,,False,,12112.07,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:00:00+05:30,24178.15,24179.4,24165.45,24176.65,0,458939195,24172.42,11093673181061.31,89965964915993.84,3724649500,24154.21,24054.42,24029.48,24004.53,24136.3,93.04,92.95,84.73,84.73,24166.73,24159.91,,24157.14,24157.14,,,,,,,,False,,12106.69,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 10:05:00+05:30,24166.65,24182.15,24161.9,24177.35,0,292414045,24172.03,7068239720315.36,97034204636309.22,4017063545,24155.51,24055.2,24030.13,24005.05,24138.25,84.69,88.82,20.56,20.56,24171.96,24160.92,,24158.19,24158.19,,,,,,,,False,,12105.58,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:10:00+05:30,24184.1,24185.85,24160.3,24166.55,0,243136685,24173.08,5877361369244.01,102911566005553.22,4260200230,24156.51,24055.8,24030.63,24005.45,24140.12,86.73,87.77,93.15,93.15,24175.61,24164.23,,24160.85,24160.85,,,,,,,,False,,12105.58,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:15:00+05:30,24179.15,24189.75,24169.9,24184.5,0,259876320,24179.83,6283763990001.09,109195329995554.31,4520076550,24157.85,24056.61,24031.3,24005.99,24142.86,83.2,85.49,64.01,64.01,24176.97,24166.28,,24162.62,24162.62,,,,,,,,False,,12105.58,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 10:20:00+05:30,24169.6,24180.2,24166.75,24178.9,0,228434855,24173.47,5522064167238.76,114717394162793.08,4748511405,24158.6,24057.06,24031.67,24006.29,24146.62,76.45,80.97,31.58,31.58,24175.53,24166.73,,24163.26,24163.26,,,,,,,,False,,12105.58,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:25:00+05:30,24172.3,24179.7,24165.85,24168.85,0,217352630,24172.77,5254016093293.19,119971410256086.27,4965864035,24159.22,24057.43,24031.98,24006.54,24150.07,77.05,79.01,40.75,40.75,24174.36,24167.45,,24164.04,24164.04,,,,,,,,False,,12105.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 10:30:00+05:30,24172.55,24181.75,24167.75,24172.1,0,203821970,24174.75,4927345169257.5,124898755425343.77,5169686005,24159.83,24057.8,24032.29,24006.78,24153.24,77.11,78.06,28.03,28.03,24175.54,24168.1,,24164.75,24164.75,,,,,,,,False,,12104.89,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 10:35:00+05:30,24169.8,24182.65,24169.4,24172.6,0,261401580,24176.03,6319651235229.49,131218406660573.27,5431087585,24160.61,24058.27,24032.68,24007.09,24156.16,74.69,76.37,23.51,23.51,24172.68,24168.31,,24165.15,24165.15,,,,,,,,False,,12104.52,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-25 10:40:00+05:30,24182.3,24185.0,24166.9,24169.45,0,197915850,24175.95,4784803732462.94,136003210393036.2,5629003435,24161.15,24058.59,24032.95,24007.31,24158.85,78.18,77.28,85.9,85.9,24173.31,24170.01,,24166.46,24166.46,,,,,,,,False,,12104.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:45:00+05:30,24198.8,24200.3,24181.7,24182.8,0,201132140,24191.0,4865587598740.0,140868797991776.2,5830135575,24162.18,24059.21,24033.46,24007.72,24161.32,81.9,79.59,95.51,95.51,24179.15,24173.46,,24168.84,24168.84,,,,,,,,False,,12104.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 10:50:00+05:30,24181.1,24200.05,24180.5,24199.2,0,197346050,24190.28,4773855296752.05,145642653288528.25,6027481625,24163.1,24059.76,24033.92,24008.09,24165.22,67.95,73.77,42.51,42.51,24180.91,24174.36,24166.61,24169.72,24169.72,24201.59,24131.63,24184.1,24149.12,24136.29,24166.61,24196.94,False,14.49,12104.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 10:55:00+05:30,24197.3,24198.85,24177.0,24180.8,0,210743390,24187.92,5097445270404.93,150740098558933.2,6238225015,24163.94,24060.26,24034.34,24008.42,24168.73,72.73,73.25,91.02,91.02,24185.86,24177.03,24169.98,24171.62,24171.62,24203.01,24136.95,24186.5,24153.46,24138.98,24169.54,24200.09,False,27.54,12104.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 11:00:00+05:30,24180.85,24200.35,24180.45,24197.6,0,219094920,24190.4,5299993624392.07,156040092183325.25,6457319935,24164.84,24060.8,24034.79,24008.78,24171.88,62.14,67.69,16.49,16.49,24188.07,24177.47,24171.2,24172.24,24172.24,24203.92,24138.49,24187.56,24154.85,24140.12,24170.61,24201.1,False,9.94,12104.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-25 11:05:00+05:30,24189.6,24189.85,24175.3,24180.65,0,207341035,24182.58,5014040169961.42,161054132353286.7,6664660970,24165.39,24061.13,24035.07,24009.0,24175.3,65.17,66.43,57.09,57.09,24189.53,24178.86,24173.33,24173.37,24173.37,24204.96,24141.7,24189.14,24157.52,24142.75,24172.42,24202.09,False,16.72,12104.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-25 11:10:00+05:30,24195.9,24197.3,24184.1,24189.95,0,223540955,24190.7,5407612223778.84,166461744577065.5,6888201925,24166.21,24061.62,24035.48,24009.33,24175.3,67.3,66.87,82.24,82.24,24188.95,24180.78,24175.96,24174.8,24174.8,24205.76,24146.16,24190.86,24161.06,24145.93,24174.66,24203.38,True,20.59,12104.52,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
