Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 09:15:00+05:30,23112.65,23123.35,23072.4,23101.35,0,0.0,23097.88,0.0,0.0,0.0,,,,,,,,,,,23112.65,,23112.65,23112.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:20:00+05:30,23114.9,23147.35,23107.05,23115.85,0,477334055.0,23127.2,11039400250025.31,11039400250025.31,477334055.0,23127.2,23623.88,23541.1,23458.32,23147.35,100.0,,,,,23113.84,,23113.8,23113.8,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:25:00+05:30,23119.35,23126.4,23092.8,23116.8,0,403469550.0,23109.6,9324020149087.94,20363420399113.25,880803605.0,23119.14,23620.66,23537.07,23453.49,23147.35,100.0,100.0,,,,23115.88,,23115.72,23115.72,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:30:00+05:30,23108.45,23124.5,23098.65,23121.9,0,387101550.0,23111.58,8946526581047.02,29309946980160.27,1267905155.0,23116.83,23619.74,23535.92,23452.1,23145.17,64.67,82.34,48.1,48.1,,23113.7,,23113.79,23113.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:35:00+05:30,23132.35,23136.65,23093.15,23109.65,0,269090195.0,23114.9,6219993053518.86,35529940033679.12,1536995350.0,23116.49,23619.6,23535.75,23451.9,23143.07,81.12,81.73,72.5,72.5,23117.54,23118.31,,23117.81,23117.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:40:00+05:30,23143.6,23147.8,23113.4,23134.8,0,248542800.0,23130.6,5748944235310.55,41278884268989.67,1785538150.0,23118.46,23620.39,23536.73,23453.08,23092.8,84.86,83.29,92.36,92.36,23123.73,23123.77,,23122.55,23122.55,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 09:45:00+05:30,23151.75,23155.05,23136.55,23144.25,0,276341945.0,23145.8,6396155606473.14,47675039875462.82,2061880095.0,23122.12,23621.85,23538.56,23455.27,23093.9,86.96,85.13,94.67,94.67,23131.1,23129.22,,23127.24,23127.24,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:50:00+05:30,23150.65,23172.85,23142.25,23153.3,0,286158895.0,23157.55,6626738863016.84,54301778738479.66,2348038990.0,23126.44,23623.58,23540.72,23457.87,23096.35,85.16,85.15,72.15,72.15,23137.36,23133.05,,23130.59,23130.59,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:55:00+05:30,23115.7,23153.3,23112.6,23152.35,0,234259630.0,23132.95,5419116353562.33,59720895092041.99,2582298620.0,23127.03,23623.82,23541.02,23458.22,23100.94,49.0,67.07,5.15,5.15,23138.81,23130.16,,23128.66,23128.66,,,,,,,,False,,11601.85,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:00:00+05:30,23108.55,23136.0,23108.45,23117.6,0,284175485.0,23122.22,6570769392648.08,66291664484690.07,2866474105.0,23126.55,23623.62,23540.78,23457.93,23105.25,44.64,55.86,0.16,0.16,23134.05,23126.77,,23126.27,23126.27,,,,,,,,False,,11593.89,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 10:05:00+05:30,23155.0,23159.4,23102.85,23111.2,0,211236190.0,23131.12,4886130715413.75,71177795200103.81,3077710295.0,23126.87,23623.75,23540.94,23458.12,23172.85,66.46,61.16,74.5,74.5,23136.33,23130.98,,23129.43,23129.43,,,,,,,,False,,11593.89,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:10:00+05:30,23145.5,23164.5,23144.15,23156.95,0,169381355.0,23154.33,3921910975692.67,75099706175796.48,3247091650.0,23128.3,23624.32,23541.65,23458.98,23171.45,60.94,61.05,69.18,69.18,23135.08,23133.05,,23131.08,23131.08,,,,,,,,False,,11593.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:15:00+05:30,23180.7,23181.25,23144.7,23147.5,0,253104775.0,23162.97,5862659476836.57,80962365652633.06,3500196425.0,23130.81,23625.33,23542.91,23460.49,23102.85,70.99,66.02,99.3,99.3,23141.09,23139.62,,23135.88,23135.88,,,,,,,,False,,11593.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:20:00+05:30,23176.9,23191.5,23174.7,23183.15,0,242157520.0,23183.1,5613961907319.22,86576327559952.28,3742353945.0,23134.19,23626.68,23544.6,23462.52,23104.42,68.84,67.43,83.53,83.53,23153.33,23144.59,,23139.63,23139.63,,,,,,,,False,,11593.89,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:25:00+05:30,23199.5,23207.6,23175.0,23179.75,0,175825925.0,23191.3,4077631740111.5,90653959300063.78,3918179870.0,23136.75,23627.7,23545.88,23464.05,23107.9,74.09,70.76,87.23,87.23,23171.52,23151.71,,23144.84,23144.84,,,,,,,,False,,23199.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23198.45,23205.0,23185.15,23201.1,0,191992845.0,23195.08,4453288476736.98,95107247776800.77,4110172715.0,23139.48,23628.79,23547.24,23465.69,23113.88,73.45,72.1,85.45,85.45,23180.21,23157.63,,23149.28,23149.28,,,,,,,,False,,23166.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:35:00+05:30,23204.35,23207.3,23189.25,23200.8,0,183002820.0,23198.28,4245349815620.98,99352597592421.73,4293175535.0,23141.98,23629.8,23548.49,23467.19,23119.51,74.84,73.47,90.12,90.12,23191.98,23163.42,,23153.66,23153.66,,,,,,,,False,,23171.42,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 10:40:00+05:30,23203.2,23213.45,23195.25,23207.45,0,170797880.0,23204.35,3963253720060.08,103315851312481.81,4463973415.0,23144.37,23630.75,23549.69,23468.62,23124.79,73.99,73.73,73.34,73.34,23196.48,23168.26,,23157.44,23157.44,,,,,,,,False,,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23192.55,23211.85,23192.55,23204.85,0,183126405.0,23202.2,4248935509857.88,107564786822339.69,4647099820.0,23146.65,23631.66,23550.83,23469.99,23131.88,66.17,69.95,26.15,26.15,23199.61,23171.17,,23160.03,23160.03,,,,,,,,False,,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
