Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-11 09:15:00+05:30,23112.65,23123.35,23072.4,23101.35,0,0.0,23097.88,0.0,0.0,0.0,,,,,,,,,,,23112.65,,23112.65,23112.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:20:00+05:30,23114.9,23147.35,23107.05,23115.85,0,504787525.0,23127.2,11674322146771.31,11674322146771.31,504787525.0,23127.2,23623.78,23541.02,23458.26,23147.35,100.0,,,,,23113.84,,23113.8,23113.8,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:25:00+05:30,23119.35,23126.4,23092.8,23116.8,0,411383445.0,23109.6,9506907101616.99,21181229248388.3,916170970.0,23119.3,23620.62,23537.07,23453.51,23147.35,100.0,100.0,,,,23115.88,,23115.72,23115.72,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:30:00+05:30,23108.45,23124.5,23098.65,23121.9,0,399599310.0,23111.58,9235369501059.99,30416598749448.29,1315770280.0,23116.95,23619.69,23535.9,23452.11,23145.17,64.67,82.34,48.1,48.1,,23113.7,,23113.79,23113.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:35:00+05:30,23132.35,23136.65,23093.15,23109.65,0,277751595.0,23114.9,6420200451762.22,36836799201210.51,1593521875.0,23116.59,23619.54,23535.72,23451.89,23143.07,81.12,81.73,72.5,72.5,23117.54,23118.31,,23117.81,23117.81,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:40:00+05:30,23143.6,23147.8,23113.4,23134.8,0,252921130.0,23130.6,5850217637773.98,42687016838984.48,1846443005.0,23118.51,23620.31,23536.68,23453.04,23092.8,84.86,83.29,92.36,92.36,23123.73,23123.77,,23122.55,23122.55,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 09:45:00+05:30,23151.75,23155.05,23136.55,23144.25,0,306850005.0,23145.8,7102289085455.57,49789305924440.05,2153293010.0,23122.4,23621.87,23538.62,23455.38,23093.9,86.96,85.13,94.67,94.67,23131.1,23129.22,,23127.24,23127.24,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:50:00+05:30,23150.65,23172.85,23142.25,23153.3,0,365218645.0,23157.55,8457568961187.98,58246874885628.03,2518511655.0,23127.5,23623.9,23541.17,23458.44,23096.35,85.16,85.15,72.15,72.15,23137.36,23133.05,,23130.59,23130.59,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 09:55:00+05:30,23115.7,23153.3,23112.6,23152.35,0,250800220.0,23132.95,5801748998233.42,64048623883861.45,2769311875.0,23127.99,23624.1,23541.42,23458.73,23100.94,49.0,67.07,5.15,5.15,23138.81,23130.16,,23128.66,23128.66,,,,,,,,False,,11601.85,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:00:00+05:30,23108.55,23136.0,23108.45,23117.6,0,317742645.0,23122.22,7346916805666.9,71395540689528.36,3087054520.0,23127.4,23623.86,23541.12,23458.38,23105.25,44.64,55.86,0.16,0.16,23134.05,23126.77,,23126.27,23126.27,,,,,,,,False,,11593.89,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 10:05:00+05:30,23155.0,23159.4,23102.85,23111.2,0,221425160.0,23131.12,5121813054105.0,76517353743633.36,3308479680.0,23127.65,23623.96,23541.24,23458.53,23172.85,66.46,61.16,74.5,74.5,23136.33,23130.98,,23129.43,23129.43,,,,,,,,False,,11593.89,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:10:00+05:30,23145.5,23164.5,23144.15,23156.95,0,176626340.0,23154.33,4089663714417.83,80607017458051.19,3485106020.0,23129.0,23624.5,23541.92,23459.34,23171.45,60.94,61.05,69.18,69.18,23135.08,23133.05,,23131.08,23131.08,,,,,,,,False,,11593.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:15:00+05:30,23180.7,23181.25,23144.7,23147.5,0,260088180.0,23162.97,6024415909538.56,86631433367589.73,3745194200.0,23131.36,23625.45,23543.1,23460.75,23102.85,70.99,66.02,99.3,99.3,23141.09,23139.62,,23135.88,23135.88,,,,,,,,False,,11593.89,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:20:00+05:30,23176.9,23191.5,23174.7,23183.15,0,255672615.0,23183.1,5927283700934.38,92558717068524.12,4000866815.0,23134.67,23626.77,23544.75,23462.74,23104.42,68.84,67.43,83.53,83.53,23153.33,23144.59,,23139.63,23139.63,,,,,,,,False,,11593.89,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:25:00+05:30,23199.5,23207.6,23175.0,23179.75,0,189173545.0,23191.3,4387180397210.54,96945897465734.69,4190040360.0,23137.22,23627.79,23546.03,23464.27,23107.9,74.09,70.76,87.23,87.23,23171.52,23151.71,,23144.84,23144.84,,,,,,,,False,,23199.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:30:00+05:30,23198.45,23205.0,23185.15,23201.1,0,190934315.0,23195.08,4428735793790.48,101374633259525.16,4380974675.0,23139.74,23628.8,23547.29,23465.78,23113.88,73.45,72.1,85.45,85.45,23180.21,23157.63,,23149.28,23149.28,,,,,,,,False,,23166.0,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:35:00+05:30,23204.35,23207.3,23189.25,23200.8,0,194584665.0,23198.28,4514028645462.51,105888661904987.66,4575559340.0,23142.23,23629.8,23548.54,23467.28,23119.51,74.84,73.47,90.12,90.12,23191.98,23163.42,,23153.66,23153.66,,,,,,,,False,,23171.42,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-11 10:40:00+05:30,23203.2,23213.45,23195.25,23207.45,0,180623300.0,23204.35,4191246200799.02,110079908105786.69,4756182640.0,23144.59,23630.74,23549.72,23468.69,23124.79,73.99,73.73,73.34,73.34,23196.48,23168.26,,23157.44,23157.44,,,,,,,,False,,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:45:00+05:30,23192.55,23211.85,23192.55,23204.85,0,192849580.0,23202.2,4474534562741.93,114554442668528.62,4949032220.0,23146.84,23631.64,23550.84,23470.04,23131.88,66.17,69.95,26.15,26.15,23199.61,23171.17,,23160.03,23160.03,,,,,,,,False,,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:50:00+05:30,23172.5,23193.8,23168.25,23193.7,0,207525175.0,23181.03,4810646350868.9,119365089019397.52,5156557395.0,23148.21,23632.19,23551.53,23470.86,23138.41,54.06,62.0,9.4,9.4,23194.21,23171.33,23154.33,23160.92,23160.92,23223.58,23085.08,23188.95,23119.71,23108.6,23154.33,23200.06,False,18.17,23176.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 10:55:00+05:30,23174.55,23181.1,23167.2,23174.7,0,172885075.0,23174.15,4006464559511.4,123371553578908.92,5329442470.0,23149.05,23632.53,23551.95,23471.37,23144.41,55.01,58.51,15.89,15.89,23189.43,23171.7,23157.42,23161.86,23161.86,23224.32,23090.53,23190.87,23123.98,23112.89,23156.26,23199.62,False,17.71,23176.96,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-11 11:00:00+05:30,23179.25,23184.45,23162.5,23176.55,0,220053900.0,23173.47,5099413464343.94,128470967043252.86,5549496370.0,23150.02,23632.91,23552.43,23471.95,23149.94,57.28,57.89,33.94,33.94,23184.41,23172.57,23160.64,23163.02,23163.02,23225.07,23096.21,23192.86,23128.43,23116.08,23158.45,23200.81,False,19.71,23176.96,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
