Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-16 09:15:00+05:30,23933.0,23940.55,23889.25,23923.9,0,0,23914.9,0.0,0.0,0,,,,,,,,,,,23933.0,,23933.0,23933.0,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:20:00+05:30,23915.2,23937.45,23910.1,23933.05,0,433838185,23923.77,10379046870146.31,10379046870146.31,433838185,23923.77,23958.53,23952.74,23946.94,23940.55,0.0,,,,,23923.61,,23923.92,23923.92,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:25:00+05:30,23938.0,23939.5,23914.45,23914.45,0,287750650,23926.97,6885002496381.15,17264049366527.46,721588835,23925.05,23959.04,23953.37,23947.71,23939.94,13.8,6.9,,,,23928.95,,23928.8,23928.8,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:30:00+05:30,23943.25,23954.2,23932.7,23938.1,0,306696995,23943.45,7343383925325.72,24607433291853.19,1028285830,23930.54,23961.23,23956.12,23951.0,23910.1,16.78,11.84,83.14,83.14,,23933.14,,23932.63,23932.63,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:35:00+05:30,23933.95,23949.25,23931.8,23943.05,0,294518455,23940.53,7050926549935.15,31658359841788.34,1322804285,23932.76,23962.12,23957.23,23952.34,23910.98,15.7,13.77,54.08,54.08,23932.68,23933.34,,23932.92,23932.92,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:40:00+05:30,23917.85,23936.75,23917.05,23934.4,0,265089055,23926.9,6342759413629.91,38001119255418.25,1587893340,23931.78,23961.73,23956.74,23951.75,23911.85,13.95,13.86,8.55,8.55,23929.65,23929.99,,23930.15,23930.15,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:45:00+05:30,23935.15,23942.7,23916.2,23917.9,0,303179360,23929.45,7254915099293.12,45256034354711.38,1891072700,23931.41,23961.58,23956.55,23951.52,23912.69,24.16,19.01,49.87,49.87,23933.64,23930.99,,23930.95,23930.95,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-16 09:50:00+05:30,23936.4,23940.75,23916.3,23935.05,0,320463825,23928.53,7668226773289.31,52924261128000.68,2211536525,23930.99,23961.41,23956.34,23951.27,23913.52,24.89,21.95,61.12,61.12,23933.32,23931.96,,23931.73,23931.73,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-16 09:55:00+05:30,23940.6,23941.9,23931.2,23936.6,0,244978965,23936.55,5863951196823.3,58788212324823.98,2456515490,23931.55,23961.64,23956.62,23951.61,23914.34,27.5,24.73,92.08,92.08,23932.79,23933.4,,23932.88,23932.88,,,,,,,,False,,11993.16,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-16 10:00:00+05:30,23906.55,23947.35,23904.7,23939.7,0,248915425,23926.02,5955556535586.74,64743768860410.72,2705430915,23931.04,23961.43,23956.37,23951.3,23954.2,20.87,22.8,4.34,4.34,23927.31,23929.19,,23929.75,23929.75,,,,,,,,False,,11986.94,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
