Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-02 09:15:00+05:30,23283.2,23283.65,23229.15,23229.15,0,0,23256.4,0.0,0.0,0,,,,,,,,,,,23283.2,,23283.2,23283.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:20:00+05:30,23282.2,23290.0,23261.65,23286.5,0,736190620,23275.83,17135444181548.73,17135444181548.73,736190620,23275.83,23350.78,23338.29,23325.79,23290.0,0.0,,,,,23282.67,,23282.69,23282.69,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:25:00+05:30,23279.55,23297.65,23270.8,23281.6,0,491172935,23284.23,11436581420247.02,28572025601795.74,1227363555,23279.19,23352.12,23339.97,23327.81,23261.65,0.0,0.0,,,,23281.51,,23281.6,23281.6,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:30:00+05:30,23283.65,23288.25,23261.2,23282.1,0,467518425,23274.72,10881362591683.74,39453388193479.48,1694881980,23277.96,23351.63,23339.35,23327.07,23297.65,30.22,15.11,79.56,79.56,,23282.14,,23282.14,23282.14,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:35:00+05:30,23295.65,23304.25,23281.35,23283.7,0,440925925,23292.8,10270399299721.66,49723787493201.14,2135807905,23281.02,23352.86,23340.88,23328.91,23261.2,65.02,40.07,80.02,80.02,23284.85,23285.47,,23285.07,23285.07,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:40:00+05:30,23301.85,23306.95,23268.35,23295.7,0,516310245,23287.65,12023651974448.72,61747439467649.86,2652118150,23282.31,23353.37,23341.53,23329.68,23262.06,72.89,56.48,88.85,88.85,23288.58,23289.01,,23288.15,23288.15,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-02 09:45:00+05:30,23284.2,23304.95,23270.95,23301.7,0,454770965,23287.95,10590683139081.93,72338122606731.8,3106889115,23283.14,23353.7,23341.94,23330.18,23263.86,42.38,49.43,50.27,50.27,23288.98,23288.08,,23287.52,23287.52,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:50:00+05:30,23309.3,23313.15,23277.65,23283.35,0,350551685,23295.4,8166241859683.25,80504364466415.05,3457440800,23284.38,23354.2,23342.56,23330.93,23265.58,65.49,57.46,91.41,91.41,23294.93,23291.87,,23290.64,23290.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-02 09:55:00+05:30,23315.2,23322.75,23298.95,23309.85,0,344055415,23310.85,8020224036356.1,88524588502771.14,3801496215,23286.78,23355.16,23343.76,23332.36,23268.43,68.8,63.13,86.12,86.12,23301.24,23295.75,,23293.82,23293.82,,,,,,,,False,,11687.82,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-06-02 10:00:00+05:30,23317.1,23320.9,23306.35,23316.2,0,384676655,23313.62,8968207280924.38,97492795783695.52,4186172870,23289.24,23356.14,23344.99,23333.84,23272.78,69.85,66.49,89.09,89.09,23305.53,23299.1,,23296.59,23296.59,,,,,,,,False,,11684.77,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
