Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-09 09:15:00+05:30,23234.85,23259.05,23199.0,23259.05,0,0.0,23229.03,0.0,0.0,0.0,,,,,,,,,,,23234.85,,23234.85,23234.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:20:00+05:30,23238.85,23244.35,23223.0,23235.15,0,454413025.0,23233.67,10557684449864.33,10557684449864.33,454413025.0,23233.67,23367.52,23345.21,23322.91,23259.05,100.0,,,,,23236.96,,23236.89,23236.89,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:25:00+05:30,23224.95,23241.55,23222.5,23237.9,0,287914220.0,23232.03,6688830469361.99,17246514919226.32,742327245.0,23233.04,23367.26,23344.89,23322.52,23258.33,69.72,84.86,,,,23232.5,,23232.75,23232.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:30:00+05:30,23239.7,23252.05,23224.9,23225.05,0,324952760.0,23238.48,7551406779843.01,24797921699069.33,1067280005.0,23234.69,23367.93,23345.72,23323.52,23256.9,77.76,81.31,67.78,67.78,,23234.61,,23234.59,23234.59,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:35:00+05:30,23212.95,23243.95,23209.0,23239.5,0,275438295.0,23226.47,6397460565267.04,31195382264336.38,1342718300.0,23233.01,23367.25,23344.88,23322.5,23255.52,50.44,65.87,9.18,9.18,23230.26,23229.27,,23229.91,23229.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:40:00+05:30,23196.4,23221.0,23196.4,23213.05,0,276592195.0,23208.7,6419345330118.41,37614727594454.79,1619310495.0,23228.85,23365.59,23342.8,23320.01,23252.73,40.52,53.2,0.0,0.0,23222.57,23222.16,,23223.75,23223.75,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:45:00+05:30,23184.2,23218.15,23180.7,23196.6,0,300987830.0,23199.42,6982744529211.06,44597472123665.85,1920298325.0,23224.24,23363.75,23340.5,23317.25,23248.22,34.85,44.02,4.91,4.91,23211.64,23214.78,,23217.4,23217.4,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 09:50:00+05:30,23213.2,23216.7,23182.45,23184.9,0,234847910.0,23199.57,5448371518163.32,50045843641829.17,2155146235.0,23221.55,23362.67,23339.15,23315.63,23241.47,52.61,48.31,51.38,51.38,23209.29,23214.49,,23216.8,23216.8,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:55:00+05:30,23188.35,23212.95,23183.05,23212.95,0,221256200.0,23198.0,5132701327600.0,55178544969429.17,2376402435.0,23219.36,23361.79,23338.06,23314.32,23235.39,41.66,44.99,18.98,18.98,23199.02,23210.14,,23213.11,23213.11,,,,,,,,False,,11631.11,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:00:00+05:30,23168.0,23192.9,23166.1,23188.35,0,236814105.0,23179.5,5489232546847.5,60667777516276.67,2613216540.0,23215.75,23360.35,23336.25,23312.15,23229.92,34.96,39.97,3.65,3.65,23190.03,23203.53,,23207.75,23207.75,,,,,,,,False,,11618.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
