Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-15 09:15:00+05:30,75475.28,75595.96,75256.11,75506.2,0,0.0,75426.04,0.0,0.0,0.0,,,,,,,,,,,75475.28,,75475.28,75475.28,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:20:00+05:30,75638.11,75640.95,75435.31,75468.72,0,13693537.0,75538.13,1034384216578.88,1034384216578.88,13693537.0,75538.13,75335.44,75284.77,75234.1,75640.95,100.0,,,,,75561.22,,75558.32,75558.32,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:25:00+05:30,75712.22,75737.13,75589.94,75643.78,0,12479298.0,75663.54,944227802948.32,1978612019527.2,26172835.0,75597.93,75371.32,75314.66,75258.01,75435.31,100.0,100.0,,,,75617.24,,75611.69,75611.69,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:30:00+05:30,75617.59,75717.35,75607.04,75716.15,0,15739444.0,75662.2,1190880886038.16,3169492905565.36,41912279.0,75622.06,75385.8,75326.73,75267.67,75441.35,92.82,96.41,75.15,75.15,,75617.34,,75613.25,75613.25,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:35:00+05:30,75660.2,75663.5,75563.24,75610.2,0,8279108.0,75613.37,626011265529.23,3795504171094.59,50191387.0,75620.63,75384.94,75326.02,75267.09,75447.26,93.07,94.74,74.51,74.51,75620.68,75627.92,,75623.41,75623.41,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:40:00+05:30,75750.91,75755.78,75655.0,75656.13,0,5844058.0,75705.39,442426693725.16,4237930864819.75,56035445.0,75629.47,75390.24,75330.44,75270.63,75453.06,93.61,94.18,97.47,97.47,75675.81,75654.51,,75646.84,75646.84,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:45:00+05:30,75725.11,75790.29,75719.93,75750.8,0,7445797.0,75755.11,564057166119.05,4801988030938.8,63481242.0,75644.2,75399.08,75337.8,75276.52,75465.17,91.35,92.76,71.29,71.29,75693.21,75668.25,,75659.41,75659.41,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:50:00+05:30,75817.86,75817.86,75720.16,75722.99,0,54498496.0,75769.01,4129296969193.5,8931285000132.3,117979738.0,75701.85,75433.67,75366.63,75299.58,75484.68,92.12,92.44,100.0,100.0,75714.33,75694.97,,75682.09,75682.09,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 09:55:00+05:30,75805.99,75869.7,75805.99,75822.63,0,5288724.0,75837.85,401085445007.95,9332370445140.25,123268462.0,75707.69,75437.18,75369.55,75301.92,75511.33,90.95,91.69,70.33,70.33,75752.01,75713.45,,75698.16,75698.16,,,,,,,,False,,38056.23,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-15 10:00:00+05:30,75797.5,75815.4,75716.84,75808.92,0,6194947.0,75766.12,469367104571.36,9801737549711.61,129463409.0,75710.49,75438.85,75370.95,75303.04,75547.17,90.03,90.86,52.77,52.77,75779.47,75726.63,,75709.98,75709.98,,,,,,,,False,,37993.56,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
