Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-18 09:15:00+05:30,77120.02,77281.83,77045.8,77131.66,0,0.0,77163.81,0.0,0.0,0.0,,,,,,,,,,,77120.02,,77120.02,77120.02,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:20:00+05:30,77138.45,77155.55,77093.69,77127.31,0,5906864.0,77124.62,455564624778.62,455564624778.62,5906864.0,77124.62,76989.67,76955.94,76922.2,77281.83,100.0,,,,,77129.75,,77129.42,77129.42,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:25:00+05:30,77130.41,77154.94,77113.54,77139.16,0,5414739.0,77134.24,417661768256.78,873226393035.4,11321603.0,77129.22,76992.43,76958.24,76924.04,77278.07,94.83,97.41,,,,77129.99,,77129.76,77129.76,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:30:00+05:30,77103.78,77157.71,77092.49,77131.22,0,3973518.0,77125.1,306457979310.42,1179684372345.82,15295121.0,77128.15,76991.79,76957.7,76923.61,77274.38,79.51,88.46,24.56,24.56,,77122.31,,77122.87,77122.87,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:35:00+05:30,77110.2,77110.8,77054.96,77099.78,0,3553282.0,77082.88,273897206125.76,1453581578471.58,18848403.0,77119.61,76986.67,76953.43,76920.2,77267.1,80.37,84.42,53.76,53.76,77120.57,77119.32,,77120.13,77120.13,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:40:00+05:30,77202.53,77226.42,77113.36,77118.76,0,16853274.0,77169.89,1300565311253.16,2754146889724.74,35701677.0,77143.35,77000.91,76965.3,76929.69,77254.38,88.31,86.36,86.07,86.07,77137.07,77137.31,,77135.27,77135.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:45:00+05:30,77268.43,77283.88,77195.26,77203.66,0,6315940.0,77239.57,487840491719.53,3241987381444.27,42017617.0,77157.81,77009.59,76972.53,76935.48,77054.96,91.18,88.77,93.25,93.25,77163.07,77162.82,,77156.65,77156.65,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:50:00+05:30,77299.55,77303.58,77249.04,77267.82,0,3200471.0,77276.31,247320584641.35,3489307966085.62,45218088.0,77166.2,77014.62,76976.73,76938.83,77059.54,92.19,90.48,98.38,98.38,77196.9,77187.25,,77177.11,77177.11,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:55:00+05:30,77248.61,77319.92,77245.96,77300.53,0,3844589.0,77282.94,297121146418.11,3786429112503.73,49062677.0,77175.35,77020.11,76981.3,76942.49,77069.3,76.05,83.27,65.48,65.48,77225.86,77197.46,,77186.39,77186.39,,,,,,,,False,,38729.66,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:00:00+05:30,77227.68,77256.94,77217.53,77248.4,0,5419761.0,77237.23,418607350613.48,4205036463117.22,54482438.0,77181.5,77023.8,76984.38,76944.95,77084.34,70.36,76.81,26.01,26.01,77249.36,77202.2,,77191.3,77191.3,,,,,,,,False,,38684.96,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:05:00+05:30,77255.3,77255.3,77211.64,77227.02,0,1807114.0,77233.47,139569682646.69,4344606145763.9,56289552.0,77183.17,77024.8,76985.21,76945.62,77098.47,73.32,75.07,40.32,40.32,77259.91,77210.12,,77198.35,77198.35,,,,,,,,False,,38681.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:10:00+05:30,77260.0,77304.51,77235.5,77256.73,0,3579601.0,77270.0,276595783252.82,4621201929016.72,59869153.0,77188.36,77027.92,76987.81,76947.7,77111.76,73.83,74.45,44.66,44.66,77258.23,77217.25,,77204.69,77204.69,,,,,,,,False,,38681.05,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 10:15:00+05:30,77224.32,77275.69,77204.06,77260.12,0,2718917.0,77239.88,210008809215.38,4831210738232.09,62588070.0,77190.6,77029.26,76988.93,76948.59,77124.25,63.62,69.03,20.17,20.17,77243.18,77218.22,,77206.59,77206.59,,,,,,,,False,,38681.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:20:00+05:30,77231.96,77235.09,77211.51,77226.76,0,1463262.0,77223.3,112997921547.77,4944208659779.87,64051332.0,77191.35,77029.71,76989.3,76948.89,77135.99,64.79,66.91,27.78,27.78,77239.85,77220.05,,77208.91,77208.91,,,,,,,,False,,38676.16,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:25:00+05:30,77204.43,77237.38,77184.83,77234.14,0,2577092.0,77211.11,198980122214.67,5143188781994.54,66628424.0,77192.11,77030.17,76989.68,76949.2,77147.02,57.3,62.11,16.38,16.38,77235.2,77218.03,,77208.52,77208.52,,,,,,,,False,,38662.99,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:30:00+05:30,77205.19,77218.89,77168.53,77203.33,0,2077589.0,77193.71,160376804712.93,5303565586707.47,68706013.0,77192.16,77030.2,76989.71,76949.22,77157.4,57.46,59.78,34.21,34.21,77225.18,77216.4,,77208.24,77208.24,,,,,,,,False,,38650.04,,,,,,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:35:00+05:30,77098.74,77212.97,77098.74,77206.38,0,2964344.0,77155.86,228716497223.66,5532282083931.12,71670357.0,77190.66,77029.3,76988.96,76948.62,77319.92,36.75,48.26,0.0,0.0,77192.93,77201.81,,77199.54,77199.54,,,,,,,,False,,38637.75,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:40:00+05:30,77086.26,77115.56,77033.91,77097.26,0,4040571.0,77074.73,311425936548.33,5843708020479.45,75710928.0,77184.47,77025.59,76985.86,76946.14,77315.5,35.08,41.67,25.73,25.73,77165.32,77187.75,,77190.89,77190.89,,,,,,,,False,,38598.04,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:45:00+05:30,77078.98,77134.25,77073.7,77081.78,0,1531958.0,77103.98,118120053726.73,5961828074206.19,77242886.0,77182.88,77024.63,76985.07,76945.5,77304.23,34.06,37.87,24.36,24.36,77134.72,77174.73,,77182.64,77182.64,,,,,,,,False,,38598.04,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:50:00+05:30,77115.63,77130.55,77049.87,77073.29,0,2288141.0,77090.21,176393263406.69,6138221337612.88,79531027.0,77180.21,77023.03,76983.73,76944.44,77293.42,43.34,40.61,45.64,45.64,77116.96,77167.75,77180.52,77177.87,77177.87,77322.51,77038.53,77251.52,77109.53,77069.45,77180.52,77291.6,False,-64.89,38598.04,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
