Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-16 09:15:00+05:30,78678.32,78686.81,78491.22,78640.1,0,0.0,78589.02,0.0,0.0,0.0,,,,,78678.32,100.0,100.0,,,,78678.32,,78678.32,78678.32,,,,,78678.32,78678.32,78678.32,False,,78678.32,78678.32,78678.32,78678.32,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,WAIT
2026-04-16 09:20:00+05:30,78679.09,78697.63,78617.46,78673.14,0,22956585.0,78657.55,1805708660727.42,1805708660727.42,22956585.0,78657.55,78945.11,78897.18,78849.25,78679.09,100.0,100.0,,,,78678.73,,78678.71,78678.71,,,,,78678.39,78678.39,78678.39,False,,78678.7,78678.7,78678.7,78678.7,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:25:00+05:30,78677.52,78727.07,78631.31,78678.06,0,16919676.0,78679.19,1331226426535.73,3136935087263.16,39876261.0,78666.73,78948.78,78901.77,78854.76,78686.81,30.36,65.18,,,,78678.28,,78678.3,78678.3,,,,,78678.31,78678.31,78678.31,False,,78678.36,78678.36,78678.36,78678.36,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:30:00+05:30,78569.4,78707.43,78543.1,78679.25,0,15899807.0,78625.27,1250126548761.23,4387061636024.39,55776068.0,78654.91,78944.05,78895.86,78847.67,78631.31,0.55,32.87,33.15,33.15,,78646.36,,78649.42,78649.42,,,,,78667.94,78667.94,78667.94,False,,78597.33,78597.33,78597.33,78597.33,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:35:00+05:30,78431.9,78584.2,78372.98,78579.22,0,16224191.0,78478.59,1273251631035.66,5660313267060.05,72000259.0,78615.18,78928.16,78876.0,78823.83,78707.43,0.23,16.55,16.64,16.64,78607.25,78593.44,,78602.37,78602.37,,,,,78645.46,78645.46,78645.46,False,,78455.24,78455.24,78455.24,78455.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:40:00+05:30,78352.6,78449.34,78347.74,78432.22,0,11076641.0,78398.54,868392515387.92,6528705782447.97,83076900.0,78586.3,78916.6,78861.55,78806.5,78700.74,0.17,8.36,1.28,1.28,78542.1,78541.38,,78556.47,78556.47,,,,,78617.57,78617.57,78617.57,False,,78375.57,78375.57,78375.57,78375.57,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:45:00+05:30,78434.75,78474.56,78325.81,78355.24,0,18663271.0,78400.19,1463203945763.31,7991909728211.28,101740171.0,78552.16,78902.95,78844.48,78786.02,78686.62,24.39,16.37,28.55,28.55,78493.23,78520.63,,78536.92,78536.92,,,,,78600.16,78600.16,78600.16,False,,78556.54,78556.54,78556.54,78556.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:50:00+05:30,78402.26,78482.65,78326.84,78434.39,0,26457787.0,78404.75,2074416071937.52,10066325800148.8,128197958.0,78521.73,78890.78,78829.27,78767.76,78664.97,22.01,19.19,29.59,29.59,78438.18,78499.48,,78517.64,78517.64,,,,,78581.31,78581.31,78581.31,False,,78403.5,78403.5,78403.5,78403.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-16 09:55:00+05:30,78250.55,78408.57,78250.55,78402.62,0,7904845.0,78329.56,619183019602.01,10685508819750.81,136102803.0,78510.57,78886.32,78823.69,78761.07,78644.62,14.56,16.88,0.0,0.0,78374.41,78458.06,,78483.0,78483.0,,,,,78549.81,78549.81,78549.81,False,,78290.05,78290.05,78290.05,78290.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:00:00+05:30,78349.75,78349.75,78228.14,78250.45,0,23444246.0,78288.95,1835425292986.8,12520934112737.61,159547049.0,78478.01,78873.29,78807.41,78741.53,78613.1,31.59,24.23,47.78,47.78,78357.98,78441.07,,78467.15,78467.15,,,,,78530.75,78530.75,78530.75,False,,78495.0,78514.04,78504.52,78514.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
