Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-12 09:15:00+05:30,23736.9,23754.15,23689.9,23722.6,0,0,23722.03,0.0,0.0,0,,,,,,,,,,,23736.9,,23736.9,23736.9,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:20:00+05:30,23684.2,23737.8,23684.2,23737.8,0,702332015,23711.0,16652994407665.0,16652994407665.0,702332015,23711.0,23723.3,23721.25,23719.2,23684.2,0.0,,,,,23709.09,,23710.02,23710.02,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:25:00+05:30,23638.3,23685.45,23633.8,23685.45,0,556235020,23659.62,13160311985067.5,29813306392732.5,1258567035,23688.29,23714.22,23709.9,23705.58,23737.8,0.0,0.0,,,,23682.82,,23685.15,23685.15,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:30:00+05:30,23634.05,23643.75,23617.75,23638.95,0,482933000,23630.75,11412068989750.0,41225375382482.5,1741500035,23672.34,23707.84,23701.92,23696.0,23735.72,0.0,0.0,11.95,11.95,,23668.53,,23671.6,23671.6,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:35:00+05:30,23626.15,23649.15,23620.5,23634.65,0,437436065,23634.83,10338724930400.36,51564100312882.86,2178936100,23664.81,23704.82,23698.15,23691.48,23731.0,0.0,0.0,7.0,7.0,23663.92,23658.07,,23661.77,23661.77,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:40:00+05:30,23640.65,23657.85,23624.45,23626.35,0,300071970,23641.15,7094046277742.08,58658146590624.94,2479008070,23661.94,23703.68,23696.72,23689.77,23726.47,4.11,2.05,33.83,33.83,23644.67,23654.3,,23657.89,23657.89,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 09:45:00+05:30,23638.2,23650.15,23628.85,23640.75,0,339048985,23639.5,8014948480907.5,66673095071532.44,2818057055,23659.24,23702.6,23695.37,23688.15,23722.12,4.07,3.06,51.0,51.0,23635.47,23651.17,,23654.73,23654.73,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 09:50:00+05:30,23638.25,23646.7,23632.1,23638.4,0,363865205,23639.4,8601554913874.73,75274649985407.17,3181922260,23656.97,23701.69,23694.24,23686.78,23717.95,4.09,3.58,47.52,47.52,23635.46,23648.86,,23652.37,23652.37,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 09:55:00+05:30,23625.85,23652.2,23624.55,23638.55,0,375317910,23638.38,8871905500796.25,84146555486203.42,3557240170,23655.01,23700.9,23693.26,23685.61,23713.94,3.9,3.74,4.19,4.19,23633.82,23645.03,,23648.93,23648.93,,,,,,,,False,,11854.87,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-12 10:00:00+05:30,23630.2,23635.25,23619.8,23627.0,0,283488425,23627.53,6698129959635.79,90844685445839.2,3840728595,23652.98,23700.09,23692.24,23684.39,23710.09,5.66,4.7,32.1,32.1,23634.63,23642.71,,23646.7,23646.7,,,,,,,,False,,11844.02,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 10:05:00+05:30,23636.1,23642.55,23614.0,23630.45,0,294343060,23628.28,6954818880999.26,97799504326838.45,4135071655,23651.22,23699.39,23691.36,23683.33,23706.4,8.22,6.46,57.85,57.85,23633.72,23641.72,,23645.53,23645.53,,,,,,,,False,,11841.61,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-12 10:10:00+05:30,23651.4,23655.4,23629.15,23636.4,0,292852065,23642.28,6923689169443.21,104723193496281.69,4427923720,23650.63,23699.15,23691.07,23682.98,23700.85,14.96,10.71,90.34,90.34,23636.36,23643.1,,23646.14,23646.14,,,,,,,,False,,11841.61,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
