Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 09:15:00+05:30,24064.2,24070.1,23949.75,24049.55,0,0.0,24009.92,0.0,0.0,0.0,,,,,,,,,,,24064.2,,24064.2,24064.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:20:00+05:30,24026.55,24067.8,24024.15,24062.05,0,373838575.0,24045.98,8989313247531.66,8989313247531.66,373838575.0,24045.98,24132.38,24117.98,24103.58,24070.1,0.0,,,,,24044.33,,24045.0,24045.0,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:25:00+05:30,23992.05,24031.6,23977.65,24027.9,0,319384670.0,24004.62,7666709234098.75,16656022481630.42,693223245.0,24026.92,24124.76,24108.45,24092.15,24069.18,0.0,0.0,,,,24024.93,,24026.64,24026.64,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:30:00+05:30,24042.75,24043.6,23988.1,23990.6,0,230949840.0,24015.85,5546456624749.22,22202479106379.63,924173085.0,24024.16,24123.65,24107.07,24090.49,24065.52,14.52,7.26,77.27,77.27,,24030.16,,24030.91,24030.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:35:00+05:30,24022.15,24060.55,24020.6,24042.05,0,221518000.0,24040.58,5325420136115.23,27527899242494.86,1145691085.0,24027.33,24124.92,24108.65,24092.39,24062.0,13.62,10.44,49.36,49.36,24029.54,24028.18,,24029.02,24029.02,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:40:00+05:30,24013.75,24027.8,24000.95,24022.0,0,260484455.0,24014.38,6255371384040.62,33783270626535.49,1406175540.0,24024.93,24123.96,24107.45,24090.95,24060.55,13.24,11.84,43.55,43.55,24019.45,24025.06,,24026.21,24026.21,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 09:45:00+05:30,24036.05,24041.55,24005.85,24013.55,0,236897375.0,24023.7,5691151514056.52,39474422140592.01,1643072915.0,24024.75,24123.89,24107.37,24090.84,24057.23,19.88,15.86,66.18,66.18,24021.35,24027.2,,24027.79,24027.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:50:00+05:30,24047.9,24055.45,24023.75,24036.55,0,232265110.0,24039.6,5583560247627.44,45057982388219.45,1875338025.0,24026.59,24124.62,24108.29,24091.95,23977.65,23.39,19.63,78.78,78.78,24032.52,24030.9,,24030.67,24030.67,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 09:55:00+05:30,24043.05,24054.85,24032.3,24047.2,0,214669950.0,24043.58,5161433084998.97,50219415473218.43,2090007975.0,24028.34,24125.32,24109.16,24092.99,23979.21,22.93,21.28,77.25,77.25,24032.58,24032.92,,24032.28,24032.28,,,,,,,,False,,12069.59,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-05 10:00:00+05:30,24012.45,24053.9,24001.75,24042.55,0,210708025.0,24027.83,5062855591949.54,55282271065167.96,2300716000.0,24028.29,24125.3,24109.13,24092.97,23980.73,20.11,20.69,19.93,19.93,24030.64,24029.71,,24029.92,24029.92,,,,,,,,False,,12054.13,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:05:00+05:30,23994.6,24015.0,23987.15,24011.45,0,182763020.0,24001.08,4386508985942.4,59668780051110.37,2483479020.0,24026.29,24124.5,24108.13,24091.76,23982.23,18.61,19.65,10.91,10.91,24026.81,24024.47,,24026.03,24026.03,,,,,,,,False,,12039.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:10:00+05:30,23986.0,24002.95,23978.5,23994.6,0,212159200.0,23990.72,5089852940545.31,64758632991655.68,2695638220.0,24023.49,24123.38,24106.73,24090.08,24055.45,17.88,18.77,9.82,9.82,24016.8,24018.98,,24021.91,24021.91,,,,,,,,False,,12030.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:15:00+05:30,23986.95,23987.25,23970.1,23986.1,0,216253785.0,23978.67,5185479185797.81,69944112177453.48,2911892005.0,24020.16,24122.05,24105.07,24088.09,24053.91,18.28,18.52,20.11,20.11,24004.61,24014.57,,24018.53,24018.53,,,,,,,,False,,12020.27,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:20:00+05:30,23979.05,23994.45,23967.15,23987.3,0,166035375.0,23980.8,3981661088371.22,73925773265824.7,3077927380.0,24018.04,24121.2,24104.01,24086.81,24050.56,17.49,18.01,24.87,24.87,23991.81,24009.83,,24014.92,24014.92,,,,,,,,False,,12019.92,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:25:00+05:30,23954.4,23980.3,23945.2,23978.5,0,199508760.0,23962.75,4780778538690.0,78706551804514.7,3277436140.0,24014.67,24119.86,24102.32,24084.79,24045.55,15.19,16.6,15.93,15.93,23980.2,24002.64,,24009.66,24009.66,,,,,,,,False,,12011.81,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:30:00+05:30,23941.35,23966.8,23939.0,23952.2,0,188599455.0,23952.9,4517503959341.16,83224055763855.86,3466035595.0,24011.31,24118.51,24100.64,24082.78,24037.53,14.09,15.35,4.24,4.24,23969.55,23994.88,,24003.99,24003.99,,,,,,,,False,,12006.01,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:35:00+05:30,23941.35,23947.45,23922.9,23941.4,0,210809170.0,23935.17,5045754334381.08,88269810098236.95,3676844765.0,24006.95,24116.77,24098.46,24080.16,24027.67,14.09,14.72,25.79,25.79,23960.62,23988.24,,23999.01,23999.01,,,,,,,,False,,11996.35,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:40:00+05:30,23937.95,23947.25,23932.0,23941.2,0,197450055.0,23939.62,4726880272929.38,92996690371166.31,3874294820.0,24003.51,24115.39,24096.75,24078.1,24015.1,13.76,14.24,26.22,26.22,23950.82,23982.12,,23994.35,23994.35,,,,,,,,False,,11996.35,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:45:00+05:30,23947.0,23950.3,23935.5,23937.25,0,208465895.0,23942.9,4991278158827.49,97987968529993.81,4082760715.0,24000.42,24114.15,24095.2,24076.24,24004.04,19.4,16.82,54.9,54.9,23944.41,23977.92,,23990.86,23990.86,,,,,,,,False,,11995.26,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 10:50:00+05:30,23928.7,23949.75,23920.1,23946.0,0,171627940.0,23934.92,4107901838283.42,102095870368277.23,4254388655.0,23997.78,24113.1,24093.88,24074.66,23994.3,16.89,16.85,28.48,28.48,23939.27,23972.11,23994.91,23986.43,23986.43,24079.54,23910.29,24037.23,23952.6,23940.44,23994.91,24049.38,False,-66.21,11991.47,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:55:00+05:30,23925.95,23930.8,23916.15,23929.7,0,169444990.0,23923.48,4053713081424.42,106149583449701.66,4423833645.0,23994.93,24111.96,24092.45,24072.95,23983.91,16.53,16.69,28.7,28.7,23936.19,23966.73,23988.0,23982.26,23982.26,24071.37,23904.63,24029.69,23946.31,23936.97,23988.34,24039.72,False,-62.22,11984.65,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:00:00+05:30,23951.9,23952.75,23915.25,23925.15,0,304076190.0,23934.0,7277759531460.0,113427342981161.66,4727909835.0,23991.01,24110.39,24090.5,24070.6,23973.07,31.99,24.34,97.73,97.73,23938.3,23965.02,23984.27,23980.23,23980.23,24067.06,23901.48,24025.66,23942.87,23933.04,23984.87,24036.71,False,-32.67,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 11:05:00+05:30,23926.8,23950.85,23921.45,23949.2,0,188270940.0,23936.15,4506481350166.0,117933824331327.66,4916180775.0,23988.91,24109.55,24089.44,24069.34,23962.66,26.62,25.48,30.8,30.8,23936.07,23960.66,23981.0,23976.74,23976.74,24067.56,23894.45,24024.28,23937.73,23928.09,23979.34,24030.59,False,-53.37,11984.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
