Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-09 09:15:00+05:30,23935.65,23935.65,23816.45,23908.65,0,0,23876.05,0.0,0.0,0,,,,,23935.65,100.0,100.0,,,,23935.65,,23935.65,23935.65,,,,,23935.65,23935.65,23935.65,False,,23935.65,23935.65,23935.65,23935.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:20:00+05:30,23969.4,23974.4,23926.55,23932.0,0,777790970,23950.48,18628463637947.65,18628463637947.65,777790970,23950.48,24112.81,24085.76,24058.7,23969.4,100.0,100.0,,,,23953.46,,23952.86,23952.86,,,,,23938.86,23938.86,23938.86,False,,23952.52,23952.52,23952.52,23952.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:25:00+05:30,23984.2,23989.75,23961.2,23968.45,0,628662980,23975.47,15072493314844.02,33700956952791.67,1406453950,23961.65,24117.28,24091.34,24065.41,23935.65,100.0,100.0,,,,23964.87,,23963.73,23963.73,,,,,23943.18,23943.18,23943.18,False,,23959.93,23959.93,23959.93,23959.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:30:00+05:30,23890.95,23986.1,23890.95,23983.6,0,624732020,23938.52,14955162713016.58,48656119665808.25,2031185970,23954.54,24114.44,24087.79,24061.14,23961.2,29.93,64.96,42.99,42.99,,23943.2,,23944.43,23944.43,,,,,23938.21,23938.21,23938.21,False,,23914.74,23914.74,23914.74,23914.74,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:35:00+05:30,23891.1,23929.35,23882.0,23891.8,0,416775590,23905.67,9963301721071.77,58619421386880.02,2447961560,23946.22,24111.11,24083.63,24056.15,23986.1,30.01,47.49,8.45,8.45,23934.26,23930.34,,23932.89,23932.89,,,,,23933.72,23933.72,23933.72,False,,23898.39,23898.39,23898.39,23898.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:40:00+05:30,23861.15,23899.3,23856.65,23891.3,0,368005220,23877.98,8787219658657.56,67406641045537.58,2815966780,23937.3,24107.54,24079.17,24050.8,23984.02,23.37,35.43,3.38,3.38,23919.36,23915.39,,23919.71,23919.71,,,,,23926.81,23926.81,23926.81,False,,23869.56,23869.56,23869.56,23869.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:45:00+05:30,23817.3,23883.05,23816.95,23863.9,0,391135360,23850.0,9328578336000.0,76735219381537.58,3207102140,23926.65,24103.28,24073.85,24044.41,23978.92,17.12,26.27,0.21,0.21,23888.94,23896.3,,23903.27,23903.27,,,,,23916.38,23916.38,23916.38,False,,23833.65,23833.65,23833.65,23833.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:50:00+05:30,23805.05,23826.0,23795.2,23815.95,0,361667845,23810.6,8611528248880.5,85346747630418.08,3568769985,23914.89,24098.58,24067.97,24037.35,23969.2,15.79,21.03,7.34,7.34,23853.11,23880.0,,23889.2,23889.2,,,,,23905.78,23905.78,23905.78,False,,23807.82,23807.82,23807.82,23807.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 09:55:00+05:30,23786.3,23806.6,23771.2,23805.95,0,377191540,23788.9,8972971604895.33,94319719235313.4,3945961525,23902.85,24093.76,24061.94,24030.12,23955.28,13.93,17.48,11.79,11.79,23832.18,23864.41,,23875.86,23875.86,,,,,23894.4,23894.4,23894.4,False,,23787.6,23787.6,23787.6,23787.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-09 10:00:00+05:30,23817.4,23826.5,23760.55,23785.35,0,415307310,23793.53,9881625025397.17,104201344260710.58,4361268835,23892.44,24089.6,24056.74,24023.88,23936.88,29.44,23.46,46.41,46.41,23817.44,23857.03,,23868.9,23868.9,,,,,23887.07,23887.07,23887.07,False,,23865.61,23876.52,23871.07,23876.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
