Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-08 09:15:00+05:30,24219.3,24237.55,24158.45,24237.2,0,0,24198.0,0.0,0.0,0,,,,,,,,,,,24219.3,,24219.3,24219.3,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:20:00+05:30,24215.0,24253.45,24209.0,24218.4,0,504213105,24231.22,12217700998245.38,12217700998245.38,504213105,24231.22,23917.27,23838.78,23760.29,24253.45,0.0,,,,,24217.03,,24217.11,24217.11,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:25:00+05:30,24244.15,24245.75,24210.5,24216.4,0,358182660,24228.12,8678094259312.5,20895795257557.88,862395765,24229.94,23916.5,23838.14,23759.78,24253.45,45.87,22.93,,,,24227.09,,24226.48,24226.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:30:00+05:30,24207.15,24244.95,24184.6,24244.3,0,388526435,24214.77,9408079977424.92,30303875234982.8,1250922200,24225.23,23913.67,23835.78,23757.89,24252.56,27.72,25.33,51.26,51.26,,24221.25,,24221.36,24221.36,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:35:00+05:30,24191.2,24209.1,24187.55,24209.1,0,303761370,24198.33,7350516413033.64,37654391648016.44,1554683570,24219.97,23910.52,23833.15,23755.79,24249.84,23.25,24.29,9.59,9.59,24215.36,24213.83,,24214.83,24214.83,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:40:00+05:30,24167.75,24192.3,24167.75,24192.0,0,298289475,24180.03,7212647079256.2,44867038727272.64,1852973045,24213.54,23906.66,23829.94,23753.22,24247.23,18.36,21.33,0.0,0.0,24205.05,24203.87,,24206.18,24206.18,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:45:00+05:30,24168.55,24175.05,24138.95,24169.05,0,348624815,24157.0,8421729655955.0,53288768383227.64,2201597860,24204.59,23901.29,23825.46,23749.64,24242.46,19.02,20.17,27.92,27.92,24195.76,24197.0,,24200.14,24200.14,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:50:00+05:30,24182.25,24183.7,24161.8,24170.05,0,231201960,24172.75,5588787178590.0,58877555561817.64,2432799820,24201.56,23899.47,23823.95,23748.43,24234.18,29.84,25.01,61.72,61.72,24183.38,24194.36,,24197.58,24197.58,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 09:55:00+05:30,24198.45,24199.65,24181.15,24183.35,0,210978020,24190.4,5103642777421.29,63981198339238.93,2643777840,24200.67,23898.94,23823.5,23748.07,24226.56,40.43,32.72,98.02,98.02,24181.64,24195.04,,24197.69,24197.69,,,,,,,,False,,12133.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-08 10:00:00+05:30,24194.25,24202.85,24187.6,24199.15,0,205363730,24195.22,4968821573969.04,68950019913207.98,2849141570,24200.28,23898.7,23823.31,23747.91,24219.56,38.73,35.72,86.54,86.54,24182.25,24194.92,,24197.28,24197.28,,,,,,,,False,,12128.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
