Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-09 09:15:00+05:30,23993.4,24001.5,23930.05,23930.05,0,0,23965.78,0.0,0.0,0,,,,,,,,,,,23993.4,,23993.4,23993.4,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:20:00+05:30,24024.3,24025.3,23984.2,23992.8,0,614487500,24004.75,14750618815625.0,14750618815625.0,614487500,24004.75,24051.44,24043.66,24035.88,24025.3,100.0,,,,,24009.71,,24009.16,24009.16,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:25:00+05:30,24024.15,24038.05,24009.35,24024.6,0,492949270,24023.7,11842465473978.16,26593084289603.16,1107436770,24013.19,24054.82,24047.88,24040.94,23984.2,99.94,99.97,,,,24015.07,,24014.36,24014.36,,,,,,,,False,,,,,,,,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:30:00+05:30,24037.8,24040.75,24004.2,24022.65,0,453055955,24022.47,10883525175613.64,37476609465216.8,1560492725,24015.88,24055.89,24049.23,24042.56,23985.28,99.94,99.96,97.34,97.34,,24021.73,,24020.57,24020.57,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:35:00+05:30,24050.7,24051.0,24016.7,24037.7,0,370566405,24033.85,8906137248056.75,46382746713273.55,1931059130,24019.33,24057.27,24050.95,24044.63,23987.5,99.95,99.95,99.55,99.55,24026.07,24028.88,,24027.09,24027.09,,,,,,,,False,,,,,,,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-07-09 09:40:00+05:30,24047.2,24061.25,24034.05,24051.0,0,417355455,24047.65,10036418070460.22,56419164783733.77,2348414585,24024.36,24059.29,24053.47,24047.65,23991.31,98.19,99.07,75.37,75.37,24036.83,24032.84,,24030.79,24030.79,,,,,,,,False,,,,,,,,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,WAIT
2026-07-09 09:45:00+05:30,24044.35,24067.05,24037.55,24047.9,0,387525380,24052.3,9320877000128.2,65740041783861.97,2735939965,24028.32,24060.87,24055.44,24050.02,23996.9,96.64,97.86,63.88,63.88,24040.84,24035.08,,24032.96,24032.96,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,WAIT
2026-07-09 09:50:00+05:30,24049.3,24057.1,24043.9,24045.05,0,311181475,24050.5,7484070064487.5,73224111848349.47,3047121440,24030.59,24061.78,24056.58,24051.38,24003.92,96.74,97.3,64.75,64.75,24045.87,24037.62,,24035.3,24035.3,,,,,,,,False,,,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-07-09 09:55:00+05:30,24044.65,24062.7,24031.15,24050.45,0,239428365,24046.92,5757515889264.27,78981627737613.75,3286549805,24031.78,24062.25,24057.17,24052.09,24010.23,93.77,95.53,37.6,37.6,24047.24,24038.79,,24036.52,24036.52,,,,,,,,False,,12058.3,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:00:00+05:30,24052.3,24074.7,24042.1,24044.7,0,333125925,24058.4,8014476558829.03,86996104296442.78,3619675730,24034.23,24063.23,24058.4,24053.56,24015.91,94.1,94.82,48.56,48.56,24047.56,24040.91,,24038.39,24038.39,,,,,,,,False,,12058.3,,,,,,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,WAIT
2026-07-09 10:05:00+05:30,24065.6,24070.95,24047.95,24051.7,0,255388155,24059.45,6144498346292.75,93140602642735.55,3875063885,24035.89,24063.9,24059.23,24054.56,24022.97,94.67,94.74,79.1,79.1,24051.24,24044.59,,24041.39,24041.39,,,,,,,,False,,12058.24,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:10:00+05:30,24044.25,24069.95,24041.8,24065.3,0,280348475,24055.88,6744027871040.62,99884630513776.16,4155412360,24037.24,24064.44,24059.9,24055.37,24029.17,80.78,87.76,30.08,30.08,24051.22,24044.54,,24041.68,24041.68,,,,,,,,False,,12056.39,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:15:00+05:30,24034.05,24053.7,24033.35,24045.05,0,252089365,24043.52,6061116801903.01,105945747315679.19,4407501725,24037.6,24064.58,24060.08,24055.59,24074.7,74.88,81.32,1.69,1.69,24048.17,24043.1,,24040.95,24040.95,,,,,,,,False,,12048.41,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:20:00+05:30,24055.35,24055.65,24029.65,24034.2,0,256939595,24042.65,6177508854093.78,112123256169772.94,4664441320,24037.87,24064.69,24060.22,24055.75,24073.87,78.56,79.94,62.23,62.23,24050.31,24044.73,,24042.26,24042.26,,,,,,,,False,,12047.05,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:25:00+05:30,24042.85,24058.35,24033.85,24055.2,0,198761255,24046.1,4779432936214.38,116902689105987.31,4863202575,24038.21,24064.83,24060.39,24055.95,24072.1,71.63,75.78,32.75,32.75,24048.42,24044.49,,24042.31,24042.31,,,,,,,,False,,12047.05,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:30:00+05:30,24040.15,24049.05,24031.65,24042.9,0,240087650,24040.35,5771791277353.86,122674480383341.19,5103290225,24038.31,24064.87,24060.44,24056.01,24070.41,70.13,72.95,36.59,36.59,24043.33,24043.94,,24042.13,24042.13,,,,,,,,False,,12044.26,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,WAIT
2026-07-09 10:35:00+05:30,24039.4,24042.25,23998.9,24040.3,0,272853240,24020.58,6554091768704.65,129228572152045.81,5376143465,24037.41,24064.51,24059.99,24055.47,24068.78,69.67,71.31,68.12,68.12,24042.36,24043.38,,24041.92,24041.92,,,,,,,,False,,12037.72,,,,,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:40:00+05:30,24077.4,24133.35,24032.5,24037.85,0,442752915,24082.92,10662785159001.2,139891357311047.05,5818896380,24040.87,24065.89,24061.72,24057.55,23998.9,77.88,74.6,58.39,58.39,24051.03,24047.52,,24044.63,24044.63,,,,,,,,False,,24077.4,,,,,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,WAIT
2026-07-09 10:45:00+05:30,24015.6,24082.85,24011.15,24078.1,0,278252370,24047.0,6691134741390.0,146582492052437.03,6097148750,24041.15,24066.0,24061.86,24057.72,24001.59,52.08,63.34,12.42,12.42,24043.08,24043.7,,24042.49,24042.49,,,,,,,,False,,24045.03,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:50:00+05:30,24033.05,24033.9,24001.15,24015.8,0,201464615,24017.53,4838681506074.99,151421173558512.03,6298613365,24040.4,24065.7,24061.48,24057.27,24133.35,56.64,59.99,25.4,25.4,24041.12,24042.44,24040.79,24041.82,24041.82,24076.63,24004.95,24058.71,24022.87,23985.73,24040.79,24095.86,True,-7.74,24045.03,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:55:00+05:30,24013.9,24032.25,24012.0,24032.25,0,255730200,24022.12,6143182830675.0,157564356389187.03,6554343565,24039.69,24065.42,24061.13,24056.84,24130.71,50.68,55.34,9.64,9.64,24035.87,24039.11,24041.82,24039.89,24039.89,24072.79,24010.84,24057.31,24026.33,23985.4,24038.23,24091.06,True,-26.12,24045.03,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-09 11:00:00+05:30,24019.3,24019.65,23988.35,24014.85,0,259819120,24004.0,6236698156480.0,163801054545667.03,6814162685,24038.32,24064.87,24060.45,24056.02,24128.11,52.28,53.81,32.75,32.75,24031.85,24036.83,24041.57,24038.51,24038.51,24073.21,24009.92,24057.39,24025.75,23984.16,24036.43,24088.7,True,-19.7,24045.03,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,SELL
2026-07-09 11:05:00+05:30,24010.75,24023.35,24004.95,24019.5,0,193473445,24014.15,4646100215883.4,168447154761550.44,7007636130,24037.66,24064.6,24060.11,24055.62,24122.52,49.43,51.62,49.18,49.18,24018.52,24033.85,24040.9,24036.7,24036.7,24074.6,24007.2,24057.75,24024.05,23984.06,24033.98,24083.9,True,-26.69,24010.75,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-09 11:10:00+05:30,24015.25,24021.2,24004.85,24011.35,0,165962995,24013.02,3985273450765.93,172432428212316.34,7173599125,24037.09,24064.38,24059.83,24055.28,24117.16,51.01,51.32,61.28,61.28,24018.45,24031.75,24039.77,24035.34,24035.34,24075.36,24004.18,24057.57,24021.97,23984.7,24032.2,24079.7,True,-20.73,24048.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-09 11:15:00+05:30,24027.65,24029.85,24008.85,24014.85,0,191229005,24019.35,4593196326547.92,177025624538864.28,7364828130,24036.63,24064.19,24059.6,24055.0,24112.01,55.33,53.32,94.7,94.7,24017.37,24031.29,24038.62,24034.86,24034.86,24074.21,24003.02,24056.41,24020.82,23985.79,24031.77,24077.74,True,-7.54,24048.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
