Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-16 09:15:00+05:30,24390.55,24390.55,24337.7,24380.25,0,0,24364.12,0.0,0.0,0,,,,,24390.55,100.0,100.0,,,,24390.55,,24390.55,24390.55,,,,,24390.55,24390.55,24390.55,False,,24390.55,24390.55,24390.55,24390.55,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,WAIT
2026-04-16 09:20:00+05:30,24387.5,24397.55,24372.7,24390.8,0,823319805,24385.12,20076756359900.62,20076756359900.62,823319805,24385.12,24478.38,24462.84,24447.29,24387.5,0.0,50.0,,,,24388.94,,24388.99,24388.99,,,,,24390.26,24390.26,24390.26,False,,24389.02,24389.02,24389.02,24389.02,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-04-16 09:25:00+05:30,24385.85,24400.1,24376.0,24388.25,0,622424495,24388.05,15179719583717.46,35256475943618.1,1445744300,24386.38,24478.88,24463.47,24448.05,24390.55,0.0,25.0,,,,24387.79,,24387.9,24387.9,,,,,24389.84,24389.84,24389.84,False,,24386.95,24386.95,24386.95,24386.95,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-04-16 09:30:00+05:30,24358.3,24396.05,24353.7,24385.65,0,648785060,24374.88,15814054739367.5,51070530682985.59,2094529360,24382.82,24477.46,24461.68,24445.91,24376.0,0.0,12.5,33.01,33.01,,24379.15,,24380.05,24380.05,,,,,24386.84,24386.84,24386.84,False,,24366.59,24366.59,24366.59,24366.59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:35:00+05:30,24326.8,24364.05,24305.65,24358.15,0,505453465,24334.85,12300134548919.39,63370665231904.98,2599982825,24373.49,24473.73,24457.02,24440.32,24396.05,0.0,6.25,22.39,22.39,24369.8,24366.23,,24368.53,24368.53,,,,,24381.12,24381.12,24381.12,False,,24330.82,24330.82,24330.82,24330.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:40:00+05:30,24301.95,24335.35,24301.75,24326.25,0,465057835,24318.55,11309532122507.64,74680197354412.62,3065040660,24365.16,24470.39,24452.85,24435.31,24394.24,0.0,3.12,0.2,0.2,24352.08,24352.33,,24356.3,24356.3,,,,,24373.58,24373.58,24373.58,False,,24310.25,24310.25,24310.25,24310.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:45:00+05:30,24327.9,24332.7,24293.15,24302.75,0,423354800,24312.92,10292993418103.52,84973190772516.14,3488395460,24358.82,24467.86,24449.68,24431.51,24390.54,27.32,15.22,33.77,33.77,24340.16,24347.58,,24351.74,24351.74,,,,,24369.23,24369.23,24369.23,False,,24359.22,24359.22,24359.22,24359.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:50:00+05:30,24316.55,24337.05,24301.5,24327.15,0,463926375,24319.28,11282353274599.36,96255544047115.5,3952321835,24354.18,24466.0,24447.36,24428.73,24384.7,24.08,19.65,33.0,33.0,24326.3,24342.04,,24346.7,24346.7,,,,,24364.21,24364.21,24364.21,False,,24317.91,24317.91,24317.91,24317.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 09:55:00+05:30,24271.55,24316.85,24271.15,24316.85,0,354549030,24294.0,8613414134820.0,104868958181935.5,4306870865,24349.22,24464.02,24444.89,24425.75,24379.21,15.75,17.7,0.61,0.61,24308.95,24330.31,,24336.95,24336.95,,,,,24355.39,24355.39,24355.39,False,,24282.78,24282.78,24282.78,24282.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-16 10:00:00+05:30,24303.85,24303.85,24266.5,24271.65,0,398654080,24285.17,9681384019401.88,114550342201337.38,4705524945,24343.8,24461.85,24442.17,24422.5,24370.56,34.14,25.92,52.94,52.94,24304.36,24326.16,,24333.02,24333.02,,,,,24350.48,24350.48,24350.48,False,,24344.95,24347.2,24346.07,24347.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
