Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-10 09:15:00+05:30,23965.7,23967.4,23867.2,23880.55,0,0,23917.3,0.0,0.0,0,,,,,23965.7,100.0,100.0,,,,23965.7,,23965.7,23965.7,,,,,23965.7,23965.7,23965.7,False,,23965.7,23965.7,23965.7,23965.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:20:00+05:30,23918.65,23978.2,23917.05,23966.25,0,643299965,23947.62,15405506324333.12,15405506324333.12,643299965,23947.62,24121.37,24092.42,24063.46,23918.65,0.0,50.0,,,,23940.87,,23941.7,23941.7,,,,,23961.22,23961.22,23961.22,False,,23933.14,23933.14,23933.14,23933.14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:25:00+05:30,23936.9,23944.2,23902.2,23918.85,0,629054965,23923.2,15049007247238.81,30454513571571.94,1272354930,23935.55,24116.54,24086.38,24056.21,23967.4,30.38,40.19,,,,23939.4,,23940.04,23940.04,,,,,23958.9,23958.9,23958.9,False,,23951.3,23951.3,23951.3,23951.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:30:00+05:30,23943.6,23959.5,23931.2,23937.35,0,508246090,23945.35,12170130312647.87,42624643884219.8,1780601020,23938.35,24117.66,24087.78,24057.89,23966.1,38.14,39.17,68.83,68.83,,23940.63,,23940.98,23940.98,,,,,23957.45,23957.45,23957.45,False,,23944.48,23944.48,23944.48,23944.48,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:35:00+05:30,23936.55,23944.05,23921.85,23943.2,0,424118915,23932.95,10150416869584.98,52775060753804.78,2204719935,23937.31,24117.25,24087.26,24057.27,23964.82,33.69,36.43,45.2,45.2,23940.28,23939.62,,23940.02,23940.02,,,,,23955.46,23955.46,23955.46,False,,23951.12,23951.12,23951.12,23951.12,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-10 09:40:00+05:30,23948.15,23957.95,23934.95,23937.15,0,763911775,23946.45,18292974527642.68,71068035281447.45,2968631710,23939.66,24118.19,24088.43,24058.68,23963.57,45.46,40.95,80.19,80.19,23936.77,23941.47,,23941.52,23941.52,,,,,23954.76,23954.76,23954.76,False,,23956.93,23956.93,23956.93,23956.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:45:00+05:30,23974.35,23992.1,23943.65,23948.6,0,559114985,23967.88,13400798071106.88,84468833352554.33,3527746695,23944.13,24119.98,24090.67,24061.36,23902.2,62.42,51.68,74.73,74.73,23947.91,23947.86,,23946.79,23946.79,,,,,23956.63,23956.63,23956.63,False,,23970.02,23970.02,23970.02,23970.02,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:50:00+05:30,23986.85,23987.95,23971.25,23973.25,0,361199905,23979.6,8661429100844.29,93130262453398.62,3888946600,23947.43,24121.29,24092.32,24063.34,23904.0,67.79,59.74,92.53,92.53,23957.9,23954.83,,23952.53,23952.53,,,,,23959.5,23959.5,23959.5,False,,23976.28,23976.28,23976.28,23976.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 09:55:00+05:30,23988.05,23998.25,23980.75,23986.65,0,377023185,23989.5,9044597696557.5,102174860149956.12,4265969785,23951.14,24122.78,24094.18,24065.57,23905.76,68.28,64.01,83.89,83.89,23966.79,23960.36,,23957.13,23957.13,,,,,23962.22,23962.22,23962.22,False,,23977.6,23977.6,23977.6,23977.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-10 10:00:00+05:30,23972.35,24001.25,23971.85,23988.45,0,439014675,23986.55,10530447366876.2,112705307516832.31,4704984460,23954.45,24124.1,24095.83,24067.55,23909.46,55.79,59.9,49.83,49.83,23973.95,23962.24,,23958.94,23958.94,,,,,23963.19,23963.19,23963.19,False,,23978.34,23976.12,23977.23,23976.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
