Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 09:15:00+05:30,23721.9,23726.0,23630.25,23634.3,0,0,23678.12,0.0,0.0,0,,,,,23721.9,100.0,100.0,,,,23721.9,,23721.9,23721.9,,,,,23721.9,23721.9,23721.9,False,,23721.9,23721.9,23721.9,23721.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:20:00+05:30,23676.15,23738.45,23675.5,23721.6,0,636471550,23706.97,15088814875439.55,15088814875439.55,636471550,23706.97,23252.52,23138.91,23025.29,23676.15,0.0,50.0,,,,23697.75,,23698.57,23698.57,,,,,23717.54,23717.54,23717.54,False,,23691.56,23691.56,23691.56,23691.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:25:00+05:30,23715.3,23724.15,23667.3,23677.0,0,487750725,23695.73,11557607333942.07,26646422209381.62,1124222275,23702.09,23249.59,23136.47,23023.34,23726.0,49.05,49.52,,,,23704.26,,23704.37,23704.37,,,,,23717.33,23717.33,23717.33,False,,23718.6,23718.6,23718.6,23718.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:30:00+05:30,23725.3,23735.05,23714.8,23714.8,0,406976130,23724.93,9655478478990.35,36301900688371.97,1531198405,23708.16,23253.23,23139.5,23025.77,23667.3,55.34,52.43,87.85,87.85,,23710.43,,23709.92,23709.92,,,,,23718.09,23718.09,23718.09,False,,23723.6,23723.6,23723.6,23723.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:35:00+05:30,23708.05,23729.35,23706.45,23726.8,0,363480700,23717.9,8620998681553.03,44922899369925.0,1894679105,23710.03,23254.35,23140.43,23026.51,23667.3,44.64,48.54,57.27,57.27,23709.34,23709.84,,23709.52,23709.52,,,,,23717.13,23717.13,23717.13,False,,23712.98,23712.98,23712.98,23712.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:40:00+05:30,23721.75,23731.1,23700.1,23708.1,0,292310920,23715.6,6932328740168.05,51855228110093.05,2186990025,23710.77,23254.8,23140.81,23026.81,23668.66,52.8,50.67,80.37,80.37,23709.31,23712.42,,23711.76,23711.76,,,,,23717.57,23717.57,23717.57,False,,23721.82,23721.82,23721.82,23721.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 09:45:00+05:30,23732.2,23733.95,23704.45,23720.35,0,381180745,23719.2,9041302029006.54,60896530139099.59,2568170770,23712.03,23255.55,23141.43,23027.31,23669.98,58.1,54.38,91.85,91.85,23720.52,23716.27,,23715.05,23715.05,,,,,23718.97,23718.97,23718.97,False,,23727.05,23727.05,23727.05,23727.05,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 09:50:00+05:30,23724.35,23754.35,23720.85,23733.4,0,396279070,23737.6,9406713897235.49,70303244036335.08,2964449840,23715.44,23257.6,23143.14,23028.68,23671.28,53.06,53.72,44.7,44.7,23722.33,23717.71,,23716.38,23716.38,,,,,23719.48,23719.48,23719.48,False,,23729.75,23729.75,23729.75,23729.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 09:55:00+05:30,23691.25,23725.2,23669.55,23724.3,0,374863995,23697.38,8883292663513.12,79186536699848.2,3339313835,23713.42,23256.38,23142.13,23027.87,23754.35,37.61,45.66,25.59,25.59,23715.52,23713.31,,23713.12,23713.12,,,,,23716.79,23716.79,23716.79,False,,23694.31,23694.31,23694.31,23694.31,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,23657.05,23695.65,23650.6,23691.15,0,375921975,23673.12,8899247904421.88,88085784604270.08,3715235810,23709.34,23253.94,23140.09,23026.24,23752.65,28.1,36.88,6.22,6.22,23705.32,23704.48,,23706.45,23706.45,,,,,23711.1,23711.1,23711.1,False,,23686.7,23665.09,23675.9,23665.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:05:00+05:30,23650.2,23664.0,23643.3,23658.05,0,283436230,23653.65,6704301492456.78,94790086096726.84,3998672040,23705.39,23251.57,23138.11,23024.66,23748.57,26.58,31.73,6.21,6.21,23691.01,23696.39,,23700.25,23700.25,,,,,23705.3,23705.3,23705.3,False,,23660.58,23651.93,23656.25,23651.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:10:00+05:30,23664.3,23666.3,23640.7,23649.35,0,240783895,23653.5,5695381860382.5,100485467957109.34,4239455935,23702.44,23249.8,23136.64,23023.48,23742.26,34.73,33.23,27.93,27.93,23677.43,23691.8,,23696.56,23696.56,,,,,23701.4,23701.4,23701.4,False,,23685.3,23693.1,23689.2,23693.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,23707.35,23711.0,23664.65,23664.95,0,293722825,23687.83,6957654934473.36,107443122891582.72,4533178760,23701.5,23249.23,23136.17,23023.1,23734.13,52.75,42.99,94.81,94.81,23674.03,23693.94,,23697.6,23697.6,,,,,23701.96,23701.96,23701.96,False,,23732.27,23714.62,23723.45,23714.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:20:00+05:30,23735.85,23736.05,23701.35,23707.7,0,235056415,23718.7,5575232636369.96,113018355527952.69,4768235175,23702.35,23249.74,23136.59,23023.44,23640.7,60.8,51.9,99.79,99.79,23682.95,23699.53,,23701.1,23701.1,,,,,23705.19,23705.19,23705.19,False,,23748.57,23728.88,23738.72,23728.88,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:25:00+05:30,23722.95,23737.85,23716.7,23734.9,0,240574840,23727.27,5708185245799.18,118726540773751.84,5008810015,23703.54,23250.46,23137.19,23023.92,23642.61,55.95,53.92,84.66,84.66,23696.13,23702.57,,23703.0,23703.0,,,,,23706.88,23706.88,23706.88,False,,23724.99,23724.59,23724.79,23724.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:30:00+05:30,23732.15,23739.45,23713.45,23721.65,0,228778660,23726.45,5428105258823.67,124154646032575.55,5237588675,23704.54,23251.06,23137.69,23024.32,23646.42,58.6,56.26,90.24,90.24,23712.52,23706.32,,23705.41,23705.41,,,,,23709.29,23709.29,23709.29,False,,23730.32,23727.02,23728.68,23727.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:35:00+05:30,23731.5,23746.0,23723.0,23730.4,0,212282730,23734.5,5038424455185.0,129193070487760.55,5449871405,23705.71,23251.76,23138.27,23024.79,23652.0,58.32,57.29,67.53,67.53,23725.96,23709.44,,23707.49,23707.49,,,,,23711.4,23711.4,23711.4,False,,23730.58,23728.2,23729.39,23728.2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 10:40:00+05:30,23723.35,23741.2,23718.3,23730.55,0,213919475,23729.75,5076255661881.25,134269326149641.78,5663790880,23706.62,23252.31,23138.73,23025.15,23659.52,54.65,55.97,30.41,30.41,23729.16,23711.13,,23708.7,23708.7,,,,,23712.54,23712.54,23712.54,False,,23736.52,23725.82,23731.18,23725.82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-18 10:45:00+05:30,23759.85,23760.2,23721.1,23721.65,0,278883550,23740.65,6620876587899.17,140890202737540.94,5942674430,23708.21,23253.26,23139.53,23025.79,23666.44,65.57,60.77,99.25,99.25,23733.96,23716.96,,23712.47,23712.47,,,,,23717.05,23717.05,23717.05,False,,23789.88,23740.88,23765.38,23740.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:50:00+05:30,23768.15,23769.65,23752.65,23759.55,0,275654170,23761.15,6549860189172.91,147440062926713.84,6218328600,23710.56,23254.67,23140.7,23026.73,23675.81,67.57,64.17,97.08,97.08,23743.0,23723.01,23713.45,23716.43,23716.43,23776.38,23650.51,23744.91,23681.98,23794.94,23721.91,23648.89,True,50.47,23786.38,23745.02,23765.7,23745.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:55:00+05:30,23770.6,23777.9,23764.2,23767.55,0,284486455,23771.05,6762541690563.99,154202604617277.84,6502815055,23713.21,23256.26,23142.02,23027.79,23687.07,68.18,66.18,87.75,87.75,23750.69,23728.55,23715.88,23720.17,23720.17,23783.77,23648.0,23749.82,23681.94,23797.29,23726.55,23655.81,False,49.38,23783.54,23746.48,23765.01,23746.48,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,23784.4,23785.95,23764.15,23770.8,0,261269030,23775.05,6211684200672.39,160414288817950.25,6764084085,23715.6,23257.69,23143.22,23028.74,23699.79,71.59,68.88,97.61,97.61,23761.27,23734.99,23721.3,23724.47,23724.47,23793.0,23649.59,23757.15,23685.44,23801.45,23732.06,23662.67,False,57.72,23783.36,23753.15,23768.25,23753.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:05:00+05:30,23777.15,23784.2,23764.55,23782.45,0,223677135,23774.38,5317784086415.62,165732072904365.88,6987761220,23717.48,23258.82,23144.16,23029.49,23713.58,67.33,68.11,73.57,73.57,23772.03,23739.8,23724.39,23727.91,23727.91,23800.22,23648.56,23762.3,23686.47,23804.26,23736.35,23668.45,False,46.78,23761.9,23749.52,23755.71,23749.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-03-18 11:10:00+05:30,23785.3,23790.75,23768.45,23776.6,0,209667315,23779.6,4985804801872.7,170717877706238.56,7197428535,23719.29,23259.91,23145.06,23030.22,23725.16,69.62,68.86,79.51,79.51,23777.12,23744.94,23727.39,23731.55,23731.55,23807.97,23646.81,23767.68,23687.1,23807.75,23741.02,23674.28,False,51.1,23776.97,23753.6,23765.28,23753.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:15:00+05:30,23787.05,23787.05,23770.6,23784.7,0,220433730,23778.83,5241655132820.71,175959532839059.28,7417862265,23721.06,23260.97,23145.95,23030.93,23736.96,70.12,69.49,86.09,86.09,23780.9,23749.67,23731.34,23735.0,23735.0,23815.59,23647.09,23773.46,23689.21,23810.45,23745.4,23680.35,False,48.68,23769.83,23754.48,23762.15,23754.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 11:20:00+05:30,23798.2,23800.85,23781.85,23786.25,0,212224595,23791.35,5049109535353.02,181008642374412.28,7630086860,23723.01,23262.14,23146.92,23031.71,23746.64,73.3,71.4,92.7,92.7,23786.42,23755.08,23735.16,23738.83,23738.83,23824.37,23645.95,23779.76,23690.56,23814.12,23750.43,23686.74,False,55.41,23786.29,23760.05,23773.17,23760.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:25:00+05:30,23799.6,23805.8,23779.75,23797.85,0,198705320,23792.78,4727751047682.27,185736393422094.56,7828792180,23724.78,23263.2,23147.81,23032.42,23757.49,73.7,72.55,83.4,83.4,23789.46,23760.01,23738.53,23742.44,23742.44,23832.25,23644.81,23785.39,23691.67,23818.22,23755.11,23692.0,False,52.78,23783.69,23811.0,23797.35,23760.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-03-18 11:30:00+05:30,23791.65,23804.35,23790.1,23798.75,0,207866120,23797.22,4946636746319.3,190683030168413.84,8036658300,23726.66,23264.33,23148.75,23033.17,23767.15,67.33,69.94,59.8,59.8,23792.36,23763.49,23741.9,23745.3,23745.3,23838.26,23645.53,23790.08,23693.71,23819.97,23758.59,23697.21,False,41.41,23770.16,23836.56,23803.36,23759.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:35:00+05:30,23812.95,23814.85,23783.1,23791.7,0,247715050,23798.97,5895364185310.06,196578394353723.9,8284373350,23728.82,23265.63,23149.83,23034.03,23774.88,74.08,72.01,94.59,94.59,23797.89,23768.92,23747.98,23749.17,23749.17,23846.23,23649.73,23797.11,23698.85,23825.26,23763.77,23702.28,False,57.08,23789.57,23853.94,23821.75,23767.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:40:00+05:30,23817.95,23835.1,23812.1,23813.35,0,248789695,23823.6,5927066080618.52,202505460434342.44,8533163045,23731.58,23267.28,23151.21,23035.14,23782.87,75.42,73.72,69.02,69.02,23804.07,23774.27,23756.02,23753.03,23753.03,23849.14,23662.91,23802.58,23709.47,23829.64,23768.93,23708.21,False,55.47,23791.87,23841.18,23816.52,23772.75,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:45:00+05:30,23804.15,23820.4,23804.15,23816.9,0,185096285,23812.28,4407563712201.61,206913024146544.1,8718259330,23733.3,23268.31,23152.07,23035.82,23783.1,64.98,69.35,40.48,40.48,23805.26,23777.52,23763.72,23755.85,23755.85,23844.67,23682.78,23804.19,23723.25,23831.59,23772.28,23712.98,False,36.15,23773.67,23831.15,23802.41,23767.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 11:50:00+05:30,23820.55,23822.5,23803.55,23804.3,0,167154570,23813.03,3980456019569.0,210893480166113.1,8885413900,23734.8,23269.21,23152.82,23036.42,23793.5,70.45,69.9,72.02,72.02,23809.45,23782.18,23771.54,23759.36,23759.36,23841.49,23701.58,23806.51,23736.56,23835.11,23776.88,23718.65,False,46.34,23792.86,23855.2,23824.03,23771.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:55:00+05:30,23806.3,23821.3,23806.3,23820.15,0,164791110,23813.8,3924302664061.06,214817782830174.12,9050205010,23736.23,23270.08,23153.54,23037.0,23801.82,61.12,65.51,8.72,8.72,23812.38,23784.78,23776.48,23761.87,23761.87,23841.12,23711.85,23808.8,23744.17,23836.5,23779.68,23722.86,False,28.22,23774.85,23817.25,23796.05,23767.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:00:00+05:30,23793.3,23810.8,23787.0,23806.65,0,218963965,23798.9,5211101592171.3,220028884422345.4,9269168975,23737.71,23270.96,23154.28,23037.59,23835.1,53.8,59.65,17.75,17.75,23808.45,23785.7,23779.36,23763.53,23763.53,23841.44,23717.27,23810.4,23748.31,23837.34,23780.98,23724.62,False,13.13,23762.48,23806.37,23784.43,23760.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:05:00+05:30,23779.6,23797.2,23777.75,23793.45,0,168573130,23787.47,4009929049697.87,224038813472043.28,9437742105,23738.6,23271.5,23154.72,23037.94,23834.14,47.12,53.38,4.13,4.13,23800.78,23785.05,23782.19,23764.37,23764.37,23838.32,23726.05,23810.26,23754.12,23836.33,23780.85,23725.36,False,-1.92,23760.89,23813.59,23787.24,23754.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:10:00+05:30,23779.65,23789.55,23772.15,23779.05,0,178425225,23780.85,4243103616487.28,228281917088530.56,9616167330,23739.39,23271.97,23155.11,23038.26,23831.88,47.14,50.26,15.26,15.26,23795.88,23784.47,23784.56,23765.15,23765.15,23835.57,23733.55,23810.07,23759.06,23835.19,23780.73,23726.28,False,-3.0,23758.06,23833.18,23795.62,23751.38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:15:00+05:30,23786.45,23787.7,23775.15,23779.2,0,160640425,23781.42,3820258187730.54,232102175276261.1,9776807755,23740.08,23272.38,23155.46,23038.53,23828.3,50.97,50.62,37.0,37.0,23789.06,23784.68,23787.31,23766.23,23766.23,23831.78,23742.84,23809.55,23765.07,23834.26,23781.28,23728.29,True,2.16,23757.93,23851.56,23804.75,23754.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:20:00+05:30,23781.45,23788.8,23769.4,23785.7,0,224741055,23779.1,5344140152634.71,237446315428895.8,10001548810,23740.95,23272.91,23155.9,23038.88,23824.93,48.09,49.35,43.35,43.35,23784.09,23784.33,23790.22,23767.0,23767.0,23823.21,23757.22,23806.71,23773.72,23833.57,23781.29,23729.02,True,-4.3,23761.0,23828.6,23794.8,23751.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-03-18 12:25:00+05:30,23767.0,23784.2,23760.9,23781.6,0,235708440,23772.55,5603390629285.2,243049706058181.0,10237257250,23741.68,23273.34,23156.26,23039.18,23820.49,40.63,44.99,21.29,21.29,23778.83,23782.49,23790.57,23767.0,23767.0,23822.31,23758.83,23806.44,23774.7,23831.93,23779.93,23727.94,True,-18.25,23764.21,23786.99,23775.6,23747.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:30:00+05:30,23780.85,23789.95,23767.15,23767.15,0,216421590,23778.55,5146191556624.66,248195897614805.62,10453678840,23742.45,23273.8,23156.64,23039.48,23814.53,49.14,47.06,68.67,68.67,23779.08,23782.31,23791.21,23767.68,23767.68,23821.53,23760.88,23806.37,23776.04,23831.71,23780.02,23728.33,True,-4.76,23767.22,23798.69,23782.96,23751.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:35:00+05:30,23772.6,23788.8,23765.3,23780.2,0,238499690,23777.05,5670819240442.38,253866716855248.1,10692178530,23743.22,23274.27,23157.03,23039.79,23809.17,44.83,45.95,40.28,40.28,23777.67,23781.28,23791.31,23767.92,23767.92,23821.36,23761.26,23806.33,23776.28,23830.77,23779.31,23727.86,True,-12.71,23765.46,23782.57,23774.02,23749.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 12:40:00+05:30,23778.2,23778.2,23762.4,23772.6,0,198551595,23770.3,4719630939848.89,258586347795096.9,10890730125,23743.71,23274.56,23157.27,23039.99,23804.34,48.29,47.12,59.55,59.55,23776.02,23780.95,23791.0,23768.41,23768.41,23821.47,23760.52,23806.24,23775.76,23829.67,23779.21,23728.75,True,-6.9,23759.2,23784.27,23771.73,23750.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
