,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 09:15:00+05:30,23766.85,23859.15,23765.75,23830.05,0,0,23812.45,0.0,0.0,0,,,,,,,,,,,23766.85,,23766.85,23766.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:20:00+05:30,23774.8,23787.3,23752.55,23768.45,0,440455345,23769.93,10469590860604.86,10469590860604.86,440455345,23769.93,23900.99,23879.14,23857.3,23752.55,100.0,,,,,23771.05,,23770.9,23770.9,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:25:00+05:30,23757.35,23780.85,23750.9,23775.05,0,298363065,23765.88,7090859307406.88,17560450168011.74,738818410,23768.29,23900.33,23878.33,23856.32,23787.3,78.47,89.24,,,,23765.96,,23766.2,23766.2,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:30:00+05:30,23738.15,23774.7,23728.2,23758.1,0,391145810,23751.45,9290279843341.84,26850730011353.58,1129964220,23762.46,23898.0,23875.41,23852.82,23786.57,61.96,75.6,7.6,7.6,,23757.81,,23758.76,23758.76,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:35:00+05:30,23769.3,23773.2,23731.3,23738.3,0,260037470,23752.25,6176474996807.5,33027205008161.08,1390001690,23760.55,23897.24,23874.46,23851.68,23784.24,72.51,74.06,69.54,69.54,23761.29,23760.65,,23761.04,23761.04,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:40:00+05:30,23792.6,23794.2,23755.8,23768.95,0,308091245,23775.0,7324869349875.0,40352074358036.08,1698092935,23763.17,23898.29,23875.77,23853.25,23728.2,77.72,75.89,97.58,97.58,23766.44,23767.55,,23766.84,23766.84,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:45:00+05:30,23786.35,23796.85,23777.2,23793.15,0,250138515,23787.02,5950050963202.34,46302125321238.41,1948231450,23766.23,23899.51,23877.3,23855.09,23729.52,73.52,74.7,84.71,84.71,23768.75,23771.21,,23769.97,23769.97,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:50:00+05:30,23808.7,23812.0,23781.75,23785.55,0,265875720,23796.88,6327011274375.0,52629136595613.41,2214107170,23769.91,23900.98,23879.14,23857.29,23732.21,78.25,76.47,95.91,95.91,23779.02,23777.91,,23775.52,23775.52,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 09:55:00+05:30,23771.35,23810.3,23767.9,23807.05,0,225231435,23789.1,5358053262330.04,57987189857943.45,2439338605,23771.69,23901.69,23880.02,23858.36,23737.0,58.58,67.53,27.67,27.67,23785.66,23776.82,,23774.98,23774.98,,,,,,,,False,,11936.46,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:00:00+05:30,23782.15,23790.1,23768.3,23768.35,0,201035505,23779.2,4780463519760.75,62767653377704.2,2640374110,23772.26,23901.92,23880.31,23858.7,23741.5,61.71,64.62,32.31,32.31,23788.23,23777.65,,23775.83,23775.83,,,,,,,,False,,11923.56,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:05:00+05:30,23763.6,23785.65,23752.95,23781.85,0,190768710,23769.3,4534438661343.49,67302092039047.69,2831142820,23772.06,23901.84,23880.21,23858.58,23745.73,53.85,59.23,18.04,18.04,23782.43,23775.56,,23774.48,23774.48,,,,,,,,False,,11918.38,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:10:00+05:30,23767.5,23774.1,23759.65,23763.6,0,170815095,23766.88,4059741010978.12,71361833050025.81,3001957915,23771.76,23901.72,23880.06,23858.4,23749.71,55.2,57.21,25.37,25.37,23778.66,23774.41,,23773.77,23773.77,,,,,,,,False,,11915.44,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 10:15:00+05:30,23776.15,23784.8,23767.45,23767.45,0,283607445,23776.12,6743086063250.62,78104919113276.44,3285565360,23772.14,23901.87,23880.25,23858.63,23753.44,58.25,57.73,62.45,62.45,23772.15,23774.65,,23774.0,23774.0,,,,,,,,False,,11915.44,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
