,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-20 09:15:00+05:30,23460.65,23467.1,23403.75,23457.25,0,0,23435.42,0.0,0.0,0,,,,,,,,,,,23460.65,,23460.65,23460.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:20:00+05:30,23458.7,23464.85,23442.45,23459.9,0,560404240,23453.65,13143524575114.14,13143524575114.14,560404240,23453.65,23768.96,23716.41,23663.85,23467.1,0.0,,,,,23459.62,,23459.66,23459.66,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:25:00+05:30,23477.55,23480.9,23453.75,23458.4,0,354526260,23467.33,8319783033697.91,21463307608812.05,914930500,23458.95,23771.08,23719.06,23667.03,23442.45,54.72,27.36,,,,23466.27,,23465.86,23465.86,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:30:00+05:30,23520.15,23524.9,23473.5,23476.95,0,343321660,23499.2,8067784419727.01,29531092028539.06,1258252160,23469.93,23775.47,23724.55,23673.62,23443.22,81.06,54.21,96.08,96.08,,23482.07,,23480.26,23480.26,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:35:00+05:30,23534.75,23535.6,23506.1,23521.65,0,332999040,23520.85,7832420339906.25,37363512368445.31,1591251200,23480.59,23779.73,23729.87,23680.02,23446.49,84.53,69.37,99.09,99.09,23490.36,23495.07,,23492.05,23492.05,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 09:40:00+05:30,23524.25,23536.4,23498.55,23533.2,0,347964925,23517.48,8183256628450.07,45546768996895.38,1939216125,23487.21,23782.38,23733.18,23683.99,23451.83,73.62,71.5,85.3,85.3,23503.08,23501.37,,23497.96,23497.96,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 09:45:00+05:30,23522.4,23536.45,23511.95,23523.25,0,245665640,23524.2,5779087456561.72,51325856453457.1,2184881765,23491.37,23784.04,23735.26,23686.48,23458.6,71.78,71.64,77.68,77.68,23515.82,23505.47,,23501.89,23501.89,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 09:50:00+05:30,23526.55,23541.45,23520.9,23522.25,0,263570780,23531.17,6202130097587.83,57527986551044.94,2448452545,23495.65,23785.76,23737.41,23689.06,23466.38,73.45,72.55,65.27,65.27,23525.62,23509.23,,23505.42,23505.42,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-20 09:55:00+05:30,23541.9,23548.5,23516.5,23526.5,0,243467235,23532.5,5729392707637.5,63257379258682.44,2691919780,23498.98,23787.09,23739.07,23691.05,23475.39,78.7,75.62,86.79,86.79,23529.97,23514.67,,23510.15,23510.15,,,,,,,,False,,11800.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-20 10:00:00+05:30,23503.9,23546.65,23495.75,23541.8,0,331807465,23521.2,7804509810564.14,71061889069246.58,3023727245,23501.42,23788.07,23740.29,23692.52,23485.63,50.75,63.19,15.45,15.45,23523.8,23512.98,,23509.41,23509.41,,,,,,,,False,,11793.52,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
