Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-27 09:15:00+05:30,23042.7,23173.55,23029.85,23173.55,0,0,23101.7,0.0,0.0,0,,,,,23042.7,100.0,100.0,,,,23042.7,,23042.7,23042.7,,,,,23042.7,23042.7,23042.7,False,,23072.2,23072.2,23072.2,23072.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:20:00+05:30,23074.85,23101.15,23026.35,23041.8,0,933039415,23063.75,21519387807706.25,21519387807706.25,933039415,23063.75,22814.86,22752.63,22690.41,23074.85,100.0,100.0,,,,23059.67,,23059.1,23059.1,,,,,23045.76,23045.76,23045.76,False,,23058.78,23058.78,23058.78,23058.78,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:25:00+05:30,23057.55,23087.95,23054.55,23075.1,0,632782535,23071.25,14599084060618.75,36118471868325.0,1565821950,23066.78,22816.67,22754.15,22691.62,23173.55,62.29,81.15,,,,23058.88,,23058.56,23058.56,,,,,23046.88,23046.88,23046.88,False,,23056.98,23056.98,23056.98,23056.98,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:30:00+05:30,23018.6,23063.85,23017.95,23056.8,0,591844440,23040.9,13636628210812.15,49755100079137.15,2157666390,23059.68,22812.41,22750.6,22688.78,23171.17,31.86,56.5,0.42,0.42,,23047.07,,23047.96,23047.96,,,,,23044.19,23044.19,23044.19,False,,23029.75,23029.75,23029.75,23029.75,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:35:00+05:30,23023.5,23023.5,23001.6,23018.35,0,385988020,23012.55,8882568534262.72,58637668613399.86,2543654410,23052.53,22808.12,22747.02,22685.92,23165.04,36.27,46.39,22.0,22.0,23043.44,23041.26,,23042.67,23042.67,,,,,23042.22,23042.22,23042.22,False,,23033.1,23033.1,23033.1,23033.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:40:00+05:30,23052.9,23055.75,23022.35,23024.15,0,365942060,23039.05,8430957345969.94,67068625959369.8,2909596470,23050.83,22807.11,22746.17,22685.24,23155.23,55.63,51.01,59.41,59.41,23045.48,23043.77,,23044.55,23044.55,,,,,23043.24,23043.24,23043.24,False,,23047.8,23047.8,23047.8,23047.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:45:00+05:30,23039.35,23054.6,23024.85,23053.55,0,379428775,23039.72,8741934484872.51,75810560444242.31,3289025245,23049.55,22806.34,22745.53,22684.73,23146.02,48.06,49.54,60.64,60.64,23038.38,23042.91,,23043.72,23043.72,,,,,23042.87,23042.87,23042.87,False,,23039.54,23039.54,23039.54,23039.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:50:00+05:30,23014.95,23040.1,23014.3,23039.25,0,473563585,23027.2,10904843477004.89,86715403921247.2,3762588830,23046.74,22804.65,22744.13,22683.6,23137.35,37.67,43.6,24.65,24.65,23029.86,23037.92,,23039.6,23039.6,,,,,23040.21,23040.21,23040.21,False,,23021.07,23021.07,23021.07,23021.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 09:55:00+05:30,22991.4,23017.3,22979.45,23015.35,0,372310400,22998.38,8562534195600.0,95277938116847.2,4134899230,23042.38,22802.04,22741.95,22681.86,23129.21,30.51,37.06,15.66,15.66,23024.42,23030.18,,23033.35,23033.35,,,,,23035.56,23035.56,23035.56,False,,22994.89,22994.89,22994.89,22994.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 10:00:00+05:30,23024.6,23034.95,22988.8,22992.25,0,401296225,23011.88,9234578567671.88,104512516684519.08,4536195455,23039.69,22800.42,22740.6,22680.78,23117.23,46.61,41.83,60.08,60.08,23024.64,23029.3,,23032.31,23032.31,,,,,23034.52,23034.52,23034.52,False,,23046.4,23033.65,23040.03,23033.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
