Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-09 09:15:00+05:30,23234.85,23259.05,23199.0,23259.05,0,0,23229.03,0.0,0.0,0,,,,,,,,,,,23234.85,,23234.85,23234.85,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:20:00+05:30,23238.85,23244.35,23223.0,23235.15,0,510830155,23233.67,11868461701698.11,11868461701698.11,510830155,23233.67,23367.64,23345.31,23322.99,23259.05,100.0,,,,,23236.96,,23236.89,23236.89,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:25:00+05:30,23224.95,23241.55,23222.5,23237.9,0,318061645,23232.03,7389216212423.96,19257677914122.06,828891800,23233.04,23367.39,23345.0,23322.61,23258.33,69.72,84.86,,,,23232.5,,23232.75,23232.75,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:30:00+05:30,23239.7,23252.05,23224.9,23225.05,0,360173770,23238.48,8369889360840.07,27627567274962.14,1189065570,23234.69,23368.05,23345.82,23323.59,23256.9,77.76,81.31,67.78,67.78,,23234.61,,23234.59,23234.59,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:35:00+05:30,23212.95,23243.95,23209.0,23239.5,0,312623245,23226.47,7261135862292.92,34888703137255.06,1501688815,23232.98,23367.36,23344.97,23322.57,23255.52,50.44,65.87,9.18,9.18,23230.26,23229.27,,23229.91,23229.91,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:40:00+05:30,23196.4,23221.0,23196.4,23213.05,0,302948745,23208.7,7031046597251.18,41919749734506.22,1804637560,23228.9,23365.73,23342.93,23320.12,23252.73,40.52,53.2,0.0,0.0,23222.57,23222.16,,23223.75,23223.75,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:45:00+05:30,23184.2,23218.15,23180.7,23196.6,0,340526780,23199.42,7900025426592.36,49819775161098.59,2145164340,23224.22,23363.86,23340.59,23317.31,23248.22,34.85,44.02,4.91,4.91,23211.64,23214.78,,23217.4,23217.4,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-09 09:50:00+05:30,23213.2,23216.7,23182.45,23184.9,0,282205550,23199.57,6547048602168.16,56366823763266.76,2427369890,23221.36,23362.71,23339.15,23315.6,23241.47,52.61,48.31,51.38,51.38,23209.29,23214.49,,23216.8,23216.8,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 09:55:00+05:30,23188.35,23212.95,23183.05,23212.95,0,239364290,23198.0,5552772799420.0,61919596562686.76,2666734180,23219.26,23361.88,23338.11,23314.34,23235.39,41.66,44.99,18.98,18.98,23199.02,23210.14,,23213.11,23213.11,,,,,,,,False,,11631.11,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:00:00+05:30,23168.0,23192.9,23166.1,23188.35,0,268998345,23179.5,6235247137927.5,68154843700614.26,2935732525,23215.62,23360.42,23336.28,23312.15,23229.92,34.96,39.97,3.65,3.65,23190.03,23203.53,,23207.75,23207.75,,,,,,,,False,,11618.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:05:00+05:30,23170.2,23176.5,23160.55,23168.25,0,206161230,23168.53,4776451691817.48,72931295392431.73,3141893755,23212.53,23359.18,23334.74,23310.3,23222.27,36.21,38.09,17.19,17.19,23184.79,23198.56,,23203.61,23203.61,,,,,,,,False,,11612.08,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-09 10:10:00+05:30,23168.1,23173.2,23161.25,23171.05,0,255289375,23167.22,5914346291011.96,78845641683443.7,3397183130,23209.12,23357.82,23333.04,23308.25,23213.62,35.47,36.78,14.41,14.41,23181.57,23194.21,,23199.96,23199.96,,,,,,,,False,,11610.64,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
