Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-15 09:15:00+05:30,76555.47,76758.81,76555.47,76725.27,0,0.0,76657.14,0.0,0.0,0.0,,,,,,,,,,,76555.47,,76555.47,76555.47,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:20:00+05:30,76645.44,76658.15,76561.62,76561.62,0,20654370.0,76609.88,1582328865266.02,1582328865266.02,20654370.0,76609.88,76991.89,76928.22,76864.56,76555.47,100.0,,,,,76602.95,,76601.35,76601.35,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:25:00+05:30,76578.02,76645.56,76560.26,76642.34,0,17511621.0,76602.91,1341441130153.3,2923769995419.32,38165991.0,76606.68,76990.61,76926.63,76862.64,76559.54,91.44,95.72,,,,76593.7,,76593.26,76593.26,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:30:00+05:30,76581.92,76610.98,76525.4,76578.34,0,10436088.0,76568.19,799072342750.5,3722842338169.82,48602079.0,76598.42,76987.31,76922.49,76857.68,76758.81,91.48,93.6,24.21,24.21,,76590.25,,76590.26,76590.26,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-06-15 09:35:00+05:30,76557.55,76605.82,76542.88,76595.63,0,18625978.0,76574.35,1426272187567.39,5149114525737.21,67228057.0,76591.75,76984.64,76919.16,76853.68,76754.14,88.05,90.83,24.22,24.22,76583.68,76582.18,,76583.18,76583.18,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:40:00+05:30,76650.03,76650.03,76552.71,76557.53,0,23982933.0,76601.37,1837125550649.54,6986240076386.75,91210990.0,76594.28,76985.65,76920.42,76855.19,76749.57,89.7,90.26,100.0,100.0,76602.59,76596.85,,76595.47,76595.47,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:45:00+05:30,76696.17,76714.44,76641.16,76646.55,0,9710936.0,76677.8,744613178074.12,7730853254460.88,100921926.0,76602.32,76988.87,76924.44,76860.02,76745.08,90.44,90.35,90.34,90.34,76612.74,76616.18,,76611.63,76611.63,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:50:00+05:30,76663.63,76711.83,76651.36,76694.73,0,10839243.0,76681.59,831170428283.53,8562023682744.41,111761169.0,76610.0,76991.94,76928.29,76864.63,76740.69,85.56,87.96,70.38,70.38,76629.86,76624.65,,76619.08,76619.08,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:55:00+05:30,76620.51,76670.25,76604.97,76659.32,0,7566077.0,76637.61,579846053627.17,9141869736371.58,119327246.0,76611.76,76992.64,76929.16,76865.68,76736.38,79.19,83.57,41.92,41.92,76637.58,76623.96,,76619.26,76619.26,,,,,,,,False,,38411.71,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:00:00+05:30,76658.07,76690.56,76619.43,76619.77,0,5641876.0,76655.0,432477982741.42,9574347719113.0,124969122.0,76613.71,76993.42,76930.14,76866.85,76732.16,80.61,82.09,48.51,48.51,76657.68,76629.31,,76623.88,76623.88,,,,,,,,False,,38405.72,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:05:00+05:30,76612.88,76666.81,76597.48,76658.57,0,7174268.0,76632.14,549779542281.92,10124127261394.92,132143390.0,76614.71,76993.82,76930.64,76867.45,76728.03,73.81,77.95,13.47,13.47,76650.25,76626.86,,76622.67,76622.67,,,,,,,,False,,38390.59,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
