Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-19 09:15:00+05:30,76728.29,76844.01,76612.98,76844.01,0,0.0,76728.49,0.0,0.0,0.0,,,,,,,,,,,76728.29,,76728.29,76728.29,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:20:00+05:30,76664.47,76730.29,76661.51,76730.29,0,27961473.0,76695.9,2144530293370.9,2144530293370.9,27961473.0,76695.9,76710.02,76707.66,76705.31,76844.01,0.0,,,,,76694.61,,76695.74,76695.74,,,,,,,,False,,,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:25:00+05:30,76638.7,76666.57,76609.83,76660.81,0,9957913.0,76638.2,763156520296.98,2907686813667.88,37919386.0,76680.75,76703.96,76700.09,76696.22,76840.36,0.0,0.0,,,,76673.86,,76675.96,76675.96,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:30:00+05:30,76615.52,76641.93,76578.77,76632.22,0,9547597.0,76610.35,731444762747.07,3639131576414.95,47466983.0,76666.59,76698.29,76693.01,76687.72,76831.14,0.0,0.0,13.86,13.86,,76656.76,,76659.93,76659.93,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:35:00+05:30,76682.7,76685.63,76607.25,76612.26,0,13002888.0,76646.44,996625093204.03,4635756669618.98,60469871.0,76662.25,76696.56,76690.84,76685.12,76816.0,13.13,6.57,68.59,68.59,76665.94,76663.16,,76664.86,76664.86,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:40:00+05:30,76696.43,76727.13,76674.12,76686.8,0,7740731.0,76700.62,593718905656.88,5229475575275.86,68210602.0,76666.61,76698.3,76693.02,76687.74,76801.76,15.68,11.12,79.31,79.31,76659.56,76670.35,,76670.66,76670.66,,,,,,,,False,,,,,,,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 09:45:00+05:30,76703.1,76708.5,76655.89,76699.16,0,5856737.0,76682.2,449107450527.95,5678583025803.8,74067339.0,76667.84,76698.79,76693.64,76688.48,76788.38,17.01,14.07,83.8,83.8,76667.29,76676.73,,76675.87,76675.87,,,,,,,,False,,,,,,,,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-19 09:50:00+05:30,76735.31,76746.35,76662.29,76708.03,0,8335652.0,76704.32,639380521021.53,6317963546825.33,82402991.0,76671.53,76700.27,76695.48,76690.69,76775.81,23.56,18.81,92.06,92.06,76686.61,76687.19,,76684.38,76684.38,,,,,,,,False,,,,,,,,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-19 09:55:00+05:30,76744.22,76763.37,76726.87,76744.62,0,37975713.0,76745.12,2914450544463.87,9232414091289.2,120378704.0,76694.75,76709.56,76707.09,76704.62,76763.98,25.39,22.1,82.18,82.18,76712.35,76696.68,,76692.14,76692.14,,,,,,,,False,,38453.03,,,,,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:00:00+05:30,76696.75,76754.82,76673.19,76744.99,0,3997419.0,76714.0,306658016780.92,9539072108070.12,124376123.0,76695.36,76709.8,76707.4,76704.99,76578.77,22.2,22.15,38.02,38.02,76715.16,76696.69,,76692.69,76692.69,,,,,,,,False,,38420.88,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:05:00+05:30,76765.38,76769.97,76695.08,76695.7,0,5421714.0,76732.52,416021796576.42,9955093904646.54,129797837.0,76696.92,76710.42,76708.17,76705.92,76582.29,35.4,28.77,95.74,95.74,76728.95,76706.94,,76700.7,76700.7,,,,,,,,False,,38420.88,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:10:00+05:30,76811.31,76818.36,76754.2,76757.95,0,4265383.0,76786.28,327522898676.97,10282616803323.51,134063220.0,76699.76,76711.56,76709.59,76707.63,76589.8,42.71,35.74,95.14,95.14,76750.59,76721.85,,76712.07,76712.07,,,,,,,,False,,38420.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:15:00+05:30,76765.1,76814.9,76749.29,76810.62,0,3412697.0,76782.09,262034020994.34,10544650824317.85,137475917.0,76701.8,76712.38,76710.62,76708.85,76603.51,37.86,36.8,63.31,63.31,76756.55,76727.8,,76717.2,76717.2,,,,,,,,False,,38420.88,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:20:00+05:30,76723.44,76775.0,76711.15,76764.47,0,3761540.0,76743.07,288672143396.8,10833322967714.65,141237457.0,76702.9,76712.82,76711.17,76709.51,76616.4,33.95,35.37,23.0,23.0,76752.4,76727.22,,76717.77,76717.77,,,,,,,,False,,38420.88,,,,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:25:00+05:30,76668.47,76722.68,76666.58,76718.83,0,3234447.0,76694.63,248064712381.93,11081387680096.58,144471904.0,76702.72,76712.74,76711.07,76709.4,76628.52,29.43,32.4,1.25,1.25,76746.74,76719.6,,76713.49,76713.49,,,,,,,,False,,38411.78,,,,,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:30:00+05:30,76651.05,76683.54,76625.72,76668.32,0,3157505.0,76654.63,242037374044.63,11323425054141.21,147629409.0,76701.69,76712.33,76710.56,76708.79,76818.36,28.1,30.25,13.39,13.39,76723.87,76710.92,,76708.31,76708.31,,,,,,,,False,,38392.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:35:00+05:30,76668.91,76672.61,76636.94,76650.7,0,4239591.0,76654.77,324984887572.66,11648409941713.88,151869000.0,76700.38,76711.81,76709.9,76708.0,76814.51,31.67,30.96,28.93,28.93,76695.39,76705.71,,76705.18,76705.18,,,,,,,,False,,38387.05,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:40:00+05:30,76668.61,76678.08,76619.18,76668.91,0,6524911.0,76648.63,500125481885.31,12148535423599.18,158393911.0,76698.25,76710.96,76708.84,76706.72,76810.73,31.64,31.3,47.76,47.76,76676.1,76701.2,,76702.38,76702.38,,,,,,,,False,,38386.47,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-19 10:45:00+05:30,76625.71,76673.52,76622.5,76671.84,0,4626130.0,76648.01,354583666452.46,12503119090051.64,163020041.0,76696.82,76710.39,76708.13,76705.87,76803.07,27.5,29.4,10.15,10.15,76656.55,76692.16,,76696.74,76696.74,,,,,,,,False,,38382.76,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 10:50:00+05:30,76598.97,76626.55,76578.49,76621.0,0,6142371.0,76602.52,470521094495.68,12973640184547.33,169162412.0,76693.4,76709.02,76706.41,76703.81,76795.71,25.18,27.29,20.56,20.56,76642.65,76681.16,76692.62,76689.77,76689.77,76803.05,76582.19,76747.84,76637.41,76588.92,76692.62,76796.33,False,-93.65,38357.03,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 10:55:00+05:30,76587.51,76614.52,76572.67,76599.11,0,2496709.0,76593.6,191231924610.74,13164872109158.07,171659121.0,76691.95,76708.44,76705.69,76702.94,76782.68,24.2,25.75,14.08,14.08,76629.94,76670.25,76685.58,76682.72,76682.72,76804.09,76567.08,76744.84,76626.33,76582.8,76682.61,76782.42,False,-96.59,38350.09,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:00:00+05:30,76589.57,76617.96,76574.36,76587.06,0,4182024.0,76596.16,320326980081.28,13485199089239.35,175841145.0,76689.67,76707.52,76704.55,76701.57,76765.88,24.79,25.27,16.76,16.76,76614.07,76660.95,76681.84,76676.48,76676.48,76807.66,76556.01,76744.75,76618.93,76577.22,76673.75,76770.28,False,-88.22,38348.93,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-19 11:05:00+05:30,76606.58,76606.58,76558.79,76594.1,0,3319821.0,76582.68,254240801230.89,13739439890470.24,179160966.0,76687.69,76706.73,76703.56,76700.38,76750.42,29.89,27.58,70.53,70.53,76601.67,76654.75,76680.23,76671.92,76671.92,76809.16,76551.31,76744.69,76615.77,76573.19,76667.35,76761.52,False,-67.21,38340.41,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-19 11:10:00+05:30,76637.62,76653.96,76610.02,76610.33,0,2860060.0,76631.99,219172095575.78,13958611986046.02,182021026.0,76686.81,76706.38,76703.12,76699.86,76731.26,38.44,33.01,82.83,82.83,76604.05,76652.81,76681.34,76669.74,76669.74,76808.29,76554.38,76744.81,76617.86,76572.56,76664.52,76756.49,False,-35.31,38340.41,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:15:00+05:30,76642.31,76652.25,76608.05,76637.62,0,1886598.0,76630.15,144570284781.89,14103182270827.9,183907624.0,76686.23,76706.15,76702.83,76699.51,76714.01,39.7,36.35,87.76,87.76,76612.72,76651.63,76679.32,76668.04,76668.04,76807.46,76551.18,76743.39,76615.25,76572.89,76662.41,76751.93,False,-28.55,38340.41,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-19 11:20:00+05:30,76594.8,76643.03,76591.45,76643.03,0,2290063.0,76617.24,175458311495.63,14278640582323.54,186197687.0,76685.38,76705.81,76702.41,76699.0,76698.49,32.23,34.29,37.84,37.84,76614.18,76645.3,76674.24,76663.6,76663.6,76807.48,76540.99,76740.86,76607.61,76567.6,76655.97,76744.33,False,-70.3,38340.41,38436.25,38388.33,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:25:00+05:30,76606.21,76608.69,76573.66,76594.89,0,2629265.0,76591.17,201378487519.92,14480019069843.46,188826952.0,76684.07,76705.29,76701.75,76698.21,76684.52,35.51,34.9,40.54,40.54,76617.5,76640.97,76669.39,76660.19,76660.19,76805.24,76533.55,76737.31,76601.47,76566.28,76651.23,76736.18,False,-54.1,38340.41,38408.14,38374.27,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-06-19 11:30:00+05:30,76633.34,76638.54,76585.97,76606.21,0,3588715.0,76612.25,274939544777.17,14754958614620.63,192415667.0,76682.73,76704.75,76701.08,76697.41,76671.95,42.89,38.9,75.94,75.94,76622.86,76640.13,76664.29,76658.63,76658.63,76797.35,76531.24,76730.82,76597.77,76565.15,76649.52,76733.9,False,-23.57,38340.41,38408.14,38374.27,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:35:00+05:30,76620.38,76650.07,76616.24,76635.72,0,6120454.0,76633.16,469029707702.94,15223988322323.57,198536121.0,76681.2,76704.14,76700.32,76696.49,76660.63,40.41,39.65,61.14,61.14,76619.41,76637.96,76658.1,76656.44,76656.44,76786.95,76529.25,76722.53,76593.68,76565.58,76646.75,76727.92,False,-32.05,38340.41,38408.14,38374.27,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 11:40:00+05:30,76609.83,76635.64,76608.51,76620.05,0,4831381.0,76622.07,370190433561.06,15594178755884.62,203367502.0,76679.8,76703.58,76699.61,76695.65,76650.45,38.37,39.01,47.34,47.34,76612.91,76634.89,76653.76,76653.83,76653.83,76782.98,76524.53,76718.37,76589.14,76565.92,76643.23,76720.55,False,-38.66,38340.41,38408.14,38374.27,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-19 11:45:00+05:30,76577.31,76610.95,76571.11,76609.33,0,5566453.0,76591.03,426340375674.66,16020519131559.28,208933955.0,76677.43,76702.63,76698.43,76694.23,76641.28,32.66,35.83,7.85,7.85,76609.41,76628.63,76644.35,76649.6,76649.6,76766.56,76522.15,76705.45,76583.25,76561.31,76636.95,76712.6,False,-63.34,38337.66,38399.32,38368.49,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:50:00+05:30,76598.16,76603.65,76576.94,76577.98,0,2876428.0,76590.29,220306463223.52,16240825594782.8,211810383.0,76676.25,76702.16,76697.84,76693.52,76633.03,39.19,37.51,34.26,34.26,76607.8,76625.33,76633.69,76646.81,76646.81,76728.75,76538.63,76681.22,76586.16,76561.01,76633.26,76705.51,False,-35.32,38334.96,38396.93,38365.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-19 11:55:00+05:30,76621.22,76625.61,76576.82,76594.28,0,3040945.0,76601.21,232940081273.03,16473765676055.82,214851328.0,76675.19,76701.73,76697.31,76692.88,76558.79,45.73,41.62,77.65,77.65,76605.38,76624.89,76626.5,76645.44,76645.44,76698.72,76554.28,76662.61,76590.39,76559.77,76632.11,76704.46,True,-8.09,38334.96,38396.93,38365.94,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-19 12:00:00+05:30,76619.85,76658.81,76608.86,76620.92,0,3479719.0,76633.84,266664214954.6,16740429891010.42,218331047.0,76674.53,76701.47,76696.98,76692.49,76560.13,45.41,43.51,55.58,55.58,76605.27,76624.34,76621.32,76644.09,76644.09,76677.3,76565.34,76649.31,76593.33,76558.36,76630.95,76703.53,True,-6.28,38334.96,38396.93,38365.94,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
