Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-02 09:15:00+05:30,24093.2,24097.0,24062.2,24062.2,0,0,24079.6,0.0,0.0,0,,,,,,,,,,,24093.2,,24093.2,24093.2,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:20:00+05:30,24122.9,24127.1,24092.85,24094.25,0,672914220,24109.97,16223944758487.38,16223944758487.38,672914220,24109.97,24318.58,24283.81,24249.04,24127.1,100.0,,,,,24108.88,,24108.35,24108.35,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:25:00+05:30,24111.6,24127.25,24109.35,24122.8,0,473583990,24118.3,11422040653520.13,27645985412007.51,1146498210,24113.41,24319.95,24285.53,24251.11,24092.85,95.46,97.73,,,,24109.89,,24109.47,24109.47,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:30:00+05:30,24123.8,24132.35,24108.1,24111.65,0,404901475,24120.22,9766314521667.24,37412299933674.75,1551399685,24115.19,24320.66,24286.42,24252.17,24093.54,95.7,96.71,87.81,87.81,,24113.96,,24113.27,24113.27,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:35:00+05:30,24147.8,24150.15,24123.8,24124.9,0,390130125,24136.98,9416561302463.75,46828861236138.49,1941529810,24119.57,24322.42,24288.61,24254.8,24095.09,96.14,96.43,95.9,95.9,24119.86,24122.31,,24120.74,24120.74,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:40:00+05:30,24148.9,24159.2,24140.6,24148.25,0,485720235,24149.9,11730094818624.8,58558956054763.3,2427250045,24125.64,24324.84,24291.64,24258.44,24098.39,96.16,96.3,79.84,79.84,24131.0,24128.06,,24125.92,24125.92,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:45:00+05:30,24146.55,24155.45,24141.25,24148.05,0,358268350,24148.35,8651589369773.93,67210545424537.22,2785518395,24128.56,24326.01,24293.1,24260.19,24103.26,94.95,95.62,75.24,75.24,24135.73,24131.66,,24129.23,24129.23,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:50:00+05:30,24136.75,24149.9,24134.85,24146.95,0,322077140,24142.38,7775707092807.5,74986252517344.72,3107595535,24129.99,24326.58,24293.82,24261.05,24107.73,89.64,92.63,36.58,36.58,24140.76,24132.57,,24130.31,24130.31,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 09:55:00+05:30,24129.7,24138.65,24124.25,24136.15,0,396930160,24131.45,9578500387057.42,84564752904402.14,3504525695,24130.16,24326.65,24293.9,24261.15,24111.85,85.76,89.2,15.59,15.59,24141.94,24132.09,,24130.23,24130.23,,,,,,,,False,,12087.92,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 10:00:00+05:30,24117.05,24130.5,24106.2,24129.45,0,257000535,24118.35,6198428752926.42,90763181657328.56,3761526230,24129.35,24326.33,24293.5,24260.67,24159.2,78.87,84.04,22.03,22.03,24135.79,24129.73,,24128.66,24128.66,,,,,,,,False,,12080.21,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-02 10:05:00+05:30,24099.75,24121.05,24080.55,24117.3,0,217661895,24100.8,5245825969064.36,96009007626392.9,3979188125,24127.79,24325.7,24292.72,24259.73,24158.14,70.2,77.12,27.69,27.69,24125.96,24125.26,,24125.48,24125.48,,,,,,,,False,,12072.13,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
