Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-24 09:15:00+05:30,76320.76,76387.11,76134.16,76173.14,0,0.0,76260.63,0.0,0.0,0.0,,,,,,,,,,,76320.76,,76320.76,76320.76,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:20:00+05:30,76395.87,76418.5,76302.76,76320.82,0,8556744.0,76360.63,653398353229.78,653398353229.78,8556744.0,76360.63,76693.03,76637.63,76582.23,76418.5,100.0,,,,,76360.4,,76359.07,76359.07,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:25:00+05:30,76448.63,76462.82,76374.57,76402.43,0,11555312.0,76418.7,883041866968.88,1536440220198.66,20112056.0,76393.99,76706.38,76654.31,76602.25,76302.76,100.0,100.0,,,,76393.14,,76390.12,76390.12,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:30:00+05:30,76439.84,76478.0,76420.9,76449.04,0,5511242.0,76449.45,421331415411.24,1957771635609.9,25623298.0,76405.92,76711.15,76660.28,76609.41,76305.96,98.51,99.25,88.9,88.9,,76406.83,,76403.31,76403.31,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,WAIT
2026-06-24 09:35:00+05:30,76458.37,76483.29,76389.29,76440.12,0,4621418.0,76436.29,353244042126.64,2311015677736.54,30244716.0,76410.56,76713.01,76662.6,76612.19,76312.84,98.56,98.91,86.2,86.2,76412.69,76419.54,,76415.22,76415.22,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,WAIT
2026-06-24 09:40:00+05:30,76443.39,76514.79,76441.42,76460.14,0,4163765.0,76478.11,318436858817.09,2629452536553.63,34408481.0,76418.73,76716.28,76666.69,76617.1,76323.07,95.59,97.25,49.08,49.08,76437.22,76424.7,,76420.4,76420.4,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,WAIT
2026-06-24 09:45:00+05:30,76318.45,76476.05,76318.45,76447.93,0,23067782.0,76397.25,1762315108399.5,4391767644953.13,57476263.0,76410.11,76712.83,76662.37,76611.92,76514.79,74.53,85.89,0.0,0.0,76421.74,76404.02,,76404.03,76404.03,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:50:00+05:30,76308.19,76328.03,76259.49,76313.72,0,6456866.0,76293.76,492618596053.9,4884386241007.03,63933129.0,76398.36,76708.13,76656.5,76604.87,76510.86,73.05,79.47,19.08,19.08,76393.65,76386.9,,76390.3,76390.3,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 09:55:00+05:30,76378.01,76405.69,76303.86,76303.86,0,9613565.0,76354.77,734041577501.68,5618427818508.71,73546694.0,76392.66,76705.85,76653.65,76601.45,76500.81,76.62,78.04,46.42,46.42,76381.28,76385.42,,76388.71,76388.71,,,,,,,,False,,38289.54,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:00:00+05:30,76538.56,76563.35,76378.43,76378.54,0,12654603.0,76470.89,967708761915.8,6586136580424.5,86201297.0,76404.15,76710.44,76659.39,76608.34,76259.49,82.59,80.31,91.84,91.84,76397.32,76409.44,,76406.53,76406.53,,,,,,,,False,,38289.54,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:05:00+05:30,76578.7,76582.42,76497.79,76542.62,0,5802456.0,76540.11,444120594217.78,7030257174642.28,92003753.0,76412.72,76713.87,76663.68,76613.49,76265.57,83.75,82.03,98.85,98.85,76424.38,76434.68,,76425.5,76425.5,,,,,,,,False,,38289.54,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,WAIT
2026-06-24 10:10:00+05:30,76611.85,76623.03,76567.51,76581.59,0,2618353.0,76595.27,200553453762.96,7230810628405.24,94622106.0,76417.77,76715.89,76666.21,76616.52,76278.24,84.7,83.37,96.5,96.5,76483.06,76460.0,,76444.67,76444.67,,,,,,,,False,,76611.85,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:15:00+05:30,76625.75,76669.29,76602.34,76611.85,0,3328532.0,76635.82,255084767254.33,7485895395659.57,97950638.0,76425.18,76718.86,76669.91,76620.96,76298.93,85.12,84.24,85.03,85.03,76546.57,76482.82,,76462.18,76462.18,,,,,,,,False,,76532.14,,,,,,True,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-06-24 10:20:00+05:30,76715.27,76716.83,76620.09,76624.4,0,4179544.0,76668.46,320439205900.56,7806334601560.13,102130182.0,76435.14,76722.84,76674.89,76626.94,76328.56,87.54,85.89,99.29,99.29,76614.03,76513.82,,76485.32,76485.32,,,,,,,,False,,76592.92,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
