Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-17 09:15:00+05:30,23979.35,24045.45,23969.75,24045.45,0,0,24007.6,0.0,0.0,0,,,,,,,,,,,23979.35,,23979.35,23979.35,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:20:00+05:30,23987.6,23996.95,23973.95,23982.3,0,405821075,23985.45,9733800786311.04,9733800786311.04,405821075,23985.45,24070.71,24056.5,24042.29,24045.45,100.0,,,,,23983.7,,23983.56,23983.56,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:25:00+05:30,24020.7,24021.95,23985.6,23989.65,0,337632185,24003.77,8104446803667.02,17838247589978.05,743453260,23993.77,24074.04,24060.66,24047.29,24044.02,100.0,100.0,,,,23997.43,,23996.44,23996.44,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:30:00+05:30,24032.1,24043.3,24017.7,24022.75,0,417860355,24030.5,10041393260827.5,27879640850805.55,1161313615,24006.99,24079.33,24067.27,24055.21,23973.95,100.0,100.0,82.36,82.36,,24007.59,,24005.89,24005.89,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:35:00+05:30,24050.9,24052.6,24026.6,24033.15,0,399955160,24039.6,9614761908103.52,37494402758909.06,1561268775,24015.34,24082.67,24071.45,24060.23,23975.34,100.0,100.0,97.84,97.84,24014.13,24018.28,,24015.63,24015.63,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:40:00+05:30,24061.55,24063.35,24045.2,24051.6,0,396518485,24054.27,9537964448438.32,47032367207347.39,1957787260,24023.23,24085.82,24075.39,24064.96,23978.43,100.0,100.0,97.68,97.68,24030.57,24027.63,,24024.07,24024.07,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:45:00+05:30,24064.05,24067.15,24053.8,24063.8,0,380530425,24060.48,9155743000418.92,56188110207766.31,2338317685,24029.29,24088.25,24078.42,24068.6,23983.52,100.0,100.0,93.73,93.73,24045.86,24034.72,,24030.49,24030.49,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:50:00+05:30,24063.8,24066.3,24054.65,24064.9,0,363337920,24060.48,8742083153605.31,64930193361371.62,2701655605,24033.48,24089.93,24080.52,24071.11,23990.21,99.71,99.85,91.74,91.74,24054.48,24039.91,,24035.26,24035.26,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 09:55:00+05:30,24065.85,24071.65,24056.65,24065.8,0,251959510,24064.15,6063191540988.18,70993384902359.81,2953615115,24036.1,24090.97,24081.83,24072.68,23996.37,99.72,99.79,78.07,78.07,24061.23,24044.23,,24039.23,24039.23,,,,,,,,False,,12059.28,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-17 10:00:00+05:30,24046.05,24069.2,24045.5,24067.9,0,240739620,24057.35,5791557203168.09,76784942105527.89,3194354735,24037.7,24091.61,24082.63,24073.64,24003.9,77.71,88.75,2.1,2.1,24060.26,24044.52,,24040.04,24040.04,,,,,,,,False,,12050.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 10:05:00+05:30,24061.15,24064.55,24043.15,24047.7,0,203795020,24053.85,4902054961238.14,81686997066766.03,3398149755,24038.67,24092.0,24083.11,24074.22,24010.67,81.26,85.01,63.16,63.16,24060.18,24047.0,,24042.36,24042.36,,,,,,,,False,,12048.17,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-17 10:10:00+05:30,24047.7,24066.75,24046.55,24062.2,0,163800670,24056.65,3940495451940.14,85627492518706.17,3561950425,24039.5,24092.33,24083.53,24074.72,24016.77,70.08,77.54,15.96,15.96,24056.91,24047.1,,24042.91,24042.91,,,,,,,,False,,12047.78,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
