Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-18 09:15:00+05:30,24082.65,24129.6,24059.65,24073.2,0,0,24094.62,0.0,0.0,0,,,,,,,,,,,24082.65,,24082.65,24082.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:20:00+05:30,24092.7,24099.75,24079.1,24085.1,0,468698615,24089.42,11290680042103.68,11290680042103.68,468698615,24089.42,24039.58,24027.12,24014.66,24129.6,100.0,,,,,24087.95,,24087.78,24087.78,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:25:00+05:30,24090.25,24096.0,24083.55,24094.7,0,317925630,24089.78,7658757017622.95,18949437059726.62,786624245,24089.57,24039.67,24027.19,24014.72,24128.59,97.04,98.52,,,,24088.81,,24088.63,24088.63,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:30:00+05:30,24085.1,24100.9,24080.2,24092.2,0,302239630,24090.55,7281118859465.32,26230555919191.94,1088863875,24089.84,24039.83,24027.33,24014.83,24127.6,90.7,94.61,36.38,36.38,,24087.72,,24087.7,24087.7,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:35:00+05:30,24085.65,24088.05,24066.85,24088.05,0,265202135,24077.45,6385391197153.04,32615947116344.99,1354066010,24087.41,24038.37,24026.11,24013.86,24126.63,90.77,92.69,55.21,55.21,24087.27,24087.21,,24087.25,24087.25,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-18 09:40:00+05:30,24108.9,24121.05,24085.75,24088.45,0,359479505,24103.4,8664678441238.68,41280625557583.67,1713545515,24090.77,24040.39,24027.79,24015.2,24124.24,93.27,92.98,77.58,77.58,24092.52,24091.9,,24091.23,24091.23,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:45:00+05:30,24126.7,24136.8,24107.4,24112.0,0,364305700,24122.1,8787818739430.37,50068444297014.04,2077851215,24096.26,24043.68,24030.54,24017.39,24066.85,94.54,93.76,85.56,85.56,24099.32,24098.67,,24096.93,24096.93,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:50:00+05:30,24135.15,24139.05,24121.85,24128.55,0,255617725,24130.45,6168170782151.59,56236615079165.62,2333468940,24100.01,24045.93,24032.41,24018.89,24068.25,95.04,94.4,94.6,94.6,24108.3,24105.19,,24102.4,24102.4,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 09:55:00+05:30,24123.2,24139.4,24121.75,24137.4,0,249578340,24130.58,6022468900491.27,62259083979656.9,2583047280,24102.96,24047.7,24033.89,24020.07,24071.08,82.95,88.67,69.8,69.8,24115.92,24108.18,,24105.1,24105.1,,,,,,,,False,,12092.47,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-18 10:00:00+05:30,24116.05,24131.15,24113.65,24126.0,0,162900650,24122.4,3929554703193.07,66188638682849.97,2745947930,24104.11,24048.39,24034.46,24020.54,24075.18,76.4,82.54,27.03,27.03,24122.0,24109.42,,24106.4,24106.4,,,,,,,,False,,12082.55,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
