Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-24 09:15:00+05:30,22785.15,22897.65,22775.4,22854.05,0,0,22836.53,0.0,0.0,0,,,,,22785.15,100.0,100.0,,,,22785.15,,22785.15,22785.15,,,,,22785.15,22785.15,22785.15,False,,22810.84,22810.84,22810.84,22810.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:20:00+05:30,22816.7,22817.0,22765.15,22789.8,0,670114555,22791.08,15272631212478.38,15272631212478.38,670114555,22791.08,22655.65,22621.79,22587.93,22816.7,100.0,100.0,,,,22801.8,,22801.24,22801.24,,,,,22788.15,22788.15,22788.15,False,,22800.93,22800.93,22800.93,22800.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:25:00+05:30,22839.9,22849.25,22811.15,22815.8,0,564255945,22830.2,12882076185745.24,28154707398223.62,1234370500,22808.96,22666.38,22630.73,22595.09,22897.65,100.0,100.0,,,,22815.94,,22814.65,22814.65,,,,,22793.08,22793.08,22793.08,False,,22812.52,22812.52,22812.52,22812.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:30:00+05:30,22815.2,22852.4,22815.2,22839.6,0,527666865,22833.8,12048639558977.07,40203346957200.68,1762037365,22816.4,22670.84,22634.45,22598.06,22895.92,64.84,82.42,37.77,37.77,,22815.72,,22814.79,22814.79,,,,,22795.19,22795.19,22795.19,False,,22809.48,22809.48,22809.48,22809.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:35:00+05:30,22764.3,22827.9,22763.1,22815.6,0,610580025,22795.5,13918476959887.5,54121823917088.18,2372617390,22811.02,22667.61,22631.76,22595.91,22894.22,35.72,59.07,1.34,1.34,22804.25,22803.03,,22803.87,22803.87,,,,,22792.25,22792.25,22792.25,False,,22779.9,22779.9,22779.9,22779.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:40:00+05:30,22744.8,22783.1,22732.3,22764.3,0,448500800,22757.7,10206846743757.81,64328670660845.99,2821118190,22802.54,22662.53,22627.52,22592.52,22888.98,29.93,44.5,10.41,10.41,22796.18,22790.44,,22793.02,22793.02,,,,,22787.73,22787.73,22787.73,False,,22751.25,22751.25,22751.25,22751.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:45:00+05:30,22718.9,22748.1,22707.05,22747.3,0,379357165,22727.58,8621868493418.07,72950539154264.06,3200475355,22793.66,22657.2,22623.08,22588.96,22879.58,24.09,34.3,8.15,8.15,22776.62,22776.52,,22781.12,22781.12,,,,,22781.17,22781.17,22781.17,False,,22723.24,22723.24,22723.24,22723.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 09:50:00+05:30,22730.7,22737.15,22701.8,22718.75,0,389530845,22719.48,8849936522947.1,81800475677211.17,3590006200,22785.61,22652.37,22619.06,22585.75,22865.78,30.99,32.64,22.92,22.92,22754.78,22768.34,,22773.9,22773.9,,,,,22776.37,22776.37,22776.37,False,,22757.93,22757.93,22757.93,22757.93,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,WAIT
2026-03-24 09:55:00+05:30,22754.2,22773.65,22725.05,22729.9,0,355719320,22749.35,8092383520871.29,89892859198082.45,3945725520,22782.34,22650.41,22617.42,22584.44,22849.38,42.67,37.65,64.45,64.45,22742.58,22765.98,,22771.34,22771.34,,,,,22774.26,22774.26,22774.26,False,,22769.68,22769.68,22769.68,22769.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:00:00+05:30,22705.6,22756.65,22701.85,22753.9,0,317710965,22729.25,7221331951226.25,97114191149308.7,4263436485,22778.38,22648.03,22615.44,22582.86,22834.62,30.62,34.13,5.29,5.29,22730.84,22756.51,,22763.52,22763.52,,,,,22767.72,22767.72,22767.72,False,,22743.94,22717.42,22730.68,22717.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:05:00+05:30,22685.15,22719.45,22682.35,22705.7,0,259561335,22700.9,5892275757614.78,103006466906923.48,4522997820,22773.94,22645.36,22613.22,22581.08,22821.34,27.0,30.57,3.07,3.07,22718.91,22745.87,,22754.89,22754.89,,,,,22759.85,22759.85,22759.85,False,,22736.88,22693.02,22714.95,22693.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:10:00+05:30,22708.1,22714.85,22682.3,22684.5,0,369987970,22698.58,8398199758406.02,111404666665329.52,4892985790,22768.24,22641.94,22610.37,22578.8,22804.66,36.46,33.52,28.24,28.24,22716.75,22740.47,,22750.08,22750.08,,,,,22754.92,22754.92,22754.92,False,,22762.57,22746.62,22754.6,22746.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:15:00+05:30,22731.7,22748.5,22701.55,22706.95,0,375125135,22725.03,8524728217536.63,119929394882866.14,5268110925,22765.16,22640.1,22608.83,22577.57,22787.53,44.75,39.13,66.44,66.44,22716.95,22739.27,,22748.3,22748.3,,,,,22752.71,22752.71,22752.71,False,,22771.93,22758.43,22765.18,22758.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-24 10:20:00+05:30,22762.15,22766.8,22712.25,22731.4,0,272402625,22739.53,6194306407660.4,126123701290526.55,5540513550,22763.9,22639.34,22608.2,22577.06,22772.8,53.54,46.34,94.5,94.5,22718.54,22742.32,,22749.57,22749.57,,,,,22753.61,22753.61,22753.61,False,,22771.85,22773.65,22772.75,22773.65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
