Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-15 09:15:00+05:30,23945.6,24004.7,23934.35,23984.85,0,0,23969.52,0.0,0.0,0,,,,,,,,,,,23945.6,,23945.6,23945.6,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:20:00+05:30,23957.6,23962.3,23943.9,23946.2,0,938516260,23953.1,22480374377317.87,22480374377317.87,938516260,23953.1,24050.0,24033.85,24017.7,24004.7,100.0,,,,,23951.93,,23951.72,23951.72,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:25:00+05:30,23944.7,23962.3,23938.45,23956.75,0,778157380,23950.38,18637161060017.5,41117535437335.38,1716673640,23951.87,24049.5,24033.23,24016.96,24003.48,88.15,94.08,,,,23949.25,,23949.29,23949.29,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:30:00+05:30,23945.9,23952.1,23928.5,23946.15,0,597437005,23940.3,14302821014114.58,55420356451449.95,2314110645,23948.88,24048.31,24031.74,24015.17,24000.88,88.3,91.19,22.83,22.83,,23948.27,,23948.39,23948.39,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,WAIT
2026-06-15 09:35:00+05:30,23938.0,23950.4,23931.85,23946.7,0,492432105,23941.12,11789378579818.12,67209735031268.08,2806542750,23947.52,24047.77,24031.06,24014.35,23996.54,80.96,86.07,28.11,28.11,23946.36,23945.73,,23946.14,23946.14,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:40:00+05:30,23964.85,23965.9,23937.9,23937.9,0,451632775,23951.9,10817463239941.55,78027198271209.64,3258175525,23948.13,24048.01,24031.36,24014.71,23992.46,85.55,85.81,97.19,97.19,23950.21,23949.87,,23949.58,23949.58,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:45:00+05:30,23971.8,23980.45,23963.25,23965.7,0,467047295,23971.85,11195987516205.4,89223185787415.03,3725222820,23951.1,24049.2,24032.85,24016.5,23988.62,86.5,86.16,83.35,83.35,23953.05,23954.13,,23953.15,23953.15,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:50:00+05:30,23958.3,23975.15,23955.25,23972.15,0,356275755,23965.2,8538219793311.11,97761405580726.14,4081498575,23952.33,24049.69,24033.46,24017.24,23985.01,75.65,80.9,54.42,54.42,23955.77,23954.88,,23953.88,23953.88,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 09:55:00+05:30,23946.45,23960.85,23939.75,23958.1,0,355880470,23950.3,8523443951133.1,106284849531859.23,4437379045,23952.17,24049.63,24033.38,24017.14,23981.62,67.31,74.11,20.09,20.09,23955.88,23953.48,,23952.92,23952.92,,,,,,,,False,,12001.92,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:00:00+05:30,23957.9,23968.2,23945.9,23945.95,0,354257805,23957.05,8486971878084.27,114771821409943.52,4791636850,23952.53,24049.77,24033.56,24017.36,23978.43,70.81,72.46,44.59,44.59,23959.86,23954.17,,23953.51,23953.51,,,,,,,,False,,11999.96,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:05:00+05:30,23946.55,23960.5,23940.65,23958.25,0,487278385,23950.58,11670597600992.93,126442419010936.44,5278915235,23952.35,24049.7,24033.47,24017.25,23975.44,63.26,67.86,19.21,19.21,23956.2,23953.03,,23952.75,23952.75,,,,,,,,False,,11996.88,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:10:00+05:30,23945.5,23952.6,23933.55,23946.35,0,262613615,23943.08,6287777531257.85,132730196542194.3,5541528850,23951.91,24049.52,24033.25,24016.98,23972.62,62.57,65.21,34.49,34.49,23950.94,23951.96,,23952.0,23952.0,,,,,,,,False,,11992.6,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,WAIT
2026-06-15 10:15:00+05:30,23941.85,23948.45,23936.55,23945.05,0,235272675,23942.5,5633016021187.5,138363212563381.8,5776801525,23951.53,24049.37,24033.06,24016.75,23969.97,59.99,62.6,23.95,23.95,23947.65,23950.57,,23951.02,23951.02,,,,,,,,False,,11991.01,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:20:00+05:30,23948.45,23955.0,23935.6,23941.65,0,285473210,23945.3,6835741599656.51,145198954163038.3,6062274735,23951.23,24049.25,24032.92,24016.58,23967.49,63.08,62.84,55.29,55.29,23948.05,23950.28,,23950.78,23950.78,,,,,,,,False,,11991.01,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:25:00+05:30,23962.65,23968.65,23943.85,23948.85,0,218374475,23956.25,5231433516718.75,150430387679757.06,6280649210,23951.41,24049.32,24033.0,24016.68,23928.5,68.9,65.87,82.91,82.91,23949.0,23951.89,,23951.82,23951.82,,,,,,,,False,,11991.01,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:30:00+05:30,23973.0,23973.5,23961.95,23962.55,0,250082470,23967.72,5993907770592.28,156424295450349.34,6530731680,23952.03,24049.57,24033.31,24017.06,23929.3,72.45,69.16,98.68,98.68,23954.29,23954.56,,23953.57,23953.57,,,,,,,,False,,11991.01,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:35:00+05:30,23973.05,23977.05,23966.85,23972.6,0,211278485,23971.95,5064757319761.08,161489052770110.4,6742010165,23952.66,24049.82,24033.63,24017.43,23931.07,72.47,70.82,90.35,90.35,23959.8,23956.85,,23955.12,23955.12,,,,,,,,False,,11991.01,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:40:00+05:30,23978.45,23982.15,23969.65,23973.6,0,202286480,23975.9,4850000494850.16,166339053264960.56,6944296645,23953.33,24050.09,24033.97,24017.84,23933.83,74.4,72.61,90.34,90.34,23967.12,23959.48,,23956.9,23956.9,,,,,,,,False,,11991.01,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:45:00+05:30,23989.1,23991.2,23974.75,23978.45,0,195930735,23982.97,4699001842701.18,171038055107661.75,7140227380,23954.15,24050.42,24034.37,24018.33,23937.7,77.85,75.23,92.82,92.82,23975.25,23963.03,,23959.27,23959.27,,,,,,,,False,,23989.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 10:50:00+05:30,23995.3,24008.9,23989.15,23989.15,0,250541060,23999.03,6012741260334.1,177050796367995.88,7390768440,23955.67,24051.03,24035.13,24019.24,23943.05,79.65,77.44,67.66,67.66,23981.78,23966.84,23959.25,23961.84,23961.84,23992.04,23926.46,23975.64,23942.86,23927.09,23959.25,23991.41,False,36.05,23980.98,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,BUY
2026-06-15 10:55:00+05:30,24001.2,24009.1,23995.25,23995.5,0,253578380,24002.17,6086432603449.47,183137228971445.38,7644346820,23957.21,24051.64,24035.9,24020.17,23950.95,81.27,79.36,79.97,79.97,23987.42,23970.84,23962.03,23964.56,23964.56,23999.09,23924.97,23980.56,23943.5,23932.17,23963.25,23994.32,False,38.56,23986.08,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,BUY
2026-06-15 11:00:00+05:30,23981.8,24003.6,23971.55,24002.1,0,312873605,23987.58,7505079126566.0,190642308098011.38,7957220425,23958.4,24052.12,24036.5,24020.88,23959.09,62.74,71.05,27.3,27.3,23989.17,23972.1,23963.24,23965.71,23965.71,24001.26,23925.22,23982.25,23944.23,23932.32,23965.01,23997.7,False,17.67,23986.08,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:05:00+05:30,23979.0,23984.05,23970.9,23982.1,0,226014360,23977.48,5419253798971.29,196061561896982.62,8183234785,23958.93,24052.33,24036.76,24021.2,23966.09,60.5,65.77,21.2,21.2,23989.28,23972.89,23964.96,23966.58,23966.58,24002.55,23927.36,23983.75,23946.16,23934.89,23966.34,23997.8,False,13.35,23986.08,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-15 11:10:00+05:30,23967.65,23984.4,23966.3,23979.35,0,238787175,23975.35,5725006236050.61,201786568133033.2,8422021960,23959.4,24052.52,24037.0,24021.48,24009.1,52.02,58.9,3.15,3.15,23984.99,23972.3,23966.04,23966.65,23966.65,24002.56,23929.53,23984.3,23947.79,23935.42,23966.47,23997.52,False,1.39,23967.65,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:15:00+05:30,23971.0,23973.5,23962.5,23967.85,0,214712080,23968.0,5146219133440.0,206932787266473.2,8636734040,23959.61,24052.6,24037.1,24021.61,24008.24,54.16,56.53,20.68,20.68,23980.13,23972.15,23967.69,23966.92,23966.92,24001.77,23933.61,23984.73,23950.65,23937.24,23966.9,23996.56,False,3.7,23984.17,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:20:00+05:30,23964.3,23974.65,23962.2,23971.3,0,187430705,23968.42,4492418758882.07,211425206025355.3,8824164745,23959.8,24052.68,24037.2,24021.72,24006.41,49.23,52.88,9.46,9.46,23972.75,23971.28,23967.66,23966.76,23966.76,24001.76,23933.57,23984.71,23950.62,23938.04,23966.65,23995.27,False,-2.86,23982.49,12024.93,18003.71,,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:25:00+05:30,23977.7,23982.95,23964.75,23964.75,0,202100745,23973.85,4845132866572.65,216270338891927.9,9026265490,23960.11,24052.8,24037.36,24021.91,24003.76,57.85,55.37,69.82,69.82,23971.93,23971.99,23967.96,23967.41,23967.41,24002.3,23933.62,23985.13,23950.79,23939.15,23967.7,23996.26,False,9.87,23982.49,12023.67,18003.08,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-15 11:30:00+05:30,23964.7,23979.8,23961.15,23978.45,0,168680435,23970.48,4043350248992.82,220313689140920.75,9194945925,23960.3,24052.88,24037.45,24022.02,24001.27,48.81,52.09,16.28,16.28,23969.07,23971.19,23968.28,23967.25,23967.25,24002.36,23934.2,23985.32,23951.24,23938.92,23967.42,23995.92,False,-3.15,23982.49,12022.0,18002.25,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
