Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-12 09:15:00+05:30,74828.63,74853.52,74700.76,74700.76,0,0.0,74777.14,0.0,0.0,0.0,,,,,,,,,,,74828.63,,74828.63,74828.63,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:20:00+05:30,74775.9,74854.93,74759.88,74833.47,0,11290045.0,74807.41,844578982895.78,844578982895.78,11290045.0,74807.41,76151.48,75927.47,75703.46,74854.93,0.0,,,,,74800.8,,74801.74,74801.74,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:25:00+05:30,74704.62,74796.25,74693.86,74773.34,0,7329919.0,74745.05,547875196509.95,1392454179405.73,18619964.0,74782.86,76141.67,75915.2,75688.73,74854.93,0.0,0.0,,,,74765.12,,74768.06,74768.06,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,74725.3,74731.96,74659.28,74705.35,0,7952027.0,74695.62,593981595719.27,1986435775125.0,26571991.0,74756.75,76131.22,75902.14,75673.07,74848.49,4.51,2.25,33.74,33.74,,74753.44,,74756.72,74756.72,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:35:00+05:30,74711.17,74736.84,74662.45,74724.61,0,8129471.0,74699.65,607268625682.85,2593704400807.85,34701462.0,74743.38,76125.87,75895.46,75665.04,74837.13,4.35,3.3,26.52,26.52,74749.12,74743.01,,74746.87,74746.87,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:40:00+05:30,74614.65,74709.07,74611.98,74708.31,0,5719190.0,74660.52,426997719038.52,3020702119846.36,40420652.0,74731.65,76121.18,75889.59,75658.01,74826.46,3.46,3.38,1.45,1.45,74706.33,74715.26,,74722.57,74722.57,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:45:00+05:30,74655.67,74655.67,74593.68,74613.19,0,4492799.0,74624.68,335273668725.32,3355975788571.69,44913451.0,74720.95,76116.9,75884.24,75651.58,74809.3,12.07,7.72,43.3,43.3,74682.28,74703.67,,74711.83,74711.83,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:50:00+05:30,74594.69,74654.38,74587.23,74654.13,0,2800013.0,74620.8,208939223195.46,3564915011767.15,47713464.0,74715.07,76114.55,75881.3,75648.06,74787.74,10.5,9.11,4.99,4.99,74660.3,74684.2,,74695.06,74695.06,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:55:00+05:30,74567.29,74601.74,74567.29,74600.0,0,5900726.0,74584.52,440102790545.84,4005017802312.99,53614190.0,74700.71,76108.8,75874.12,75639.44,74763.68,9.85,9.48,0.0,0.0,74628.69,74664.74,,74678.49,74678.49,,,,,,,,False,,37376.85,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:00:00+05:30,74517.58,74570.48,74487.37,74570.48,0,3744707.0,74528.92,279088975447.77,4284106777760.76,57358897.0,74689.49,76104.32,75868.51,75632.71,74736.19,8.76,9.12,17.95,17.95,74589.98,74641.66,,74659.35,74659.35,,,,,,,,False,,37341.32,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
