Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-06 09:15:00+05:30,24175.8,24245.3,24171.35,24179.6,0,0,24208.33,0.0,0.0,0,,,,,,,,,,,24175.8,,24175.8,24175.8,,,,,,,,False,,0.0,0.0,0.0,0.0,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:20:00+05:30,24185.2,24201.95,24157.8,24179.2,0,525772225,24179.88,12713106678971.88,12713106678971.88,525772225,24179.88,24067.8,24039.78,24011.77,24157.8,100.0,,,,,24180.76,,24180.59,24180.59,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:25:00+05:30,24171.6,24195.3,24164.95,24186.15,0,372053880,24180.12,8996309325135.0,21709416004106.88,897826105,24179.98,24067.86,24039.84,24011.81,24157.8,84.68,92.34,,,,24177.36,,24177.48,24177.48,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:30:00+05:30,24162.75,24185.25,24161.55,24174.6,0,382811110,24173.4,9253846236009.59,30963262240116.46,1280637215,24178.01,24066.68,24038.85,24011.02,24158.68,76.15,84.24,5.66,5.66,,24173.08,,24173.57,24173.57,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:35:00+05:30,24153.0,24167.05,24150.75,24163.75,0,323664770,24158.9,7819384938384.55,38782647178501.02,1604301985,24174.16,24064.37,24036.92,24009.48,24201.95,67.69,75.97,4.39,4.39,24169.67,24168.12,,24169.12,24169.12,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:40:00+05:30,24138.45,24155.4,24132.35,24154.5,0,260879080,24143.88,6298631897635.0,45081279076136.02,1865181065,24169.92,24061.83,24034.81,24007.78,24200.93,57.05,66.51,9.69,9.69,24162.2,24161.71,,24163.48,24163.48,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:45:00+05:30,24136.9,24144.9,24133.45,24139.85,0,240803860,24139.17,5812806470183.5,50894085546319.52,2105984925,24166.41,24059.72,24033.05,24006.38,24198.18,56.0,61.25,8.6,8.6,24152.54,24156.88,,24159.22,24159.22,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:50:00+05:30,24152.1,24152.3,24122.35,24137.55,0,261307860,24137.33,6307272792911.19,57201358339230.7,2367292785,24163.2,24057.79,24031.44,24005.09,24195.55,63.45,62.35,66.55,66.55,24148.64,24156.03,,24158.2,24158.2,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:55:00+05:30,24140.3,24165.85,24138.9,24152.75,0,240132750,24152.38,5799776227781.25,63001134567011.95,2607425535,24162.2,24057.2,24030.95,24004.7,24191.16,55.27,58.81,41.26,41.26,24144.15,24153.41,,24155.88,24155.88,,,,,,,,False,,12107.28,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:00:00+05:30,24110.15,24140.6,24107.6,24140.6,0,224672305,24124.1,5420017065287.88,68421151632299.84,2832097840,24159.18,24055.38,24029.43,24003.49,24187.03,40.33,49.57,4.38,4.38,24135.58,24146.63,,24150.44,24150.44,,,,,,,,False,,12088.59,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
