Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-07 09:15:00+05:30,24318.25,24418.9,24318.25,24398.5,0,0,24368.58,0.0,0.0,0,,,,,,,,,,,24318.25,,24318.25,24318.25,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:20:00+05:30,24335.35,24337.05,24300.7,24318.25,0,543985420,24318.88,13229113430802.5,13229113430802.5,543985420,24318.88,24002.27,23923.12,23843.97,24300.7,100.0,,,,,24327.28,,24326.97,24326.97,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:25:00+05:30,24334.15,24346.75,24312.2,24334.9,0,483412435,24329.47,11761170563188.64,24990283993991.14,1027397855,24323.86,24005.26,23925.61,23845.96,24300.7,99.13,99.57,,,,24329.83,,24329.46,24329.46,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:30:00+05:30,24356.7,24367.95,24320.15,24334.8,0,429712855,24344.05,10460951143834.46,35451235137825.6,1457110710,24329.82,24008.83,23928.59,23848.34,24302.54,99.27,99.42,47.38,47.38,,24337.7,,24336.68,24336.68,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:35:00+05:30,24354.15,24372.55,24346.9,24356.15,0,350582540,24359.73,8540094469620.96,43991329607446.56,1807693250,24335.62,24012.31,23931.49,23850.66,24306.47,97.34,98.38,74.39,74.39,24339.72,24341.76,,24340.46,24340.46,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:40:00+05:30,24397.35,24402.15,24354.8,24354.8,0,355992010,24378.48,8678542524573.82,52669872132020.38,2163685260,24342.67,24016.54,23935.01,23853.48,24311.75,98.06,98.22,94.66,94.66,24355.54,24353.78,,24350.92,24350.92,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:45:00+05:30,24352.25,24401.4,24352.25,24396.9,0,310992715,24376.83,7581015050570.64,60250887182591.02,2474677975,24346.96,24019.12,23937.16,23855.2,24320.79,74.47,86.35,39.15,39.15,24358.92,24353.48,,24351.13,24351.13,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:50:00+05:30,24335.2,24363.55,24325.65,24352.65,0,348460145,24344.6,8483123050142.87,68734010232733.88,2823138120,24346.67,24018.95,23937.01,23855.08,24402.15,67.56,76.95,12.48,12.48,24359.13,24350.22,,24348.85,24348.85,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 09:55:00+05:30,24342.95,24354.15,24331.2,24337.35,0,417887250,24342.67,10172493431775.15,78906503664509.03,3241025370,24346.15,24018.64,23936.76,23854.88,24400.62,69.03,72.99,22.61,22.61,24356.38,24349.01,,24348.08,24348.08,,,,,,,,False,,12216.12,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:00:00+05:30,24370.25,24378.7,24340.15,24343.0,0,619800830,24359.42,15097991712267.9,94004495376776.92,3860826200,24348.28,24019.91,23937.82,23855.73,24399.12,73.75,73.37,58.88,58.88,24359.6,24352.34,,24350.72,24350.72,,,,,,,,False,,12216.12,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:05:00+05:30,24328.3,24374.45,24315.25,24370.75,0,313992910,24344.85,7644110172360.02,101648605549136.95,4174819110,24348.03,24019.76,23937.69,23855.63,24397.65,58.38,65.88,20.57,20.57,24345.79,24348.75,,24348.25,24348.25,,,,,,,,False,,12212.84,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:10:00+05:30,24323.65,24337.45,24310.0,24328.3,0,262834275,24323.72,6393108523004.74,108041714072141.69,4437653385,24346.59,24018.9,23936.97,23855.05,24394.36,56.9,61.39,19.87,19.87,24340.07,24345.17,,24345.72,24345.72,,,,,,,,False,,12201.49,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:15:00+05:30,24349.05,24350.8,24321.6,24324.65,0,320438250,24336.2,7798249402235.6,115839963474377.28,4758091635,24345.89,24018.48,23936.62,23854.77,24389.29,62.71,62.05,56.84,56.84,24342.84,24345.7,,24346.04,24346.04,,,,,,,,False,,12201.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:20:00+05:30,24353.15,24355.95,24344.95,24349.4,0,327489525,24350.45,7974517048185.06,123814480522562.34,5085581160,24346.18,24018.65,23936.77,23854.89,24384.54,63.6,62.82,66.95,66.95,24344.88,24346.69,,24346.69,24346.69,,,,,,,,False,,12201.49,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-07 10:25:00+05:30,24360.3,24368.9,24348.75,24353.2,0,259948865,24358.83,6332048962254.89,130146529484817.22,5345530025,24346.8,24019.02,23937.08,23855.13,24380.06,65.23,64.02,85.4,85.4,24342.89,24348.46,,24347.88,24347.88,,,,,,,,False,,12201.49,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
