Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-01 09:15:00+05:30,73765.06,73808.77,73557.69,73808.77,0,0.0,73683.23,0.0,0.0,0.0,,,,,73765.06,100.0,100.0,,,,73765.06,,73765.06,73765.06,,,,,73765.06,73765.06,73765.06,False,,73765.06,73765.06,73765.06,73765.06,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:20:00+05:30,73807.27,73821.83,73722.98,73771.95,0,22099435.0,73772.4,1630328410389.55,1630328410389.55,22099435.0,73772.4,73923.46,73898.29,73873.11,73807.27,100.0,100.0,,,,73787.34,,73786.59,73786.59,,,,,73769.08,73769.08,73769.08,False,,73786.17,73786.17,73786.17,73786.17,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:25:00+05:30,73889.13,73896.08,73808.1,73812.16,0,12641242.0,73852.09,933582139920.59,2563910550310.14,34740677.0,73801.4,73935.06,73912.78,73890.51,73557.69,100.0,100.0,,,,73825.1,,73822.14,73822.14,,,,,73780.51,73780.51,73780.51,False,,73827.1,73827.1,73827.1,73827.1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:30:00+05:30,73636.05,73912.3,73620.9,73880.27,0,11735608.0,73766.6,865695873587.47,3429606423897.61,46476285.0,73792.61,73931.55,73908.39,73885.23,73571.23,29.54,64.77,22.1,22.1,,73769.69,,73772.79,73772.79,,,,,73766.75,73766.75,73766.75,False,,73701.33,73701.33,73701.33,73701.33,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:35:00+05:30,73583.29,73638.08,73549.32,73635.06,0,11231579.0,73593.7,826573446677.63,4256179870575.23,57707864.0,73753.9,73916.06,73889.03,73862.01,73912.3,25.35,45.06,9.36,9.36,73736.16,73723.69,,73731.8,73731.8,,,,,73749.28,73749.28,73749.28,False,,73588.5,73588.5,73588.5,73588.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:40:00+05:30,73681.2,73724.97,73584.08,73588.02,0,17005205.0,73654.52,1252510270231.99,5508690140807.23,74713069.0,73731.28,73907.01,73877.72,73848.43,73905.04,42.4,43.73,36.33,36.33,73719.39,73714.51,,73722.5,73722.5,,,,,73742.8,73742.8,73742.8,False,,73723.13,73723.13,73723.13,73723.13,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:45:00+05:30,73797.04,73797.13,73648.53,73681.39,0,7572773.0,73722.83,558286271889.79,6066976412697.01,82285842.0,73730.5,73906.7,73877.33,73847.97,73897.93,55.83,49.78,68.25,68.25,73717.34,73730.57,,73734.47,73734.47,,,,,73747.96,73747.96,73747.96,False,,73781.05,73781.05,73781.05,73781.05,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:50:00+05:30,73861.17,73916.6,73787.0,73794.7,0,7916160.0,73851.8,584622671272.5,6651599083969.51,90202002.0,73741.15,73910.96,73882.66,73854.36,73549.32,61.43,55.61,84.91,84.91,73711.75,73753.9,,73752.61,73752.61,,,,,73758.75,73758.75,73758.75,False,,73813.11,73813.11,73813.11,73813.11,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:55:00+05:30,73801.1,73871.02,73775.18,73861.84,0,18622754.0,73823.1,1374789459915.45,8026388543884.96,108824756.0,73755.17,73916.57,73889.67,73862.77,73556.67,54.19,54.9,65.27,65.27,73744.76,73761.75,,73758.9,73758.9,,,,,73762.78,73762.78,73762.78,False,,73794.08,73794.08,73794.08,73794.08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,73920.87,73961.68,73795.27,73803.4,0,8480577.0,73878.48,626532109130.98,8652920653015.94,117305333.0,73764.09,73920.14,73894.13,73868.12,73563.86,63.77,59.34,86.97,86.97,73812.28,73786.71,,73778.16,73778.16,,,,,73777.84,73777.84,73777.84,False,,73953.55,73842.96,73898.26,73842.96,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
