Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-12 09:15:00+05:30,54802.65,55034.1,54767.45,55034.1,0,0,54900.78,0.0,0.0,0,,,,,54802.65,100.0,100.0,,,,54802.65,,54802.65,54802.65,,,,,54802.65,54802.65,54802.65,False,,54851.71,54851.71,54851.71,54851.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 09:20:00+05:30,54937.95,54937.95,54780.6,54797.9,0,62290176,54859.28,3417193919314.5,3417193919314.5,62290176,54859.28,54750.12,54722.83,54695.54,54937.95,100.0,100.0,,,,54874.06,,54871.65,54871.65,,,,,54815.54,54815.54,54815.54,False,,54870.3,54870.3,54870.3,54870.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 09:25:00+05:30,55009.55,55010.5,54912.05,54945.7,0,39821868,54961.28,2188660653717.12,5605854573031.62,102112044,54899.05,54773.99,54742.72,54711.45,55034.1,100.0,100.0,,,,54924.33,,54919.47,54919.47,,,,,54834.01,54834.01,54834.01,False,,54906.1,54906.1,54906.1,54906.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 09:30:00+05:30,55023.6,55042.4,54953.95,55014.35,0,39886272,54998.17,2193672120811.88,7799526693843.49,141998316,54926.9,54790.69,54756.64,54722.59,54912.05,100.0,100.0,93.16,93.16,,54953.43,,54947.08,54947.08,,,,,54852.07,54852.07,54852.07,False,,54913.12,54913.12,54913.12,54913.12,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 09:35:00+05:30,54905.0,55028.0,54898.15,55027.2,0,29313408,54963.07,1611155019508.5,9410681713351.99,171311724,54933.09,54794.41,54759.74,54725.07,55042.4,58.05,79.02,47.52,47.52,54935.75,54941.48,,54937.98,54937.98,,,,,54857.11,54857.11,54857.11,False,,54882.86,54882.86,54882.86,54882.86,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 09:40:00+05:30,54964.05,54981.85,54893.8,54905.0,0,22145352,54937.83,1216617498690.98,10627299212042.98,193457076,54933.63,54794.73,54760.01,54725.28,55039.52,66.03,72.53,47.27,47.27,54968.03,54946.36,,54942.77,54942.77,,,,,54867.29,54867.29,54867.29,False,,54883.35,54883.35,54883.35,54883.35,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 09:45:00+05:30,55001.95,55012.3,54923.75,54971.2,0,40536600,54968.03,2228216858049.61,12855516070092.58,233993676,54939.59,54798.31,54762.99,54727.67,55033.69,70.13,71.33,72.78,72.78,54980.83,54957.17,,54952.27,54952.27,,,,,54880.12,54880.12,54880.12,False,,54902.3,54902.3,54902.3,54902.3,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-12 09:50:00+05:30,55098.35,55098.65,54978.6,55002.75,0,35500620,55038.62,1953905311447.5,14809421381540.08,269494296,54952.63,54806.14,54769.51,54732.89,54893.8,77.8,74.57,99.85,99.85,54998.59,54982.39,,54973.19,54973.19,,,,,54900.9,54900.9,54900.9,False,,54950.5,54950.5,54950.5,54950.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 09:55:00+05:30,55232.75,55234.0,55073.25,55099.0,0,42900084,55153.62,2366095145404.5,17175516526944.58,312394380,54980.24,54822.7,54783.31,54743.93,54897.9,84.18,79.37,99.63,99.63,55040.42,55024.06,,55006.85,55006.85,,,,,54932.51,54932.51,54932.51,False,,55017.7,55017.7,55017.7,55017.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-12 10:00:00+05:30,55201.2,55238.7,55163.4,55236.75,0,23465544,55201.05,1295322640122.52,18470839167067.1,335859924,54995.66,54831.95,54791.03,54750.1,54911.34,78.24,78.81,88.09,88.09,55099.66,55051.84,,55029.97,55029.97,,,,,54958.1,54958.1,54958.1,False,,55134.7,55001.92,55068.31,55001.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
