Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 09:15:00+05:30,23289.5,23371.75,23209.1,23209.1,0,0,23290.42,0.0,0.0,0,,,,,23289.5,100.0,100.0,,,,23289.5,,23289.5,23289.5,,,,,23289.5,23289.5,23289.5,False,,23289.96,23289.96,23289.96,23289.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:20:00+05:30,23345.15,23345.15,23276.8,23289.7,0,1028331700,23310.98,23971415152945.6,23971415152945.6,1028331700,23310.98,23129.32,23083.91,23038.49,23345.15,100.0,100.0,,,,23318.87,,23317.88,23317.88,,,,,23294.8,23294.8,23294.8,False,,23317.32,23317.32,23317.32,23317.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:25:00+05:30,23316.05,23352.5,23316.05,23345.45,0,853512660,23334.28,19916099457824.88,43887514610770.48,1881844360,23321.54,23135.66,23089.19,23042.72,23371.75,62.96,81.48,,,,23317.82,,23317.25,23317.25,,,,,23296.82,23296.82,23296.82,False,,23311.89,23311.89,23311.89,23311.89,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,23301.0,23325.6,23296.7,23317.2,0,550624470,23311.15,12835689291208.98,56723203901979.46,2432468830,23319.19,23134.25,23088.01,23041.78,23370.64,51.8,66.64,56.5,56.5,,23312.89,,23312.94,23312.94,,,,,23297.22,23297.22,23297.22,False,,23300.32,23300.32,23300.32,23300.32,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:35:00+05:30,23257.25,23306.8,23255.5,23299.7,0,804400355,23281.15,18727365639027.14,75450569541006.6,3236869185,23309.74,23128.58,23083.29,23038.0,23367.68,32.79,49.71,1.8,1.8,23301.79,23299.16,,23300.89,23300.89,,,,,23293.41,23293.41,23293.41,False,,23269.2,23269.2,23269.2,23269.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:40:00+05:30,23271.0,23281.65,23255.7,23261.1,0,455750845,23268.67,10604718204266.54,86055287745273.14,3692620030,23304.67,23125.54,23080.75,23035.97,23360.95,40.51,45.11,15.98,15.98,23298.09,23293.07,,23295.4,23295.4,,,,,23291.28,23291.28,23291.28,False,,23280.25,23280.25,23280.25,23280.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,23238.3,23273.35,23226.75,23269.6,0,709336540,23250.05,16492109883284.71,102547397628557.84,4401956570,23295.87,23120.26,23076.35,23032.45,23354.62,30.99,38.05,11.68,11.68,23276.72,23282.42,,23286.23,23286.23,,,,,23286.23,23286.23,23286.23,False,,23244.18,23244.18,23244.18,23244.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:50:00+05:30,23239.25,23263.65,23231.2,23235.9,0,715205480,23247.42,16626685616200.43,119174083244758.28,5117162050,23289.1,23116.19,23072.97,23029.74,23344.39,31.51,34.78,15.62,15.62,23261.36,23274.7,,23279.5,23279.5,,,,,23281.76,23281.76,23281.76,False,,23243.34,23243.34,23243.34,23243.34,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 09:55:00+05:30,23242.7,23260.3,23229.35,23239.15,0,363062260,23244.83,8439318768715.1,127613402013473.38,5480224310,23286.16,23114.43,23071.5,23028.57,23334.98,33.58,34.18,29.05,29.05,23249.7,23269.38,,23274.73,23274.73,,,,,23278.04,23278.04,23278.04,False,,23243.76,23243.76,23243.76,23243.76,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-19 10:00:00+05:30,23264.85,23269.95,23230.45,23241.95,0,484734085,23250.2,11270164044368.5,138883566057841.88,5964958395,23283.24,23112.68,23070.04,23027.4,23326.32,45.48,39.83,81.76,81.76,23251.22,23268.67,,23273.56,23273.56,,,,,23276.78,23276.78,23276.78,False,,23280.51,23277.18,23278.84,23277.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
