Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-07 09:15:00+05:30,24460.65,24482.1,24435.3,24464.45,0,0,24458.7,0.0,0.0,0,,,,,,,,,,,24460.65,,24460.65,24460.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:20:00+05:30,24458.05,24474.9,24446.0,24460.2,0,553712335,24460.45,13544052992797.69,13544052992797.69,553712335,24460.45,24353.87,24327.23,24300.58,24482.1,0.0,,,,,24459.28,,24459.32,24459.32,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:25:00+05:30,24455.85,24460.95,24428.5,24458.0,0,535670520,24444.72,13094318342760.7,26638371335558.4,1089382855,24452.72,24349.23,24323.36,24297.49,24481.38,0.0,0.0,,,,24458.01,,24458.12,24458.12,,,,,,,,False,,,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:30:00+05:30,24427.05,24458.15,24426.25,24456.8,0,517607640,24442.2,12651469559503.24,39289840895061.64,1606990495,24449.33,24347.2,24321.67,24296.14,24479.26,0.0,0.0,1.43,1.43,,24448.93,,24449.88,24449.88,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:35:00+05:30,24439.25,24459.95,24423.65,24427.6,0,294703530,24441.8,7203084681994.72,46492925577056.35,1901694025,24448.16,24346.5,24321.09,24295.67,24476.08,21.8,10.9,30.44,30.44,24448.17,24446.54,,24447.58,24447.58,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-07 09:40:00+05:30,24459.2,24462.7,24439.75,24439.8,0,267829485,24451.22,6548758894748.23,53041684471804.59,2169523510,24448.54,24346.73,24321.27,24295.82,24471.89,44.18,27.54,91.04,91.04,24447.88,24449.28,,24449.72,24449.72,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:45:00+05:30,24465.55,24471.6,24450.45,24458.65,0,368395885,24461.02,9011340737025.16,62053025208829.75,2537919395,24450.35,24347.82,24322.18,24296.55,24423.65,49.37,38.45,87.38,87.38,24449.38,24452.45,,24452.26,24452.26,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:50:00+05:30,24464.0,24473.85,24459.65,24465.55,0,241299740,24466.75,5903820413645.0,67956845622474.75,2779219135,24451.78,24348.67,24322.89,24297.12,24424.61,48.14,43.3,80.38,80.38,24451.01,24454.51,,24453.94,24453.94,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 09:55:00+05:30,24475.55,24476.8,24463.9,24463.95,0,246973705,24470.35,6043533146857.9,74000378769332.66,3026192840,24453.29,24349.58,24323.65,24297.72,24426.58,57.09,50.19,96.63,96.63,24460.71,24458.01,,24456.74,24456.74,,,,,,,,False,,12262.74,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:00:00+05:30,24479.0,24487.25,24471.8,24474.9,0,496266980,24479.53,12148380137438.79,86148758906771.44,3522459820,24456.99,24351.8,24325.5,24299.2,24429.59,59.45,54.82,77.58,77.58,24468.66,24461.3,,24459.39,24459.39,,,,,,,,False,,12262.74,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:05:00+05:30,24489.15,24489.4,24467.75,24478.55,0,282431875,24478.58,6913529889740.6,93062288796512.05,3804891695,24458.59,24352.76,24326.3,24299.84,24434.2,65.68,60.25,99.16,99.16,24474.65,24465.46,,24462.67,24462.67,,,,,,,,False,,12262.56,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:10:00+05:30,24483.25,24495.2,24482.35,24488.9,0,294599360,24488.77,7214377269567.19,100276666066079.23,4099491055,24460.76,24354.06,24327.38,24300.71,24439.72,59.68,59.96,61.82,61.82,24478.19,24468.0,,24464.78,24464.78,,,,,,,,False,,12262.56,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:15:00+05:30,24494.85,24497.1,24481.4,24483.35,0,288123220,24489.25,7055921565385.0,107332587631464.23,4387614275,24462.63,24355.18,24328.32,24301.46,24446.38,66.45,63.21,92.33,92.33,24484.36,24471.7,,24467.69,24467.69,,,,,,,,False,,12262.56,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 10:20:00+05:30,24493.45,24504.65,24490.2,24494.15,0,375656105,24497.42,9202607184659.29,116535194816123.55,4763270380,24465.37,24356.83,24329.69,24302.55,24453.48,64.97,64.09,69.65,69.65,24487.94,24474.6,,24470.05,24470.05,,,,,,,,False,,12262.56,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
