Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-03 09:15:00+05:30,24303.05,24375.65,24295.45,24375.65,0,0,24335.55,0.0,0.0,0,,,,,,,,,,,24303.05,,24303.05,24303.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:20:00+05:30,24334.35,24339.55,24299.45,24302.6,0,499820310,24319.5,12155380029045.0,12155380029045.0,499820310,24319.5,24223.74,24199.8,24175.86,24375.65,100.0,,,,,24319.57,,24319.01,24319.01,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:25:00+05:30,24347.75,24350.95,24334.15,24335.05,0,363392480,24342.55,8845899543048.91,21001279572093.9,863212790,24329.2,24229.56,24204.65,24179.74,24374.13,100.0,100.0,,,,24330.02,,24328.98,24328.98,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:30:00+05:30,24355.1,24366.8,24347.75,24347.75,0,438350660,24357.28,10677027743282.23,31678307315376.14,1301563450,24338.66,24235.23,24209.38,24183.52,24372.63,100.0,100.0,74.38,74.38,,24337.37,,24335.91,24335.91,,,,,,,,False,,,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:35:00+05:30,24360.6,24365.2,24346.5,24355.65,0,350123840,24355.85,8527563591696.88,40205870907073.01,1651687290,24342.3,24237.42,24211.2,24184.98,24371.17,100.0,100.0,90.79,90.79,24340.17,24343.11,,24341.25,24341.25,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:40:00+05:30,24337.0,24361.8,24334.5,24359.5,0,343704790,24348.15,8368575916898.18,48574446823971.19,1995392080,24343.31,24238.03,24211.7,24185.38,24369.73,89.25,94.63,8.73,8.73,24346.96,24341.79,,24340.47,24340.47,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:45:00+05:30,24330.05,24344.75,24324.75,24338.5,0,289844335,24334.75,7053289431141.25,55627736255112.44,2285236415,24342.22,24237.37,24211.16,24184.95,24368.33,86.18,90.4,12.6,12.6,24346.1,24339.5,,24338.79,24338.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:50:00+05:30,24336.75,24344.35,24329.9,24329.9,0,243839035,24337.12,5934341074674.38,61562077329786.81,2529075450,24341.73,24237.08,24210.92,24184.75,24366.95,86.68,88.54,29.67,29.67,24343.9,24339.01,,24338.5,24338.5,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-03 09:55:00+05:30,24333.15,24341.95,24323.0,24337.0,0,228623065,24332.47,5562964924229.99,67125042254016.8,2757698515,24340.96,24236.62,24210.53,24184.45,24365.6,84.84,86.69,26.16,26.16,24339.51,24338.04,,24337.81,24337.81,,,,,,,,False,,12194.63,,,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-03 10:00:00+05:30,24313.9,24341.95,24313.1,24333.2,0,223102880,24327.52,5427540760047.66,72552583014064.47,2980801395,24339.96,24236.01,24210.03,24184.04,24364.28,75.21,80.95,2.53,2.53,24330.17,24334.25,,24334.96,24334.96,,,,,,,,False,,12186.45,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
