Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-06 09:15:00+05:30,22666.05,22785.85,22592.3,22785.85,0,0,22689.08,0.0,0.0,0,,,,,22666.05,100.0,100.0,,,,22666.05,,22666.05,22666.05,,,,,22666.05,22666.05,22666.05,False,,22677.56,22677.56,22677.56,22677.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:20:00+05:30,22653.55,22714.35,22646.7,22671.3,0,629340635,22680.52,14273775636879.1,14273775636879.1,629340635,22680.52,23362.18,23248.57,23134.96,22653.55,0.0,50.0,,,,22659.45,,22659.68,22659.68,,,,,22664.86,22664.86,22664.86,False,,22667.04,22667.04,22667.04,22667.04,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:25:00+05:30,22609.05,22661.95,22602.2,22657.25,0,472837255,22632.07,10701287848550.02,24975063485429.12,1102177890,22659.74,23353.87,23238.18,23122.49,22785.85,0.0,25.0,,,,22640.75,,22642.12,22642.12,,,,,22659.54,22659.54,22659.54,False,,22620.56,22620.56,22620.56,22620.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:30:00+05:30,22681.05,22684.85,22596.5,22604.85,0,485534225,22640.67,10992822494770.97,35967885980200.1,1587712115,22653.91,23351.53,23235.26,23118.99,22782.18,59.29,42.15,45.85,45.85,,22652.56,,22652.44,22652.44,,,,,22661.59,22661.59,22661.59,False,,22673.55,22673.55,22673.55,22673.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:35:00+05:30,22704.35,22746.9,22678.2,22681.7,0,613925070,22712.55,13943803728721.26,49911689708921.35,2201637185,22670.26,23358.07,23243.44,23128.8,22774.75,66.52,54.33,71.71,71.71,22662.81,22665.34,,22663.67,22663.67,,,,,22665.66,22665.66,22665.66,False,,22689.3,22689.3,22689.3,22689.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:40:00+05:30,22620.2,22714.35,22602.2,22704.85,0,509426115,22658.27,11542716707359.76,61454406416281.11,2711063300,22668.01,23357.17,23242.31,23127.45,22767.62,38.64,46.49,15.76,15.76,22653.64,22655.58,,22655.68,22655.68,,,,,22661.33,22661.33,22661.33,False,,22639.24,22639.24,22639.24,22639.24,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:45:00+05:30,22589.9,22636.35,22589.9,22620.2,0,346212955,22613.12,7828956828034.38,69283363244315.48,3057276255,22661.79,23354.69,23239.21,23123.72,22760.78,33.04,39.76,0.0,0.0,22640.91,22642.8,,22645.12,22645.12,,,,,22654.53,22654.53,22654.53,False,,22601.51,22601.51,22601.51,22601.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:50:00+05:30,22573.0,22603.25,22569.0,22591.1,0,322679995,22586.12,7288090702069.38,76571453946384.86,3379956250,22654.57,23351.8,23235.59,23119.39,22750.52,30.28,35.02,2.25,2.25,22633.7,22630.33,,22634.79,22634.79,,,,,22646.77,22646.77,22646.77,False,,22579.56,22579.56,22579.56,22579.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 09:55:00+05:30,22569.3,22586.55,22568.4,22571.1,0,248297005,22577.48,5605919568448.9,82177373514833.77,3628253255,22649.29,23349.69,23232.96,23116.22,22736.0,29.67,32.34,0.62,0.62,22611.35,22620.18,,22626.3,22626.3,,,,,22639.39,22639.39,22639.39,False,,22573.39,22573.39,22573.39,22573.39,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:00:00+05:30,22589.6,22591.6,22562.85,22569.1,0,256137420,22577.22,5782872062205.82,87960245577039.58,3884390675,22644.54,23347.79,23230.58,23113.37,22719.24,37.45,34.9,36.39,36.39,22588.4,22615.38,,22621.94,22621.94,,,,,22634.65,22634.65,22634.65,False,,22622.43,22627.82,22625.13,22627.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:05:00+05:30,22614.95,22632.05,22586.0,22590.45,0,247398085,22609.03,5593429585357.0,93553675162396.58,4131788760,22642.41,23346.94,23229.52,23112.1,22700.47,45.86,40.38,75.29,75.29,22587.35,22615.32,,22621.17,22621.17,,,,,22632.77,22632.77,22632.77,False,,22641.75,22640.5,22641.13,22640.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:10:00+05:30,22654.85,22656.8,22597.25,22615.85,0,413730955,22627.03,9361500823672.53,102915175986069.1,4545519715,22641.01,23346.38,23228.82,23111.26,22683.96,56.27,48.32,97.92,97.92,22600.34,22620.96,,22624.63,22624.63,,,,,22634.87,22634.87,22634.87,False,,22682.8,22660.45,22671.63,22660.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:15:00+05:30,22638.6,22679.7,22613.3,22659.8,0,347279900,22646.5,7864674255350.0,110779850241419.1,4892799615,22641.4,23346.53,23229.01,23111.49,22562.85,51.71,50.02,64.83,64.83,22613.46,22623.39,,22625.98,22625.98,,,,,22635.23,22635.23,22635.23,False,,22656.7,22642.55,22649.62,22642.55,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:20:00+05:30,22640.55,22662.8,22637.0,22639.5,0,230680120,22649.9,5224881740097.42,116004731981516.55,5123479735,22641.79,23346.68,23229.2,23111.72,22565.19,52.23,51.13,58.22,58.22,22627.71,22625.68,,22627.31,22627.31,,,,,22635.74,22635.74,22635.74,False,,22667.79,22645.22,22656.51,22645.22,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:25:00+05:30,22634.45,22645.0,22591.3,22638.35,0,312838515,22618.15,7075828580249.8,123080560561766.31,5436318250,22640.43,23346.14,23228.52,23110.9,22567.48,50.32,50.72,48.81,48.81,22636.68,22626.82,,22627.93,22627.93,,,,,22635.61,22635.61,22635.61,False,,22650.25,22650.25,22650.25,22650.25,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 10:30:00+05:30,22636.8,22640.4,22598.85,22634.05,0,182783535,22619.62,4134495017874.38,127215055579640.7,5619101785,22639.75,23345.87,23228.18,23110.5,22569.72,51.1,50.91,51.47,51.47,22641.05,22628.08,,22628.67,22628.67,,,,,22635.73,22635.73,22635.73,False,,22645.41,22651.42,22648.42,22651.42,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:35:00+05:30,22661.0,22661.85,22634.45,22637.7,0,264999845,22648.15,6001756084263.4,133216811663904.1,5884101630,22640.13,23346.02,23228.37,23110.72,22571.92,58.6,54.75,97.48,97.48,22642.28,22632.16,,22631.24,22631.24,,,,,22638.13,22638.13,22638.13,False,,22700.04,22663.52,22681.78,22663.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:40:00+05:30,22653.5,22662.65,22627.3,22661.7,0,249044235,22644.98,5639600621393.48,138856412285297.6,6133145865,22640.32,23346.1,23228.47,23110.84,22574.08,55.62,55.19,87.18,87.18,22645.26,22634.76,,22632.94,22632.94,,,,,22639.6,22639.6,22639.6,False,,22677.3,22659.78,22668.54,22659.78,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 10:45:00+05:30,22657.0,22663.25,22641.15,22653.95,0,241264595,22652.2,5465173905980.99,144321586191278.6,6374410460,22640.77,23346.28,23228.7,23111.11,22576.19,56.78,55.98,90.3,90.3,22648.55,22637.42,,22634.71,22634.71,,,,,22641.25,22641.25,22641.25,False,,22679.4,22661.52,22670.46,22661.52,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 10:50:00+05:30,22617.4,22669.2,22610.25,22657.3,0,343250600,22639.72,7771099056002.74,152092685247281.3,6717661060,22640.72,23346.26,23228.67,23111.08,22578.26,42.67,49.33,12.13,12.13,22645.14,22635.06,22633.26,22633.48,22633.48,22704.31,22562.2,22668.78,22597.73,22754.44,22638.98,22523.52,True,-18.72,22629.38,22628.56,22628.97,22628.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 10:55:00+05:30,22635.85,22651.3,22609.6,22618.7,0,269059175,22630.45,6088930259429.37,158181615506710.7,6986720235,22640.32,23346.1,23228.47,23110.84,22580.29,49.28,49.3,44.04,44.04,22644.95,22635.15,22631.75,22633.64,22633.64,22701.13,22562.36,22666.44,22597.06,22752.54,22638.68,22524.83,True,0.63,22651.78,22650.95,22651.37,22650.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:00:00+05:30,22590.05,22635.8,22587.85,22635.6,0,288942170,22611.83,6533509839594.27,164715125346304.94,7275662405,22639.19,23345.65,23227.9,23110.16,22582.28,37.28,43.29,2.7,2.7,22630.76,22629.95,22628.57,22630.72,22630.72,22699.55,22557.6,22664.06,22593.08,22747.02,22634.05,22521.09,True,-41.26,22617.12,22600.94,22609.03,22600.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:05:00+05:30,22588.55,22603.3,22577.4,22590.3,0,256972980,22590.35,5805109709313.1,170520235055618.06,7532635385,22637.53,23344.98,23227.07,23109.16,22679.7,36.95,40.12,12.15,12.15,22617.77,22625.23,22627.55,22627.97,22627.97,22700.28,22554.81,22663.91,22591.18,22739.62,22629.72,22519.81,True,-40.08,22606.78,22589.45,22598.12,22589.45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-04-06 11:10:00+05:30,22567.8,22587.4,22543.4,22587.4,0,314595985,22565.4,7098984362808.06,177619219418426.12,7847231370,22634.64,23343.82,23225.63,23107.43,22677.65,32.46,36.29,22.61,22.61,22599.93,22618.73,22621.88,22624.15,22624.15,22694.71,22549.06,22658.3,22585.47,22732.75,22623.82,22514.9,True,-55.05,22588.82,22616.92,22602.87,22616.92,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,SELL
2026-04-06 11:15:00+05:30,22611.95,22611.95,22558.65,22567.45,0,250315450,22585.3,5653449483995.26,183272668902421.38,8097546820,22633.11,23343.21,23224.86,23106.51,22672.28,47.68,41.99,74.19,74.19,22598.84,22617.97,22617.26,22623.39,22623.39,22678.94,22555.59,22648.1,22586.43,22731.5,22622.69,22513.88,True,-8.03,22636.34,22639.0,22637.67,22639.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:20:00+05:30,22613.95,22635.65,22597.1,22611.35,0,221480435,22616.38,5009084573123.12,188281753475544.47,8319027255,22632.66,23343.04,23224.64,23106.25,22667.13,48.27,45.13,76.48,76.48,22594.46,22617.53,22616.95,22622.82,22622.82,22678.62,22555.28,22647.79,22586.12,22729.08,22621.86,22514.63,True,-5.46,22632.18,22615.16,22623.67,22615.16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:25:00+05:30,22629.3,22629.55,22596.75,22615.05,0,176235785,22613.15,3985246310414.85,192266999785959.38,8495263040,22632.26,23342.87,23224.44,23106.0,22662.18,52.89,49.01,93.12,93.12,22602.31,22618.83,22618.92,22623.2,22623.2,22679.46,22558.38,22649.19,22588.65,22727.71,22622.57,22517.42,True,8.56,22639.52,22666.19,22652.86,22647.68,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-06 11:30:00+05:30,22610.05,22633.1,22595.9,22629.15,0,205566295,22614.5,4648778978277.5,196915778764236.84,8700829335,22631.84,23342.71,23224.23,23105.75,22657.43,46.98,47.99,66.75,66.75,22606.61,22617.86,22620.78,22622.44,22622.44,22677.55,22564.0,22649.16,22592.39,22724.98,22621.38,22517.77,True,-11.03,22627.92,22641.28,22634.6,22612.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-06 11:35:00+05:30,22618.85,22647.95,22606.2,22610.2,0,196055585,22627.07,4436164272795.45,201351943037032.3,8896884920,22631.74,23342.66,23224.18,23105.69,22652.87,49.86,48.93,44.09,44.09,22616.82,22617.97,22623.25,22622.23,22622.23,22674.64,22571.87,22648.94,22597.56,22723.73,22621.13,22518.53,True,-3.34,22629.31,22641.23,22635.27,22622.96,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
