Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-29 09:15:00+05:30,24084.05,24110.7,24033.7,24061.1,0,0,24072.2,0.0,0.0,0,,,,,,,,,,,24084.05,,24084.05,24084.05,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:20:00+05:30,24080.05,24109.1,24078.3,24086.2,0,586311935,24093.7,14126423982823.55,14126423982823.55,586311935,24093.7,24057.3,24048.2,24039.1,24110.7,0.0,,,,,24081.94,,24082.01,24082.01,,,,,,,,False,,,,,,,,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:25:00+05:30,24064.8,24081.4,24051.55,24081.4,0,592310235,24066.48,14254819809928.4,28381243792751.96,1178622170,24080.02,24049.09,24041.36,24033.63,24110.05,0.0,0.0,,,,24075.58,,24076.04,24076.04,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:30:00+05:30,24017.1,24065.7,24017.1,24065.7,0,523496270,24041.4,12585582918841.9,40966826711593.86,1702118440,24068.14,24041.97,24035.42,24028.88,24107.71,0.0,0.0,0.0,0.0,,24058.44,,24060.41,24060.41,,,,,,,,False,,,,,,,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:35:00+05:30,24060.1,24063.1,24005.75,24018.7,0,344494150,24034.42,8279718743829.74,49246545455423.59,2046612590,24062.47,24038.56,24032.58,24026.61,24102.28,35.04,17.52,52.59,52.59,24061.22,24058.85,,24060.34,24060.34,,,,,,,,False,,,,,,,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:40:00+05:30,24094.0,24094.7,24056.55,24060.55,0,345281365,24075.62,8312864663228.12,57559410118651.72,2391893955,24064.37,24039.7,24033.53,24027.37,24005.75,50.44,33.98,99.21,99.21,24063.21,24066.45,,24066.53,24066.53,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:45:00+05:30,24082.7,24095.25,24078.3,24092.7,0,293593080,24086.78,7071710574201.8,64631120692853.52,2685487035,24066.82,24041.17,24034.76,24028.35,24007.53,46.32,40.15,85.98,85.98,24063.74,24069.61,,24069.13,24069.13,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:50:00+05:30,24072.15,24086.25,24069.45,24083.75,0,306535130,24077.85,7380706760130.22,72011827452983.73,2992022165,24067.95,24041.85,24035.32,24028.8,24011.04,42.66,41.4,74.19,74.19,24065.21,24070.06,,24069.56,24069.56,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-29 09:55:00+05:30,24075.55,24082.8,24063.15,24073.7,0,225307665,24072.98,5423825918869.58,77435653371853.31,3217329830,24068.3,24042.06,24035.5,24028.94,24014.41,44.26,42.83,49.1,49.1,24076.9,24070.98,,24070.34,24070.34,,,,,,,,False,,12073.73,,,,,,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,True,WAIT
2026-06-29 10:00:00+05:30,24053.45,24088.0,24053.25,24076.6,0,253224675,24070.62,6095276192671.88,83530929564525.19,3470554505,24068.47,24042.16,24035.58,24029.01,24017.64,36.77,39.8,0.48,0.48,24075.57,24068.23,,24068.33,24068.33,,,,,,,,False,,12067.86,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
