Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-01 09:15:00+05:30,22887.0,22894.7,22811.4,22878.9,0,0,22853.05,0.0,0.0,0,,,,,22887.0,100.0,100.0,,,,22887.0,,22887.0,22887.0,,,,,22887.0,22887.0,22887.0,False,,22887.0,22887.0,22887.0,22887.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:20:00+05:30,22899.55,22902.4,22872.55,22888.6,0,850228115,22887.48,19459575224540.16,19459575224540.16,850228115,22887.48,22946.41,22936.58,22926.76,22899.55,100.0,100.0,,,,22893.62,,22893.4,22893.4,,,,,22888.2,22888.2,22888.2,False,,22893.28,22893.28,22893.28,22893.28,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:25:00+05:30,22929.75,22930.15,22898.25,22900.0,0,552846525,22914.2,12668035951132.84,32127611175673.0,1403074640,22898.01,22950.62,22941.85,22933.08,22894.7,100.0,100.0,,,,22907.03,,22906.0,22906.0,,,,,22892.15,22892.15,22892.15,False,,22908.38,22908.38,22908.38,22908.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:30:00+05:30,22854.5,22936.9,22845.45,22928.55,0,776079975,22891.17,17765382370142.5,49892993545815.5,2179154615,22895.57,22949.65,22940.63,22931.62,22898.25,32.82,66.41,34.34,34.34,,22891.63,,22892.35,22892.35,,,,,22888.57,22888.57,22888.57,False,,22872.84,22872.84,22872.84,22872.84,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:35:00+05:30,22828.1,22854.0,22824.15,22853.25,0,628717650,22839.08,14359329684970.16,64252323230785.66,2807872265,22882.92,22944.58,22934.31,22924.03,22936.9,25.94,46.17,3.5,3.5,22879.78,22875.95,,22878.45,22878.45,,,,,22882.81,22882.81,22882.81,False,,22833.59,22833.59,22833.59,22833.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:40:00+05:30,22854.95,22873.7,22827.4,22828.5,0,485696860,22850.55,11098440289410.33,75350763520196.0,3293569125,22878.15,22942.68,22931.92,22921.17,22934.64,40.26,43.22,27.32,27.32,22873.37,22871.41,,22874.13,22874.13,,,,,22880.15,22880.15,22880.15,False,,22870.98,22870.98,22870.98,22870.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:45:00+05:30,22897.55,22898.1,22848.5,22851.45,0,516323610,22873.3,11810024727768.54,87160788247964.55,3809892735,22877.49,22942.41,22931.59,22920.77,22932.44,55.6,49.41,65.1,65.1,22872.97,22876.5,,22877.89,22877.89,,,,,22881.81,22881.81,22881.81,False,,22892.28,22892.28,22892.28,22892.28,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:50:00+05:30,22915.15,22932.1,22896.2,22897.75,0,557127230,22914.15,12766096590862.76,99926884838827.31,4367019965,22882.17,22944.28,22933.93,22923.58,22824.15,60.33,54.87,84.3,84.3,22870.05,22883.4,,22883.23,22883.23,,,,,22884.99,22884.99,22884.99,False,,22901.08,22901.08,22901.08,22901.08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:55:00+05:30,22893.15,22919.1,22885.0,22914.95,0,493939160,22902.05,11312219242805.51,111239104081632.81,4860959125,22884.19,22945.09,22934.94,22924.79,22826.31,52.46,53.67,62.8,62.8,22877.78,22885.03,,22884.51,22884.51,,,,,22885.76,22885.76,22885.76,False,,22894.52,22894.52,22894.52,22894.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,22927.15,22941.0,22890.45,22892.9,0,477615765,22915.72,10944911339835.97,122184015421468.78,5338574890,22887.01,22946.22,22936.35,22926.48,22828.42,61.25,57.46,85.03,85.03,22897.59,22891.63,,22889.58,22889.58,,,,,22889.71,22889.71,22889.71,False,,22937.41,22907.08,22922.24,22907.08,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:05:00+05:30,22906.8,22932.0,22905.1,22927.55,0,322293070,22918.55,7386489776500.64,129570505197969.42,5660867960,22888.81,22946.94,22937.25,22927.56,22832.93,54.47,55.96,38.93,38.93,22907.96,22893.89,,22891.48,22891.48,,,,,22891.33,22891.33,22891.33,False,,22905.19,22902.78,22903.98,22902.78,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:10:00+05:30,22868.85,22907.45,22862.55,22907.45,0,338760840,22885.0,7752541823400.0,137323047021369.42,5999628800,22888.59,22946.85,22937.14,22927.43,22837.25,44.21,50.09,8.03,8.03,22902.22,22890.32,,22889.15,22889.15,,,,,22889.19,22889.19,22889.19,False,,22897.22,22876.92,22887.07,22876.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:15:00+05:30,22871.15,22878.85,22857.4,22867.9,0,341758010,22868.12,7815364892431.25,145138411913800.66,6341386810,22887.49,22946.41,22936.59,22926.77,22841.4,44.92,47.5,16.45,16.45,22893.42,22887.68,,22887.41,22887.41,,,,,22887.47,22887.47,22887.47,False,,22876.72,22879.08,22877.9,22879.08,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:20:00+05:30,22828.35,22879.45,22822.05,22871.7,0,388811225,22850.75,8884628099668.75,154023040013469.4,6730198035,22885.37,22945.56,22935.53,22925.5,22941.0,35.49,41.5,5.73,5.73,22880.46,22879.76,,22882.01,22882.01,,,,,22881.84,22881.84,22881.84,False,,22839.63,22839.55,22839.59,22839.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:25:00+05:30,22796.5,22828.15,22772.1,22827.85,0,417212125,22800.12,9512488601515.62,163535528614985.03,7147410160,22880.39,22943.57,22933.04,22922.51,22938.62,30.19,35.84,18.03,18.03,22854.33,22868.96,,22874.58,22874.58,,,,,22873.72,22873.72,22873.72,False,,22817.8,22798.31,22808.05,22798.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:30:00+05:30,22796.0,22816.3,22778.35,22797.1,0,275619630,22797.33,6283390335321.71,169818918950306.75,7423029790,22877.31,22942.34,22931.5,22920.66,22931.96,30.11,32.98,22.26,22.26,22832.17,22859.72,,22868.06,22868.06,,,,,22866.31,22866.31,22866.31,False,,22830.51,22796.66,22813.59,22796.66,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:35:00+05:30,22813.8,22816.4,22796.15,22796.4,0,243807465,22806.28,5560340189080.17,175379259139386.9,7666837255,22875.05,22941.43,22930.37,22919.31,22925.57,36.78,34.88,38.84,38.84,22821.16,22854.03,,22863.75,22863.75,,,,,22861.31,22861.31,22861.31,False,,22855.69,22850.4,22853.04,22850.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:40:00+05:30,22807.5,22815.0,22787.35,22813.15,0,273620050,22801.17,6238858590117.33,181618117729504.25,7940457305,22872.5,22940.42,22929.1,22917.78,22919.43,35.43,35.15,63.16,63.16,22808.43,22848.37,,22859.45,22859.45,,,,,22856.19,22856.19,22856.19,False,,22832.89,22847.25,22840.07,22847.25,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-01 10:45:00+05:30,22797.15,22820.25,22791.9,22808.6,0,255582470,22806.08,5828833029423.7,187446950758927.9,8196039775,22870.43,22939.59,22928.06,22916.53,22913.53,33.19,34.17,44.87,44.87,22802.19,22842.24,,22854.86,22854.86,,,,,22850.56,22850.56,22850.56,False,,22844.95,22801.61,22823.28,22801.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:50:00+05:30,22789.85,22802.05,22783.45,22797.6,0,235538545,22792.75,5368571171548.75,192815521930476.7,8431578320,22868.26,22938.72,22926.98,22915.23,22907.88,31.6,32.88,17.39,17.39,22800.86,22836.05,22858.14,22850.23,22850.23,22953.84,22762.44,22905.99,22810.29,22927.1,22844.78,22762.47,False,-61.61,22830.28,22791.3,22810.79,22791.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 10:55:00+05:30,22770.75,22791.5,22769.7,22791.5,0,341692010,22780.6,7783948869532.56,200599470800009.25,8773270330,22864.85,22937.35,22925.27,22913.18,22902.45,27.7,30.29,2.08,2.08,22795.81,22828.44,22852.33,22844.75,22844.75,22954.55,22750.1,22903.44,22801.22,22918.11,22837.73,22757.35,False,-74.28,22808.38,22775.68,22792.02,22775.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 11:00:00+05:30,22749.1,22771.35,22744.5,22771.35,0,292887210,22757.92,6665505101434.72,207264975901443.97,9066157540,22861.39,22935.97,22923.54,22911.11,22894.48,23.93,27.11,6.07,6.07,22782.87,22819.3,22844.8,22838.34,22838.34,22954.28,22735.33,22899.54,22790.07,22908.34,22829.29,22750.25,False,-87.95,22794.2,22753.51,22773.85,22753.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 11:05:00+05:30,22770.55,22786.0,22738.6,22748.7,0,315720515,22762.3,7186525016920.34,214451500918364.3,9381878055,22858.06,22934.64,22921.87,22909.11,22882.48,33.94,30.53,50.35,50.35,22775.48,22813.74,22836.84,22833.92,22833.92,22943.43,22730.26,22890.14,22783.55,22903.53,22823.7,22743.86,False,-59.72,22799.99,22828.78,22814.38,22828.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-01 11:10:00+05:30,22763.75,22791.65,22758.1,22771.2,0,251469130,22774.88,5727178002108.75,220178678920473.1,9633347185,22855.89,22933.77,22920.79,22907.81,22868.09,32.42,31.48,47.41,47.41,22768.8,22808.08,22832.31,22829.46,22829.46,22943.36,22721.26,22887.83,22776.78,22897.18,22817.99,22738.79,False,-61.4,22780.23,22769.31,22774.77,22769.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-01 11:15:00+05:30,22767.2,22767.55,22747.7,22763.55,0,263146290,22757.62,5988584587961.25,226167263508434.3,9896493475,22853.27,22932.72,22919.48,22906.24,22855.14,34.11,32.79,53.91,53.91,22764.27,22803.5,22829.26,22825.6,22825.6,22944.08,22714.45,22886.67,22771.86,22890.37,22813.15,22735.93,False,-54.01,22774.31,22827.1,22800.71,22827.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-01 11:20:00+05:30,22781.65,22782.8,22764.9,22766.8,0,233032690,22773.85,5307051663699.09,231474315172133.4,10129526165,22851.45,22931.99,22918.57,22905.14,22843.49,41.04,36.92,81.15,81.15,22766.45,22801.06,22825.6,22822.93,22822.93,22941.63,22709.56,22883.61,22767.58,22885.3,22810.15,22735.0,False,-36.22,22798.1,22834.32,22816.21,22834.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 11:25:00+05:30,22790.1,22800.65,22781.5,22781.5,0,318771200,22791.08,7265138389300.0,238739453561433.4,10448297365,22849.6,22931.26,22917.65,22904.04,22833.0,44.86,40.89,80.08,80.08,22774.65,22799.85,22820.22,22820.98,22820.98,22932.11,22708.34,22876.17,22764.28,22881.55,22808.24,22734.93,False,-24.13,22802.02,22866.45,22834.24,22790.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
