Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-21 09:15:00+05:30,24468.85,24469.65,24357.15,24374.55,0,0,24413.4,0.0,0.0,0,,,,,24468.85,100.0,100.0,,,,24468.85,,24468.85,24468.85,,,,,24468.85,24468.85,24468.85,False,,24468.85,24468.85,24468.85,24468.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:20:00+05:30,24465.5,24485.6,24456.1,24468.9,0,522215815,24470.85,12779064672502.2,12779064672502.2,522215815,24470.85,24252.91,24198.43,24143.94,24465.5,0.0,50.0,,,,24467.08,,24467.14,24467.14,,,,,24468.53,24468.53,24468.53,False,,24468.18,24468.18,24468.18,24468.18,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:25:00+05:30,24450.5,24475.25,24450.5,24465.05,0,428384385,24462.88,10479513662206.88,23258578334709.07,950600200,24467.26,24250.75,24196.63,24142.5,24469.65,0.0,25.0,,,,24460.93,,24461.37,24461.37,,,,,24466.81,24466.81,24466.81,False,,24456.69,24456.69,24456.69,24456.69,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:30:00+05:30,24460.85,24464.15,24442.45,24449.15,0,354645775,24453.3,8672259460540.75,31930837795249.82,1305245975,24463.46,24248.48,24194.73,24140.99,24469.27,39.31,32.15,80.73,80.73,,24460.91,,24461.23,24461.23,,,,,24466.25,24466.25,24466.25,False,,24464.85,24464.85,24464.85,24464.85,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:35:00+05:30,24469.9,24477.65,24460.75,24461.5,0,349150450,24469.2,8543432259333.45,40474270054583.26,1654396425,24464.67,24249.21,24195.34,24141.47,24442.45,56.23,44.19,63.62,63.62,24463.12,24463.13,,24463.11,24463.11,,,,,24466.59,24466.59,24466.59,False,,24469.38,24469.38,24469.38,24469.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:40:00+05:30,24466.6,24471.3,24450.75,24469.7,0,295656955,24461.03,7232072283169.87,47706342337753.14,1950053380,24464.12,24248.87,24195.06,24141.25,24442.45,50.46,47.33,68.61,68.61,24462.67,24463.88,,24463.75,24463.75,,,,,24466.59,24466.59,24466.59,False,,24467.72,24467.72,24467.72,24467.72,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-21 09:45:00+05:30,24502.2,24509.55,24465.95,24466.6,0,483788910,24487.75,11846901880852.5,59553244218605.64,2433842290,24468.82,24251.69,24197.41,24143.13,24443.15,77.94,62.63,89.05,89.05,24470.01,24471.33,,24469.92,24469.92,,,,,24469.99,24469.99,24469.99,False,,24485.52,24485.52,24485.52,24485.52,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:50:00+05:30,24499.3,24512.05,24485.0,24501.4,0,295848300,24498.53,7247847089323.24,66801091307928.88,2729690590,24472.04,24253.62,24199.02,24144.42,24445.81,74.17,68.4,79.2,79.2,24479.77,24476.33,,24474.13,24474.13,,,,,24472.78,24472.78,24472.78,False,,24484.07,24484.07,24484.07,24484.07,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:55:00+05:30,24499.25,24501.95,24491.4,24499.05,0,228734880,24496.67,5603243971849.22,72404335279778.1,2958425470,24473.94,24254.77,24199.97,24145.18,24449.78,74.1,71.25,79.12,79.12,24487.45,24480.14,,24477.39,24477.39,,,,,24475.3,24475.3,24475.3,False,,24484.05,24484.05,24484.05,24484.05,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 10:00:00+05:30,24516.1,24516.1,24498.3,24499.95,0,223648480,24507.2,5480998072737.34,77885333352515.44,3182073950,24476.28,24256.17,24201.14,24146.11,24453.52,80.89,76.07,100.0,100.0,24496.69,24485.78,,24481.99,24481.99,,,,,24479.18,24479.18,24479.18,False,,24515.01,24492.48,24503.74,24492.48,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
