Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-12 09:15:00+05:30,23444.65,23455.9,23408.5,23420.7,0,0,23432.2,0.0,0.0,0,,,,,,,,,,,23444.65,,23444.65,23444.65,,,,,,,,False,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:20:00+05:30,23423.35,23451.9,23423.0,23447.05,0,522210095,23437.45,12239273093051.91,12239273093051.91,522210095,23437.45,23808.91,23747.0,23685.09,23455.9,0.0,,,,,23433.41,,23433.79,23433.79,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:25:00+05:30,23401.2,23431.55,23400.55,23423.8,0,389098105,23416.05,9111140985568.14,21350414078620.06,911308200,23428.31,23805.26,23742.43,23679.61,23455.24,0.0,0.0,,,,23421.46,,23422.49,23422.49,,,,,,,,False,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:30:00+05:30,23407.95,23410.15,23385.9,23402.85,0,370376710,23398.03,8666083664676.15,30016497743296.2,1281684910,23419.56,23801.76,23738.06,23674.36,23453.05,3.79,1.9,31.5,31.5,,23417.5,,23418.63,23418.63,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:35:00+05:30,23396.1,23410.65,23388.3,23409.35,0,356529030,23399.48,8342592333162.98,38359090076459.19,1638213940,23415.19,23800.01,23735.87,23671.74,23449.03,3.53,2.71,15.45,15.45,23414.65,23412.22,,23413.76,23413.76,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:40:00+05:30,23370.1,23397.7,23364.25,23396.9,0,307207945,23380.97,7182821161843.27,45541911238302.45,1945421885,23409.79,23797.85,23733.17,23668.49,23445.24,3.01,2.86,8.69,8.69,23399.74,23403.11,,23405.74,23405.74,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:45:00+05:30,23379.35,23379.85,23357.35,23370.6,0,194114140,23368.6,4536175616178.16,50078086854480.62,2139536025,23406.05,23796.35,23731.3,23666.25,23438.76,8.39,5.63,41.28,41.28,23390.94,23398.49,,23401.5,23401.5,,,,,,,,False,,,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:50:00+05:30,23358.15,23380.75,23355.35,23380.75,0,215535870,23368.05,5036652944856.65,55114739799337.27,2355071895,23402.57,23794.96,23729.56,23664.17,23430.62,7.34,6.49,5.06,5.06,23382.33,23391.28,,23395.29,23395.29,,,,,,,,False,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 09:55:00+05:30,23346.55,23361.45,23346.3,23361.45,0,262620270,23353.88,6133200958046.25,61247940757383.52,2617692165,23397.69,23793.01,23727.12,23661.23,23421.59,6.82,6.65,0.49,0.49,23370.05,23383.84,,23388.97,23388.97,,,,,,,,False,,11704.76,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:00:00+05:30,23342.55,23349.85,23327.65,23348.7,0,264549065,23338.75,6174244490768.75,67422185248152.27,2882241230,23392.28,23790.84,23724.42,23657.99,23411.05,6.63,6.64,28.06,28.06,23359.34,23377.36,,23383.45,23383.45,,,,,,,,False,,11694.4,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:05:00+05:30,23347.55,23359.15,23341.1,23343.4,0,264342870,23350.12,6172439057358.75,73594624305511.02,3146584100,23388.74,23789.43,23722.65,23655.86,23397.7,10.05,8.35,37.48,37.48,23354.83,23372.92,,23379.49,23379.49,,,,,,,,False,,11694.4,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:10:00+05:30,23342.65,23353.6,23339.4,23349.05,0,174854295,23346.5,4082235798217.5,77676860103728.52,3321438395,23386.51,23788.54,23721.53,23654.53,23386.49,9.66,9.0,44.38,44.38,23347.49,23368.59,,23375.7,23375.7,,,,,,,,False,,11694.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:15:00+05:30,23326.85,23349.1,23324.3,23345.15,0,179386240,23336.7,4186282902044.38,81863143005772.89,3500824635,23383.96,23787.52,23720.26,23653.0,23377.08,8.47,8.74,7.32,7.32,23341.23,23362.84,,23370.98,23370.98,,,,,,,,False,,11690.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:20:00+05:30,23355.2,23355.2,23322.9,23328.2,0,221020470,23339.05,5158407757185.44,87021550762958.34,3721845105,23381.29,23786.45,23718.92,23651.4,23367.58,26.71,17.72,89.1,89.1,23342.96,23361.83,,23369.54,23369.54,,,,,,,,False,,11690.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:25:00+05:30,23345.85,23362.9,23342.4,23356.35,0,185582815,23352.65,4333850597203.04,91355401360161.38,3907427920,23379.93,23785.91,23718.24,23650.58,23322.9,24.87,21.3,57.37,57.37,23343.62,23359.75,,23367.48,23367.48,,,,,,,,False,,11690.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:30:00+05:30,23349.85,23356.8,23342.8,23346.75,0,171687175,23349.8,4008861332945.61,95364262693106.98,4079115095,23378.66,23785.4,23717.61,23649.82,23323.7,27.28,24.29,67.37,67.37,23344.08,23358.5,,23366.02,23366.02,,,,,,,,False,,11690.36,,,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:35:00+05:30,23354.25,23355.1,23341.55,23351.05,0,145421045,23348.33,3395337848902.17,98759600542009.16,4224536140,23377.62,23784.98,23717.09,23649.19,23324.48,30.06,27.17,78.37,78.37,23346.4,23357.97,,23365.08,23365.08,,,,,,,,False,,11690.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:40:00+05:30,23349.7,23357.5,23347.2,23355.55,0,168419460,23352.35,3932990110942.15,102692590652951.3,4392955600,23376.65,23784.59,23716.6,23648.61,23325.25,28.78,27.98,38.17,38.17,23350.97,23356.97,,23363.91,23363.91,,,,,,,,False,,11690.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 10:45:00+05:30,23345.5,23354.8,23329.95,23350.95,0,228700945,23342.38,5338423221044.38,108031013873995.69,4621656545,23374.96,23783.91,23715.75,23647.59,23326.01,27.56,27.77,56.44,56.44,23349.03,23355.59,,23362.55,23362.55,,,,,,,,False,,11690.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:50:00+05:30,23354.1,23354.55,23336.75,23346.5,0,197548340,23345.65,4611894480888.32,112642908354884.0,4819204885,23373.75,23783.43,23715.15,23646.87,23326.74,33.99,30.88,87.66,87.66,23350.68,23355.42,23367.07,23361.95,23361.95,23429.83,23304.31,23398.45,23335.69,23332.35,23367.07,23401.79,False,-12.97,11690.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 10:55:00+05:30,23358.25,23359.85,23352.3,23355.4,0,127845850,23356.08,2985977286008.64,115628885640892.64,4947050735,23373.3,23783.25,23714.93,23646.6,23327.47,37.03,33.95,94.65,94.65,23352.36,23355.75,23362.75,23361.69,23361.69,23413.84,23311.67,23388.29,23337.21,23333.74,23366.23,23398.73,False,-6.24,11690.36,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:00:00+05:30,23353.35,23359.2,23345.7,23359.2,0,130636110,23352.45,3050673124910.04,118679558765802.69,5077686845,23372.76,23783.04,23714.66,23646.28,23328.17,34.9,34.43,78.26,78.26,23352.18,23355.47,23359.25,23361.13,23361.13,23401.72,23316.78,23380.49,23338.02,23333.68,23365.01,23396.33,False,-8.78,11690.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 11:05:00+05:30,23355.35,23357.4,23344.45,23355.05,0,154834405,23350.92,3615526548333.53,122295085314136.2,5232521250,23372.11,23782.78,23714.33,23645.89,23328.87,36.57,35.5,80.52,80.52,23353.31,23355.46,23356.96,23360.76,23360.76,23394.57,23319.35,23375.76,23338.16,23333.89,23364.09,23394.28,False,-5.17,11690.36,,,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-12 11:10:00+05:30,23378.05,23378.35,23352.4,23356.25,0,155426920,23365.38,3631608270895.0,125926693585031.2,5387948170,23371.92,23782.7,23714.24,23645.77,23329.55,52.27,43.88,99.12,99.12,23359.82,23358.01,23355.46,23361.86,23361.86,23386.3,23324.63,23370.88,23340.05,23334.39,23365.42,23396.44,True,17.61,11690.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:15:00+05:30,23361.45,23380.65,23360.05,23379.1,0,158466550,23370.35,3703418829643.99,129630112414675.2,5546414720,23371.88,23782.68,23714.21,23645.75,23331.5,43.43,43.66,46.96,46.96,23361.29,23358.4,23353.73,23361.83,23361.83,23378.19,23329.27,23365.96,23341.5,23334.02,23365.04,23396.05,True,2.06,11690.36,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:20:00+05:30,23365.45,23365.75,23349.7,23363.1,0,309145650,23357.72,7220938956886.23,136851051371561.44,5855560370,23371.13,23782.38,23713.84,23645.3,23334.45,45.91,44.78,58.01,58.01,23362.73,23359.18,23353.5,23362.05,23362.05,23377.39,23329.61,23365.44,23341.56,23334.72,23365.08,23395.43,True,6.16,11690.36,11721.9,11706.13,,0.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 11:25:00+05:30,23357.4,23366.95,23353.0,23366.5,0,268527875,23359.97,6272804341909.42,143123855713470.84,6124088245,23370.64,23782.19,23713.6,23645.01,23337.22,41.76,43.27,24.88,24.88,23363.54,23358.99,23352.4,23361.77,23361.77,23373.09,23331.71,23362.75,23342.06,23334.89,23364.35,23393.8,True,-0.97,11690.36,11720.46,11705.41,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:30:00+05:30,23366.7,23372.6,23357.5,23358.5,0,213554880,23365.05,4989720407234.06,148113576120704.9,6337643125,23370.45,23782.11,23713.5,23644.89,23339.83,47.88,45.58,54.93,54.93,23365.81,23359.84,23352.83,23362.06,23362.06,23374.36,23331.3,23363.59,23342.07,23335.75,23364.57,23393.39,True,8.0,11690.36,11720.46,11705.41,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:35:00+05:30,23368.95,23371.8,23361.1,23367.25,0,192380815,23366.45,4495256732231.13,152608832852936.03,6530023940,23370.33,23782.07,23713.44,23644.82,23342.28,49.33,47.45,84.06,84.06,23363.99,23360.84,23353.95,23362.45,23362.45,23376.41,23331.49,23365.18,23342.72,23337.38,23364.99,23392.59,True,9.48,11690.36,11720.46,11705.41,,,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-12 11:40:00+05:30,23374.8,23377.9,23368.45,23371.0,0,120689470,23373.17,2820896079395.09,155429728932331.12,6650713410,23370.38,23782.09,23713.47,23644.85,23344.58,53.14,50.29,87.55,87.55,23366.66,23362.36,23355.56,23363.15,23363.15,23379.18,23331.95,23367.37,23343.75,23339.6,23365.92,23392.25,True,14.06,11690.36,11720.46,11705.41,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-12 11:45:00+05:30,23385.45,23388.65,23368.35,23375.5,0,212043590,23378.5,4957261068815.0,160386990001146.12,6862757000,23370.64,23782.19,23713.59,23645.0,23346.74,59.39,54.84,89.73,89.73,23370.66,23364.87,23357.46,23364.38,23364.38,23384.24,23330.68,23370.85,23344.07,23341.06,23367.78,23394.5,True,22.83,23385.45,11720.46,17552.95,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-12 11:50:00+05:30,23381.8,23386.75,23372.0,23386.7,0,402227100,23379.38,9403818206062.5,169790808207208.62,7264984100,23371.12,23782.38,23713.84,23645.29,23350.1,56.48,55.66,75.14,75.14,23375.54,23366.7,23359.42,23365.32,23365.32,23387.34,23331.49,23373.38,23345.45,23342.84,23369.12,23395.4,True,17.53,23366.08,11720.46,17543.27,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-12 11:55:00+05:30,23378.2,23389.3,23376.75,23382.45,0,156068330,23383.03,3649349723062.44,173440157930271.06,7421052430,23371.37,23782.48,23713.96,23645.44,23353.18,53.58,54.62,47.02,47.02,23377.84,23367.95,23361.98,23366.01,23366.01,23386.53,23337.43,23374.26,23349.71,23344.41,23369.98,23395.55,True,12.22,23369.4,11720.46,17544.93,,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,BUY
2026-06-12 12:00:00+05:30,23379.25,23383.55,23371.85,23380.1,0,166098240,23377.7,3882994857689.06,177323152787960.12,7587150670,23371.51,23782.54,23714.03,23645.53,23356.79,54.35,54.48,52.03,52.03,23379.9,23369.16,23363.18,23366.71,23366.71,23388.68,23337.69,23375.93,23350.44,23346.06,23370.86,23395.67,True,12.23,23369.4,11720.46,17544.93,,,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
